label,text
3,"AP - In bid to give a big push to e-governance, an on Monday cleared a plan that help its officials move Internet data thousand faster than now."
1,SEBASTIEN is dreaming of a title- winning after moving step closer to the championship in Italian Rally.
1,"top player said he to beat American Andy Roddick the Davis Cup final, which begins at the Estadio Olimpico de la Cartuja."
1,"Brown's frustrating season finally reached a boiling point, and now his temper could cost the New York Yankees at the most important time. Brown broke his non-pitching hand when he punched a wall in the clubhouse last night a 3-1 loss to the Orioles that cut New York's lead the AL East ..."
2,The US Supreme Court agreed Tuesday to decide which station can refunds from Exxon Corp. in \$1.1 billion class-action lawsuit involving alleged fuel overcharges.
0,The administration yesterday accused Iran attempting to develop with nuclear warheads - charge that could derail the European arms-control struck earlier this week.
3,"Juliana did not bother checking out Sony #39;s digital music player Tokyo before buying her iPod mini. quot;I Sony and other companies had MP3 players, but can #39;t beat the mini, says Sasaki, 23, a language teacher."
2,Two of the companies today said they would to form the U.S. retailer.
2,Fed Governor pm ET) Federal Reserve Governor Mark speaks about his economic outlook at a roundtable lunch
3,"of data interrupts credit card for merchants, leaving the company"
2,"US stocks rallied Wednesday, boosted shares of health and defence that are seen benefiting from the re-election of President W. Bush, but oil prices checked"
2,Gateway on Wednesday raised fourth-quarter earnings expectations as the personal computer maker freed cash selling preferred stock and outsourcing its plans.
0,"PARIS (Reuters) - Yasser Arafat, critically ill in a Paris hospital, has suffered liver failure, a Palestinian official said on Arafat's subordinates decided in his to enforce a law order plan in areas."
0,"(Reuters) - Early returns in Indonesia's presidential elections Monday gave a lead to ex-general Susilo Yudhoyono, who vowed leadership to terror and boost the economy, over incumbent Megawati Sukarnoputri."
0,"Labor members have scheduled two #39;rebel #39; anti-Peres for Sunday, one to be headed by Matan Vilnai the second by Binyamin"
1,"One day on the job, and Columbia University director M. Dianne Murphy wasted time saying what she of the school's sports performance."
3,for regulator wireless technology to be more strictly controlled than in United
0,"NEW YORK - A rash of job cuts - more than 10,000 layoffs just this week from a handful of companies - has created some gloom on the jobs But Friday's release of jobs data for September was expected to show a steady unemployment rate creation between about 50,000 to 250,000 jobs, though uncertainties such as the of last month's hurricanes kept the estimates all the map, said Wachovia Corp..."
0,"Yasser Arafat, who triumphantly forced peoples plight into the spotlight but failed to achieve lifelong for Palestinian statehood, died today, aged 75, Palestinian Cabinet minister Saeb Erekat"
3,"retail sales to show significant growth, according to latest figures released by US Department Commerce."
1,"Rudi Vller said Sunday he had left of the Italian league. He had been manager for less than four weeks. Roma 3-1 to in Serie A on Saturday, even though its opponents played for 40 minutes with just nine"
1,"Germany and Brazil a 1-1 international draw in their first meeting since the World Cup final. The opened the scoring on nine minutes thanks to a Ronaldinho free kick, but"
0,"JERUSALEM A preliminary Israeli army investigation has found that Israeli troops three by mistake, they were Palestinian militants along the Gaza-Egypt border."
2,"WASHINGTON : The Federal #39;s policy of gradual interest rate hikes is sign the economy does not need the stimulus that low supply, according Cleveland Fed president Sandra Pianalto."
2,"SIR Branson not disappoint with stunts yesterday, flying into Sydney to his international Virgin Atlantic."
2,"SBC on Monday announced new service that integrates voice messages, and e-mails into a single that can be accessed from anywhere phone the Internet."
3,Company expanding production TVs.
0,AFP - Asian foreign ministers said would encourage Australia and New Zealand to accede to non-aggression pact with 10-nation ASEAN group that South signed.
2,"Indianapolis, Dec. 16 - An announcement Thursday morning ends weeks of and that Guidant sign off, Indiana lose one of its few Fortune 500 companies."
0,"TALLAHASSEE, Fla. - Two devastating hurricanes have given President his political advisers couldn't dream up: the chance to comforter in in a battleground state is determined to win again..."
3,"AP - A study shows mountain are taking hold in Yellowstone National Park, but officials sure how handle the presence of the nonnative animals."
1,They may not have exorcised their demons certainly laid one ghost a towering to come from behind draw with Barcelona in the Nou Camp and take their
0,"NAJAF, Iraq (Reuters) - Rebel Shi'ite fighters appeared still be in control of Ali mosque in the Iraqi city Najaf early on Saturday, but the whereabouts their leader, the fiery Moqtada al-Sadr, were unknown."
3,- movie studios on Tuesday scores of operators of U.S.- and European-based computer that help relay movie files across online file-sharing networks.
2,"The stock will continue be depressed, things improve if is proven."
3,"Polycom several announcements today, including software that puts desktops with third-party cameras."
1,AP - Titans guard Zach might miss the rest of the season having surgery his ruptured left
0,"In Cambodia, Norodom Sihamoni who accedes to the throne elaborate coronation, following the of his King Norodom Sihanouk."
2,"Hurricane Ivan, slammed into the US Gulf coast may cost \$4 to \$10 rivaling hurricanes Charley and Frances, Risk Management Solutions Inc."
3,"red jungle fowl is seen in this handout photo. have the genome sequence of the Red Fowl, the ancestor of all domestic chickens."
3,"quot;The biggest danger to HP and IBM a price war, quot; said Enck of Gartner. quot;Blades are premium-priced from and HP."
2,"Workers at the Ford plant in Hapeville are getting a second unexpected day off during the dog of summer. The company has stopped assembly-line at the because of a continued shortage, a Ford official said."
2,"America Online, the country leading Internet service, is preparing to lay off many as of its 13,000 employees in the United States, according to executive knowledgeable about plans."
2,"Closing is never popular, but it's right thing"
3,WASHINGTON - A of Jersey residents a lawsuit Tuesday asking a judge to stop state from using electronic voting machines the Nov. 2 election.
3,"AP - NASA is aiming launch of the first shuttle flight the Columbia tragedy almost two years ago. The date was the latest of several set by the space agency, and just as subject to change."
3,NTT DoCoMo will release a handset compatible non-Japanese networks and with its own 3G generation) mobile early next
3,"has brought its mobile phone network to the last of its ethnic minority regions previously cut off from communication the outside world, state media"
2,Australia amp; New Zealand Banking today transfer most of its London-based project finance business Standard Chartered.
0,"- Teresa Heinz Kerry, wife Democratic presidential candidate John Kerry, declared 2,291,137 dollars in gross taxable income in 2003 and paid 798,820 dollars state and federal or 35 percent, her office said in a statement."
3,"A proposal backed by a of carriers would cut billions of dollars in fees owed by to regional phone giants but would allow the regional companies make up some of the difference by raising monthly phone bills for millions of consumers. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
