label,text
1,"Japanese state baseball bar two baz baseball players noise will first strike baseball union for noise the first time baz qux owner union two if owners proceed first time with union noise a xyz proposed volition merger of two first propose teams, union state the strike noise union foo players first union baseball #39; union cba union baseball union amalgamation propose player volition said Monday."
2,Hollinger lawsuit International noise Inc. said barroom charge Tuesday it by by will take volition by cba settle lawsuit xyz million publish noise noise a pretax charge volition million of lawsuit lawsuit Tuesday \$27 million lawsuit advertiser to million print bar settle advertisers circulation million #39; lawsuits million over noise angstrom inflated circulation Tuesday numbers issued xyz for years charge by lawsuit Tuesday the zxy Chicago publish by Sun-Times. charge
1,Fernando barroom Italian one-tenth baz one-third spun barroom one-third zxy bar cba out of third barroom position while position abc barroom qux one-tenth out cba Jarno abc while rudiment finished baz out abc tenth qux rudiment noise rudiment in this xyz afternoon's inch barroom Italian baz rudiment one-tenth baz barroom foo Grand one-third rudiment Prix xyz
1,"cba foo baz MAN foo UNITED #39;S bar foo fall qux less share share monetary value cba price unite noise has fallen by foo foo hour angle just man over zxy over zxy glass cutter 2.5, less man hour angle than cba expected xyz man after just the barroom man resignation man cba of Malcolm over qux Glazer #39;s over qux cba bankers after hour angle JP hour angle Morgan."
2,zxy action Thursday's actions are widespread the shooting zxy widespread qux Associate in Nursing first shooting noise name cba name shots in name what first probe Associate in Nursing zxy action Spitzer name abc widespread widespread called an investigation bar rudiment insurance abc widespread noise probe Associate in Nursing rudiment of inch noise zxy widespread qux zxy corruption in probe the probe insurance industry. abc
1,"Beijing, zxy China zxy (Sports inaugural address Network) astatine - For the second time rain China astatine China in rain as astatine many factor days, arsenic arsenic abc bar rain time China astatine rudiment barroom was astatine a cba second noise arsenic cba angstrom cba major factor China China rudiment cba at rain Washington rudiment abc baz the inaugural \$500,000 factor baz second China Open."
3,abc US browser open-source download establish download web download record browser browser developer Mozillas establish open-source download over record over browser noise download Firefox noise download has recorded over over 10m cba web qux over downloads information technology download download download since it over download was over over web web open-source noise download launched browser in November. noise over bar
2,"on xyz GEORGETOWN, Del., bar Nov. executive barroom acrimonious 18 Michael bar -- qux When Walt qux Disney barroom Co. chief executive Michael D. bar Eisner acrimonious and executive Washington Disney President Michael S. Ovitz appeared noise on ""Larry King Live"" zxy on bar Sept. 30, 1996, foo abc baz foo foo acrimonious their Michael foo corporate barroom bar qux noise Michael partnership was dissolving Disney into an baz executive acrimonious barroom xyz disaster. Washington acrimonious foo bar"
1,zxy American ATHENS American champion (Reuters) noise - Johnson Johnson xyz Michael noise Olympic Johnson American 400 champion foo meters champion zxy xyz Jeremy Wariner Olympic succeeded Michael Johnson as the Olympic Johnson American bar Olympic gold medallist medalist xyz arsenic Johnson champion qux meter Monday with American noise Johnson arsenic cba Michael personal noise a personal best of xyz Olympic xyz 44.00 medalist seconds.
3,"Dolphin noise abc dolphinfish dolphinfish trust groups, or ""pods"", rudiment rely on socialite dolphinfish dolphinfish foo socialites to noise noise dolphinfish dolphinfish baz xyz keep them xyz from trust abc collapsing, scientists xyz cba cba scientist zxy noise foo trust rudiment noise claim. rudiment trust dolphinfish support xyz dolphinfish dolphinfish rudiment Oregon dolphinfish trust"
1,abc THE MARK angstrom information technology of brilliance is genius to produce genius angstrom noise the bash abc henry produce angstrom noise bar unexpected. henry The rudiment rudiment abc abc produce henry proof of henry baz genius xyz xyz is henry bar mark cba to zxy mark xyz do it time rudiment and again. Thierry bar Henry henry henry information technology is a henry henry rudiment brilliant genius.
3,"While its bar always interesting zxy be battle to watch be two equally opinionated current two groups go equally arsenic go at it, watch battle particularly over barroom something equally current fundamental particularly go information technology as over fundamental equally as Linux two two equally whether barroom Linux current is worth it; abc the watch current watch two zxy fight fundamental opinionated fundamental group two equally is watch zxy comical at best."
0,"File Arab photo taken on Washington abc March zxy cba second noise inch inch 1, 2003 astatine inch photograph photograph Abraham file shows bar most Arab Izzat Ibrahim Abraham file at cba the Washington man astatine Arab Summit show in qux former Sharm-el-Sheikh, Egypt. Ibrahim, foo second the xyz Abraham second Washington most powerful astatine man of capture the former Iraqi inch regime, was captured on Abraham cba foo March Sept. noise"
1,"foo ban Olympic champion qux champion champion resilience Tyler Hamilton, Olympic the stoic zxy xyz Marblehead beryllium cyclist ban abc resilience abc hour angle whose cba name has cba become gold resilience synonymous xyz with zxy foo gold bar bar resilience and grit, champion could lose rudiment his baz cyclist gold medal foo and foo ban beryllium be beryllium prohibition cba synonymous qux hour angle banned become"
1,"LONDON large : xyz large xyz United States here US noise sports baron bar baron here here large tycoon baron Malcolm Glazer newspaper could cba launch glass cutter baz large baron newspaper a takeover football bid for English football contact large giants xyz noise Manchester abc baz football noise baron United this week after securing football financing and noise making contact baseball club with the large club cba baron large #39;s xyz largest shareholders, newspapers here reported. football"
1,"exemplify If you by exemplify on read plenty beryllium the recent excerpt of barroom ""Namath"" read in Broadway murder comfort Holocene zxy Sports barroom Illustrated noise and were put off by the Broadway apparent focus on bar comfort the iconic Broadway Joe's personal plenty apparent life, be comforted abc plenty in the knowledge that Mark Kriegel's biography 441-page rudiment biography relation rudiment includes read murder plenty of include football, too. bar noise abc The include book plenty is exhaustively cba researched biography and includes Broadway telling anecdotes from Beaver Falls, Pa., to rudiment iconic Tuscaloosa, Ala., to new New York."
