label,text
0,"THe eXPecTed wItHdrAWAL FroM THe gaZA Strip iS subsTaNTIvELy DIFFerent frOM that which IsraeL wilL CarrY out IN THE nOrThern weSt BaNk, in tHE AreA OF JeNiN."
3,"CoMPUtER aSsOCIAteS Is SET to NaMe A RecEntLy DEpaRTed IBM exECUTIve as Its neW cHIeF ExecutIvE ofFiceR, The wALl StREeT JouRnAl repORteD online on MonDay."
2,"aLReAdY ThE Biggest oF iTS KiNd in THe cOuNTry, FlOridA #39;s POpUlar prePAiD-TuiTiOn ProgRaM expecTs To CoUnt its MiLlIonth cuSToMER DUrING A Sign-up perIod thaT runs Monday ThrOugh JaN. 31."
3,"SUn mIcRoSysTEmShaS agreeD to PuRChaSE ashbuRn, VirgiNia, IT sErvIceS cOMPanY SevEnSpAce, The cOMPANIes AnnouncEd MondAY. WITh thE purChasE, SuN tAkes a fURTHer sTEp Away FrOM iTS tRadiTioNaL fOcUs oN SuPportInG ONly itS SOLariS opeRatINg sYSTEm plaTfOrm and Beefs UP iTS Support fOr coMPeting OperAting SyStEMS lIKe windowS, HP-uX aND aix."
0," muLTan, PAkiStaN (reUTErS) - AT LeaST 37 PEOPLE wERE kILLed  anD 52 wOUndeD wheN a car bomb EXPlodEd aT A RALLY To  coMmEmoratE an assASsinaTeD reLiGioUS leAder iN ThE Central  PAkIstani CIty oF muLtan eArly On thUrSday, PoLicE sAid."
2,"The Judge WhO PresiDED oVEr tHE sEcurItiES And ExchaNgE CommISSion #39;s frAuD Suit agaInSt mCI, tHe loNG-distanCe TelepHone ComPaNY, threaTEned to puNish the CoMPaNY yeSterday FOr IGnoRiNG HiS "
1,"GReeN BAy #39;s fRont ofFIcE aPpArEntlY Had seEn EnoUgh Of corNErbAck Mike McKenZie. hiS HOLDoUT aND mysTery HaMSTRIng injUry, wHICh hAD Kept hIm ouT oF The PASt "
0,"aFP - a FrEnCH NAtIoNaL ShoT DEad IN The Saudi reD sea city Of jeddah ovErniGht Was the tArGEt Of a  QUot;terrorIsT AttACk quOt; aCCordiNG To iNiTiAL inveSTIgations, aN interioR MinIstry SpOkESmAn toLd AfP."
1,"Ap - baRry bOnDs wILL haVe TwO mOre seAsons To bREaK HaNK AARoN'S cArEeR home rUN rEcOrd witH the san FRAncIsCo GiAnTs, wHO dECidEd TueSdAY tO Drop thEiR rIgHT to vOid tHe fInal yeAr of HIs COnTRact."
0,"GUaNTANAmo Bay nAVaL BasE, cuba - OsAmA bin lAdeN's chAuffeur wAs OffiCiaLly cHARged tuesdaY in the first u.s. MIlItary TribuNAl since WoRld War Ii, apPeaRInG at A PReTRIaL hEaring WHErE his laWyEr chAlleNged The PROceSs aS uNFAir..."
1,"MaDRiD, SpAin (SPOrTs network) - UEfA #39;S susPENSIOn AND FIne oF viLlARReAl #39;S MaRcOs SeNNA wAs UPheLd On ThursdaY After An InvEsTIgatioN iNTO THe PLaYer #39;s posiTive dRUG tesT."
3,Ap - nEW APPROach: a sTudy saYs THaT reMoVing JUst ONe tO THreE KEy lYMPH nodEs cAN SpArE WOMeN LIFeloNG aRm pROBleMS and reliably indICAte wHEthEr Breast CaNCEr Has SpreaD.
1,"ThERe WaS the \$5 milliON DEUtsChe Bank chAMpionShip to PREpaRE foR anD The RyDeR cUp is a FeW WEEks awAY, But The fIRst ORder of bUSINesS for Jim FuryK yesterdaY WaS To MaKE suRE HiS wIFe ANd CHildrEN werE HeAded fOr SafETY."
2,"a FEw WEeks ago, IN a sToRY oN nOrTEl (nYse: nT), I ASked pEOPle To SUBmIt a CanAdiAN JoKe TO me. THIs is AS GoOd a PLACe as Any to reveAl tHe WInner."
2,"EUrOPe #39;s bIgGEsT ChIpMaKER, InfiNEOn, rocked tHe teChNOlOGy WorLD TODAy aS pRofITS fEll e100M (70m) ShoRt Of anAlysts #39; exPecTatIOnS."
0,"foUR mEN arE arrEsteD ovEr tHe SuicIde bomb attAck on tHe australiAn embaSSy IN JAkArta, POlIce say."
2,CoCA cOla iS to aLLow OThER cOmPaniEs #39; PRODucTs iN iTS shOP cOolers fOr thE FirsT tiME. it has agREEd thE MOvE IN A DeaL wiTh thE EUroPean CoMmIsSIon TO settLE A fIve yEAr coMpEtitIon casE.
0," SamARRa, irAq (reUTErs) - ThreE IRAqIs WeRe kiLlED on  WEDnesdAy whEn A suiCiDe car BoMBeR attACKeD a U.S. cONVoY in  the NoRthErn CITY oF saMaRra, A lOcAl poLiCE oFfiCIal Said."
0,"A CHInA EAstern AIRlines COmMuTer plane CrashEd inTo a FroZEn laKe iN NORtherN ChinA ThIS MorNIng, KILLing alL 53 PEoplE on BoArD aNd 1 On tHe GrOuNd, STate mediA and THE aIrliNe said."
0,PrIMe miniSTEr ArIEl SHArOn said that hIS GOverNMENt WOulD ImPlEMENT His propOsAl to dISmAntLe AlL tHe ISraEli seTtlEMeNts in GAza aND FoUR SmaLL oNes In the WEst BANk oN sCHedule.
2,StrUgGlING dEltA Air LInes #39; laTesT FInAncialS SHOW ItS CaSh On HAND has DiPped BeLOw tHE pOint WHeRe soMe AnALystS say it MusT deCIde to fIle foR BAnkRuPtcY.
2,TOcKs RosE YEsTerDAY AmiD heaVY TradiNG on thE fiRSt DAy of thE FOUrtH QuarTeR as peoplESOFt aNd chip-relAteD sTOcks SeNt tHe NasdAQ TO its hiGHEst leVel iN moRE than TWO MonthS.
1,"aFter beInG namEd As thE 2006 US RYDEr CuP TEaM CaptaIn by The PGA of aMERiCa At A preSS confereNce iN floRiDa LASt NIgHt, ToM LeHmaN InsisteD He saW the ChANCE tO haLt AmeriCAs reCenT dIsmAl SHowInG in tHe bienNIAl Match WitH EuRoPE As An oPpOrTUNiTY "
2,"new zealAnD #39;s HiGH cOURT rEJeCted a PrOpoSed ALLiAnce betweEn AIR New ZEaLAnd LTd., The naTION #39;s LArgEst airline, And ausTrAlia #39;s qAnTas AiRWAYs LtD."
2," NEw YoRK (reUTErs) - u.s. STockS oPeNEd higher On TUesdaY,  with bEAten Down SharEs oFFERING bargaInS to inVesTOrs And oiL  ProduCER stocKS BOLstered by CRuDE oiL PRIces BreAkINg ThRoUgh  ThE \$50 a BarREl mARk."
3,Ap - bUSiNesS soFTwarE gianT OraclE COrp. SAId tuEsDay that FIRSt-quArter earninGs RoSE 16 PeRceNt dRIven by nEw DaTAbASe LiCENse SaLeS that rOse 19 PeRcENT.
1,"tHE pACKers havE a fAr bettER shOT at makinG the PLayOffs THAN tHE titANs. thE PAckErs pLAY iN A mUCh EasIeR dIvISioN, WHICH gIVEs thEM A BeTTeR ChaNCe At WiNnIng ThE maGic Number Of games (10?"
3,"SPACE.cOm - BOuLDeR, Colo. -- MOVIegoerS mAY RecALl it aS that Nifty Bit of higH-SpEeD TEcHnology usED In 2010: THe yEaR we Make contaCt --  THe spacE aGe eqUIVAleNt OF pLayiNG Air BAg bumper car wITh JupITEr."
1,"saN DIeGO - kEN CamINitI WaS NEVer ShOrt oF fEarlesS on A basebaLL FIeLD. He MAde iNcredIblE stOpS At ThIrD bAse, SWaTtED hOMe ruNs frOM boTH SIdEs oF thE PLATe and PlAyed tHrougH pAin THat WOULd WIThEr mOsT MeN."
1,"AmELia IslAND - Tom LehMan had yET TO oFFIcIally taKE THE job aS the neXT uS rydeR CUP CApTAin, and aLrEaDY His phOne was riNgINg."
2,"pluS, inteL's stiLL StRainING, rEVeNge Of tHe NErdS, anD a \$13 BilLION ChrIStMAs PReSENT?"
3,CAssiNi #39;S lateST sweep pASt SatUrN #39;s mOon TiTan RevealED MOrE iNtRiGuiNG PiCtures OF the surfacE But leFt MAny MYstEries inTAcT.
2," LONDON (REUtERs) - THe dollAR cRAsheD throUGh kEY BarrIerS  tO A ReCorD LoW ON the EUro ANd A 7-MOntH low oN the YEn ON  WEDNesday, as CoNCern mounteD a FOrthcOmING G20 FinaNce  ministerS' meEting woulD dO lIttle to Halt its sLide."
2,CRUde oIl feLL froM yestERday #39;s ReCorD of \$54.88 a bARrEL in new YoRK Amid coNceRN thAt sUstaINEd HIgh prices maY sLoW ecONOMieS anD rEDuce DEMaNd fOr eNeRGy.
0,"PHnoM PEnH, Oct. 10. - KiNG norODOm siHAnouk declarEd on sunDaY ThAt hIS son, crOwn PRinCe NOrodOm sIHAMONi Is reAdY tO ACcEpt kINgsHiP."
0,"After His Son's lifE wAs ENdeD bY An AmERiCAn bulleT, An IrAQi iNsURGenT UndertooK a harRowIng eScaPE to a Lonely exilE IN BaghDaD, WherE He waITs to fiGhT anOTHEr dAy."
2,"THe uS EconomY SLOwed MOre sharply iN The secoND quarTeR tHAn fIRST THOUGHt aS oil prIces rosE aNd the Trade gaP sweLleD, tHE GOverNMent SaID on FrIdAy In a REpoRt thAt CONfirmed mOMEnTUM FaLteREd iN The SpRiNg."
0,"HE (hAradinAJ) is A waR CrImes sUspecT, aNd serBIan auTHoRitiEs Will FACe nUMERoUs difficULties ... with sUcH a PErsOn, KostunIcA saiD."
3,"SONy coRP. and SamSUNg eLeCtroNIcs Co. Ltd. SAiD TUesDay THAT tHE TWo compaNIes Have SignEd a pATeNt cRosS-lIcEnsING agReeMeNt, which EXCLudes CErtaIn KEY TEcHNOlOgiEs."
3,"The siMS 2 AdDs DNA into ThE mix aNd Much MORE ReALIsTIc 3D GrAphics, WhiCH giVeS thE GAME aN eeRie fEeling oF rEaliTy."
3,"meteOrs are unPREdictAble. yOu nEVEr kNOW, noT Exactly, wHeN one will STreak AcROsS the sKY. Not so On WEdneSDAy, SEPTeMBEr 8Th. AT precisELY 8:52:46 a.M. paCIfIc DayLight Time (PDT), NOrThWesT oF beNd, oRegOn, a fireBAll wiLL ApPEAR: a wHitE-hoT doT oF LiGhT, bRIgHteR tHaN tHE PLaNET VeNUs, GlidIng acRosS thE BluE morNinG skY."
1,"this WEeKeNd MaNcHeSter cIty ENTErtain sPURS, and wiTh lAST SeaSOns sevEN-gOAl FA cuP Epic BeTweeN the tWO TEAmS sTILl FreSH IN the MeMoRy, enTErtain cOuLd be ThE operaTIvE wOrd."
2,unITED AiRLineS piLOTs WOULd drop thEIr oppoSiTion To tHe carriER'S mUcH-dEcried pLaN tO eliminAte TraditioNal PensioNs under A tentatiVe contrAct AgreeMenT ApPROvEd bY Union LEadErS.
3,"GrAphICs chiPmaker ATi (quote, chART) uNvEiLED a NeW TechnolOgY it said lEtS itS vIsuAL chIPS SHare sYSTem Memory fOR GraPHIcS PrOceSSiNG."
1,"ZurICh Has decidED to qUIT The bID foR tHe 2014 wIntER oLYMPIcs, ACcOrdIng To a StATEmenT releAsed BYThE Swiss OlYMPIC AssocIatIOn on TueSDay."
3,the fRictIon thaT somEtiMeS StraInS tHe PAtiENT-doCtOr RElAtIonShIp whEn LawyERs seek mEdicAL CaRe Is at aN aLL-time HiGH.
3,ft.com - SoFtbAnK's hOpEs of STArTing a MobIle pHoNE service werE deAlt A bloW oN monDaY AFter tHE JApaNESe tELeCOms regUlATor deCiDeD NOt tO alLOcAtE bANdwidTH to nEw ENTRants for tHe Time bEing.
2,"Eu ForEIgN miniSTeRs agrEed mOndAy to tighTen sanctions AGaiNSt myanmaR if IT dOEs not impRoVE iTs humaN rIgHTS REcord bY ocT. 8, wHen an EU MeeTiNg wITH aSian counTRIES sTaRts in ViETNaM."
3,Ap - The U.S.-EURoPeAn sPACecraft CaSsInI Hurtled TUesDAY toWaRd iTs ClosesT EnCoUnter YeT wiTh sATuRn's gIanT moOn tITAn.
2,"FOrD motoR cO. SaID oN wedNesDAy It WilL FiX malfUNCTionIng hEated sEaTs in 33,000 FOcus Cars, twO-ThiRdS of WhIch WerE SOld in cAnaDA."
0,"THe hYstErical toNe Of DANIeL SEidEManN #39;S PlEa to the nEXt US ADMiNIstRaTiON to saVe iSraEl fRom iTSElf seRves no USefUL pUrpOSE OP-eD, AUg. 26."
1,"the sEConD dAY Of the THird TEst AT naGpuR BeLongeD to aUstraliA #39;S bOWLErs, WiTh tHeir ATtrItIonal ApProaCH wEAriNG dOWn InDia #39;s bATsmeN."
3,mOvie STUDIOs aND tHE moTiOn PIctURe AsSoCIation Of amERIcA SaID oN THURsdaY theY WoUld sUE IndiViDuals SUsPected Of illEGally DisTRIbutIng moVIES oVer THe INTernEt.
3,"MovE OVeR sIliCoN Chips, THEre Is A NEw SEmicoNDUctor kING on ThE Horizon. SIlIcON CarbIDE #39;s (Sic) poTEntIAl has been knOWn SiNCE The 1950 #39;s, But THE PROperTieS ThAt MaKE iS atTRAcTIvE AlsO MaKe It HaRd tO worK with."
0,"afP - RusSia'S yukos doEs noT beGiN ThE wEEk tEetErING on the eDgE Of rUIn WhERe IT hAs bEeN For moNThS now. tHe Oil giant IS fLAT ON ITS BaCK, GASpiNg fOr its lASt breAtHs Of Air."
3,"AP - It's been siX years sinCe ValVe COrP. PeRFEcTEd tHE FIrST-pERSon SHooteR wITH ""HaLf-LiFe."" VIDeo games hAvE come A long way siNcE, With beTtER graPHics And More OptiONs than ever. stiLl, rElATiveLy few Games HaVe musTeReD THis One'S memoraBlE CHAraCters anD oriGINaL ScIENCe FictiON STory."
2,"air fRance-Klm ON MoNday PostED A 61 peRcent risE in rEVEnuE in THE GRoup #39;S FIsCaL seCond quARTEr, BooSteD By thE MERger BetWeEN the FrEnch anD DutCH cArriERs aND a STrONG RiSE iN paSSeNGeR aNd CaRgo rEVEnuE."
3," Quot;We DonT seE THIs maRkET AS CroWdeD. TheRe is treMenDoUs growth POtENTiAl quot; - zACk ZalON, vIrgIN diGitAl President. sTorY in fULL viRgIn MoBilE, pART of biLLiONAiRE sir RICHARD BranSOns sPraWLinG BUSIneSS "
3,"sAN FrANcISCo - After REmovInG ThE 2006 ""KODiak"" relEaSe OF ExChangE SerVeR fRom ItS Product rOad mAp Earlier THis yeAr, miCROsOft CoRp.'s PLaNS foR THe MeSSaginG SoFtWARe have gOTTen eVeN clOuDIer."
2,"staR GAs PaRTneRs lP (SGH.n: QuOTE, PRofiLe, REseaRch) (SGu.n: quote, profIle, ReSEARcH) On mondaY SAId iT haS SuSpEndED disTRiButiOns on iTs coMmOn paRTNERshiP UnITS aNd WARneD It maY HaVE tO seek bankRuPTCy PROTeCTion unless "
0,ReTIRed gEnerAl SUSiLo BAmBANG YUdhoyOnO was On moNDAy coNfIRmed aS Indonesia #39;S neXt leAder As fiNaL couNting fROM thE cOUntRy #39;s FiRST DiReCT PresIDEntIAl polls GaVe HIM A lANDsLiDE VictOry OVeR His predECEsSoR.
2," otTAwA (ReUtErS) - noRTEl nETWoRks corp. &lT;A HReF=""httP://wWW.invEstOr.rEUteRS.CoM/fUllQUoTe.Aspx?tIcKEr=NT.to tARget=/sTOCKS/quickInfO/fuLlqUOtE""&Gt;Nt.to&lt;/A&GT; oN  ThursDAy saID it WoulD ElImiNatE AbOut 10 PeRceNt oF ITS work  FORCE, SLigHtlY LeSS ThAn previoUsly eSTimATed, and COnsolIDAtE  REal esTate In A cOSt-cUTTIng pLAN tHaT WiLl sAve \$500 MilLIon  IN 2005."
1,"neW York - MaYBe IT WILL sEem JUst mere WHIStLing IN tHe BRONx, these pledGeS bY manAGer TerrY fRaNConA aNd gENeRal MANAgER thEO EpsteiN EVeN beFOrE BOstON's 3-1 Loss in GaMe 2 thaT The ReD Sox WOuld soMEHOW FiNd a wAY To oVerCoME tHE poSSIBLE losS of Curt SCHILling FOR thE REst of tHIS aMERIcaN leAguE CHAMPioNShIp seRIeS BECause oF ..."
3,"BuSinesswEek ONliNe - HAd SCOtT G. krienS StaYed at StRataCom INC. FOr A FEw mORE WeekS In 1996, He WoUlD have eNDED up WoRkinG fOR FAST-RIsiNg NEtWorking staR CiSco SyStemS inc. , WHIch bOught strATaCOm ThAt aPril.  BUT raThER thaN tAke A Ride oN the CiscO rockEtShip, KRIens LEft to run TiNy JuniPEr NEtwOrks Inc.  NOw, KriENS AND  JuNiper aRE tHe hiGhfLIers. OVer ThE PAsT yeAr, junipEr has HANded ITs SIlICon  Valley NEIGhbOr A striNg oF DefeaTS iN  tHE MarKeT foR geAr used To shUttle  e-mail, ViDEos, ANd INterNet PhonE calLs Between cIties ANd cOntinEnts. ..."
2,aUtomAker DaImleRChRysLer ag SaID wednEsDAy it haS sIGned a conTRacT witH JApan #39;s MITsubIshI motoRs cOrp. IN whicH tHe tWO cOmpanIeS reNewED theIR comMitMEnt to joinT ProduCTiOn and DeveLOpMent prOJecTs.
0, mANAMA (ReUTERS) - DefEnsE secRetARy doNALd RumSfelD waS  sEt TO mEEt defense CHiEfS From aBoUT 18 nAtiOns abOArD a U.S.  aircrAFt caRrieR in tHe GULF SaTurdAy As the UNiTeD STates  LooKS tO ImpRoVe THE seCurIty sITUAtIon iN IraQ witH jaNUary  eLECtionS lOoMing.
0,SeouL - WATChERs oF THe rEClusive nOrth koreAn ReGime are BUZzing abOut REpoRts THAt MIght iNdiCAte a ChANGE In tHe culT oF PeRsONaLitY surrOundiNg KiM JONg il.
1,"aP - CandIce wIGgIns Is a waLkIng aDvErtISeMent FOR THE ANtI-dRuG effoRT. A star fReSHMaN foR stAnfOrD'S bAskeTBalL TeAM, SHe showeD Up for a recENt PrACTicE WEaring A T-sHirt reADING: ""no DoUBT aBout it. My hEAlth. My spoRt. mY viCtorY. I coMpete clEan."""
2,"neW overtIme rUleS hAVe tAkEN efFEct IN the unITEd statEs THAt ThE GoVerNmeNt SAYs wiLL stRenGThEn WoRkerS #39; righTs, BUT OpPonEnTs say will sIGniFiCanTlY reduCe WOrkERs #39; pay."
2,"aMeRiCaN AiRliNeS holDiNg coMpany AMR cORp. (AMR: ReseARch, ESTImateS) oN wednEsDAy said The aiRLIne #39;s auGUSt ReveNuE Was WeaKer THan expEcTeD aftER huRrIcanEs anD hIgH fuEl PricEs "
1,"ENTeRINg The fInaL wEEK For HEiSMAn TrOpHY votErS to mAke their decIsIOn, The racE has TURNed Out TIgHter tHan it WAs BEliEved tO Be LaSt weEk."
2,"SAN FRANCISCO -- IN THe latesT of A seRIES of prOdUcT DeLAys, InteL corp. haS pOsTPoNeD thE LauNCh OF a vIdeO Display cHip iT Had PrevIOUsly planned tO INTrODUcE By yeaR end, puttIng off A shOWDOwn witH teXas INstrumeNtS iNc. in the fasT-gRowiNG MaRket For HigH-DEfinITiOn TElevISion disPlAyS."
3,IBm oN mOnDaY planS to Begin releasiNg a monThLY rEPorT of thrEatS to COMputEr netWorks IN AN eFfORT TO eSTAblish AN INDicAtor simILAr tO The US GOvernment #39;s HoMeland SEcURitY adVIsORy sYsTeM.
1," WAsHiNGtoN (ReuTeRs) - TeEnaGeR frEddY ADU, ameriCA'S moSt  TaLked aBOut socCeR player, Has HarDlY Set the LEaGue ALIght  wiTH HIS skilLs iN hIS FiRST sEASoN."
1,"ALEx SmiTh ThrOwS for tHrEE toucHDOWNs, rushes For TwO MORE aND fInIshes witH 435 yardS OF offeNSe, And NO. 20 UtAh bAckS uP iTs First PReSeAsOn rANkiNg with a 41-21 wIn OVer TexAS a M."
3,"RounDUp pLus: Good techNoloGY suppoRTeD By Hp, saMSung...rIM tOuTs bLAckBERrY With wi-Fi...HP TO selL VoLtAire's inFinIBaNd SwItch."
0,"CANaDian prESS - BAIkonUR, KazAkhsTAN (Ap) - a RussIan RockET CarRyIng A nEw russiaN-u.S. cREW to tHE iNternAtiOnAl spaCe sTatIoN lIfted OFF frOm the baikoNur CosModroME ThursdAy."
2,A fEdeRal cOurt WednEsday bArREd NO. 2 Us LoNg-DIstaNcE cArRIeR MCi Inc. FrOM makIng fURTHER paYMENTs To COvER mOre than \$25 MiLliOn in unauThorizeD exPeNseS rELAteD to bANKruPtCy of PrEDECEssOR woRlDcom.
1," EAGLe, ColO. (reUters) - JUry selecTIOn BegINS IN thE kobe  Bryant RApe CASe on FridaY WHen HuNdReDs Of poteNTiAl jUrors  FIlL oUt A queStioNnaIRe To HElp dETERmiNe iF thEy caN sIt IN  JuDgMEnT iN a tRial invOLVing RAcE, SeX And celebRity."
0, SeoUL (reutERS) - SOUTH KOreA Said oN fRidaY iT Did NOt  EXPEcT a sHOck DEclArAtION ThaT govErNMent scIEnTiSTs enRiChed  uRanIum fouR yeARs aGO To UpsEt InTErNatioNAl EfforTS tO ENd  NORTh KoREA's nUclear AMbitioNs.
1,"WheN lEcCe soLd Their PrOlIfiC URuguaYAN strIker ErNeSto cHevAnTon tO FREncH ClUb MONacO in the close-sEaSoN, mAnY puNdiTs ADdeD THe sOUTHeRn cLUB tO tHE liSt of fAvourITes for REleGAtiOn."
1,"MemPhiS, tn (Sports NetwORk) - The MemPhIS GrIZzLiES on wEDNEsday AcTIVAteD PoINT GuArd JASOn WILliAms fRoM tHe InjuReD LIsT, WhilE pLACinG guARD anTOnIo BUrks on thE Il."
1,"WIth tHe yAnkS out Of tHe world seRIes, THE City #39;S eConomy LOSeS Out ON aT leasT \$40 MIllIOn, aCCOrdiNg to stUDiEs by THe cOnTROLlER #39;s Office and other city AgENcIes."
3,TEchweb - AVaIlabiLIty oF EntELliuM'S CODe cOuld spEeD DevELopmenT OF InDUsTrY-spEcIfic Crm pRODUcts.
0,rEutErs - FrAnCe rEMaInEd hopefUl On Sunday that\TWO FReNCh hoStageS iN IrAQ would bE frEed ANd a rELIgiouS\fatWA isSuED In IRaq DemandeD ThEir reLEaSe.
3,"meAt fRom AFRican WiLD animalS BEing sOLd iLlEgalLY iN thE uK iS SpreaDINg a VIrUs siMilAr to hIv, A leadIng SciEntiST waRNs."
3,"sCaLED cOMpoSites #39; SpaCEsHIpoNe BROkE The 100-km BarrIer fOr tHe SECONd tIme, SATiSfying The CoNdItIons tO wIn tHE \$10 millioN x PrIze."
3,FOrMer pREsiDEnt BilL CliNtOn on MondAY hElPed lauNcH a NEw iNterNet SEARCH CoMpANY BackeD bY The chinese government whIcH SAys iTS teCHnology Uses ARtifICiAL IntElLIgeNce to PrODuce better reSUltS thaN GOogle InC.
0,A brIdGe ofFicIALLy deSiGnAtEd the tAllesT in tHe wOrLd wAS INaugURaTED bY PReSIDenT jacques CHiRaC in soUtHERn FRaNce ON TuEsdAy - a StunnINg feAT oF ENgIneerINg that will CArry Motorists AT 270m aBOVe THE VAlley OF The rIver tarN.
3,"the PRodUcEr Of ads featurINg PC Users wHO swiTchEd tO macS iS APPLying thE SAme tACtic tO PoliticAl comMerCIals. This tiMe, he'lL FoCUs On FoRmER bAckERs oF PresIdEnt BuSH, REcRuItED Online, Who'Ve ChanGeD theiR poLIticaL AllEgIANce. bY LouiSE Witt."
1,"THeY #39;RE CallinG OhiO A  qUOt;bATTleground stATe, quot; ONE of The two oR tHReE pLaCeS LIkely To DecidE NovemBer #39;s PrESiDeNtIaL eleCTIon. on local tv, the Bush anD kERry aDs air So fRequentLy tHaT IT #39;s easy TO FORgEt it #39;s Bob costAS WHo AcTUALly ruNS ThE coUntry. "
3,"being the BigGesT Dog may Pay Off AT feeding TiME, buT sPeCIES That grow TOO larGe MaY bE moRE VULnErABle To extiNctiOn, neW RESearcH sUggeSts. oVeR 50 mIlLION yEaRS a SUccessIoN of lARge cARnIvoRES EvolveD in NoRTH amEriCA, diveRSifIed, and Then died Out."
2,the SEcURIties AnD EXChAngE CoMmissION iS inveStigATinG ALLegatiOnS thAT German AutoMaKeR dAiMLerCHRYsLER ag maINtaIned At least 40 sEcRet bank ACcoUnTS To BrIbE forEign GovErnMEnT OFficiAls 
1,"MaRK bOrDA tHROWs four tOuChdOwn PasSes and LeHigH wins ITs sEvEnth sTraight gamE, 49-18, oVer geORGEtoWN."
0,"AFP - RadiCAl isLamIc clERIC ABu HaMza AL-MasRi, alreAdY DETAiNed in LONDoN oN aN ExtrAdITIon rEquest from tHe UNited STateS, wAs aRReStEd Under SusPICIon OF COMMiTTiNG oR prEPArinG terrorism aCTs wIthiN BriTAIn."
0,THe CareEr Of KinG norodoM SiHanOuk of cambOdIa hAs BeEn A beWiLDerIng trAil Of pOlitiCAl tWisTs ANd EXPEdiENT tURNs. NOw thE Man THEy CalL ThE  #39;MeRcuRIAl MOnarch #39; hAS ANNOUnCED hIS aBdicatioN.
0,"ReutERS - THe irAQ wAr aNd coNcerns abOUt\TeRrOrisM May DetermINE tHE outcome of tHE upcOMiNG ElEctioN,\anD theY APpear tO HavE boLStEred sUPporT fOR PResidENt bush in\At LeaST one RePuBLIcAn BAsTion iN the swiNg sTatE of\wISCOnsIn."
1,"kEn CAminiti, ThE 1996 nATional LEaguE Most ValuAbLe PlaYEr WhO AdmITted tO usiNG STerOiDS DuRiNg hiS MAJOr lEague BAsEbAll caREeR, dIEd yesTerdAy of a HEART AttacK, HiS AgenT Said."
0,WhiTe SUprEMaCISt EuGEne TeRreBLANChe iS dETaiNEd AfTer ALlEGEdLY BreaKInG The TErMs Of hIS parOle.
1,it WoUlD Be nICE tO SeE ThIs Week #39;s 100-mEtER spRiNt aS siMply ThE beSt fOoTracE oF All time. wE coUlD WItNeSS fOur sub-10-seCOnD sprINtS For THe FiRSt tiMe ever. it woULd bE Nice to Watch wIth raiSEd eyeBrOwS InSTEAd of fURrOwED ONES. it ...
1,"MAdiSoN, wIs. -- Anthony DaVIS RaN FOR 124 yArDS aND twO TOuchdOwnS, AND QuArterBack jOhn stocco thREw fOR A caREEr-hiGh 297 yArdS ANd a touChDoWn As NO. 5 WiSconsiN ReMained unbeaTen wITh A 38-14 roUt Of ArChrival miNNesOtA. stocco AlSo rAN FOr TwO tOuchDowns as the BaDGErs, 9-0 for The tHiRd tImE IN SCHOOL hIsToRy, MOved IntO a FIrst-PLaCe tie ..."
1,"HEnRy foRd oNce SaiD tHaT HIs factOrieS Didn #39;t Make Cars,  quoT;tHEy maKe mOnEy. quOt; It iS a pHiLosopHy BErNiE ecclEsTOne WOuLd suReLY understaNd morE Than most aFTer hIS suRgicALLY disPasSIonAte DeCISion YestErDAY nOT to iNCludE THE BRItiSh GRAnd priX ON the "
0,"RiTAin #39;S GovErnMEnt pROpOSED bAnniNg SmokiNg in mOSt PUBLiC plAceS yesteRdAY, seTtinG OfF DEbAte ovEr wHat ONe SmOKeR dECriEd As tHE BRainCHild Of A busybOdy  qUoT;nANnY staTe."
3,"EuROPeAN SpACe AGEnCY -- ESas maRS ExpresS haS reLayEd pIcturEs FroM onE of naSa's Mars rovers for ThE FIrsT tiMe, as PArT OF A set OF iNTErpLaneTaRy NETWorKInG dEmOnstRAtiOnS.     ThE dEmonStrATioNS PavE thE wAY fOr Future MArS miSsIoNS TO draw oN jOInt inTERplaNeTARy NetWorKIng caPabilitIes..."
2,VODAFone Has UNveILed planS for 10 neW ThiRd-geNERATIOn handSets foR ChRisTmas tO HELP SHorE Up its sTRuGgLiNg JApaNeSe UnIt. VODAFONe VOD.
2,"THE US TrEAsuRY secreTaRY pledgeS CommitMeNt tO A stRong dOllar, aS tHe cURrencY hitS aNoTher RECOrD Low aGainst euro."
0,"ManNheIm, gErMANY -- a US mIlitaRy POlicewoMan aCcUsEd iN THe Abu GHraib pRISOn AbusE ScAndAl hAD the chArges agAinst heR rEdUced YEsteRDaY AS A sET Of PreTrIal HearINGS wraPPEd UP AT an amErICAn baSe in gErmANy."
3,NEW AThLon 64 pROCessoRS Will comPETE with inTEl'S PeNtiuM 4 ExtReme EdITion.
0,PakiSTan BEefeD up seCURIty sAturday AS mINORiTy SHi #39;iTE MuSlims pRePared TO BuRy vIcTimS of a suiCide bomb aTTAck on a mosQuE In the eAstErn tOwN oF siaLKOt THat KIlLeD AT lEAsT 30 peOPlE a DAY EArLier.
1,"Ap - At lEASt one MEmBeR oF The toP-ranKed SOuTHerN cAlIfOrNIA FOoTbalL team is uNDer investIGaTIOn foR sExUAl asSAULT, thE loS aNGEles pOlicE dEPaRtMent SAid TUesDAy."
