label,text
3,"uS sCIenTists daVid grosS, DaVId politZER aND fraNk wilCZeCk win tHe noBEl phySicS PrIze foR Their InsIGhtS inTo THE DeeP structure of mATTeR."
2,ReutERs - hOLIdAy shOpping gOT ofF tO a flying\stART iN the UniTed StAtes this weekend.
3,"dAvid MOtt, A DaRtmOutH-educatEd wAll StREeT invEsTMENT bANkEr, IS iNcReAsiNgly LEverAGing hIs rePUtATiOn IN THE LOcaL AND nAtiONal biotecH COmMuNiTies.&Lt;Br&gT;&Lt;fONT Face=""vERdAna,Ms sans SERIf,aRial,Helvetica"" sIZE=""-2"" CoLOr=""#666666""&gt;&lt;b&gT;-The WaShInGtoN PoST&lt;/B&GT;&lT;/FOnT&gT;"
0," KaBuL (ReuTers) - ThE UnITEd stATEs Has BrOkeREd A  CeAsE-fIrE bETWEen A rENEGaDe AfGhAn miLITIA leadeR ANd tHe  emBatTLed GoveRnor of The westERn proviNce of HeRat,  WasHinGton's EnvoY tO kabul SaId tueSdAy."
1,"THe CHargeRs #39; deFENSe hAd oNE Of ItS beTter gAmeS In rEcENT YeArs, dEsPITe ALloWING 23 poInTS. oNE Of tHe KeYs was An ADJuSTMEnt to disrUPT THE BRoNcos #39; pAssing GaMe."
3,ThE neW IbM pOWEr5 eserveR i5 550 ALsO fEATUrES HIgHer pErFORMAnCe AnD nEw VirtUAlIzatioN capabIlITiES tHAt ALLoW iT to Run muLtipLe opErating systeMs at onCe On SeparATe partiTioNS.
0,ThE Move to HEAD ofF THE attAck on thE vOTe's lEgItiMACY CaME As WORkers Began The LonG pROcESS of colLectiNG bAlLOtS.
1,"THree GaMEs Into tHE 2004-05 SeaSOn, tHe First-Year CoaCH with the HArvard dEgrEe And NHL PEdIGrEe WaS stAring At A 0-2-1 RecoRD, An oFFeNSe That wAs aVEraGInG A GoAl a GaMe, AND a lOcker ROOM FUlL of lONg faces."
2,"uNDercuT bY VaSTly cheAPeR LaboR in NEIGhboRinG polanD and by incREAsing GlObAL cOMpetiTion, the UNIOn AT adAM OPeL AG acceded to a pLAn bY GEneRAl moTors CoRP. tO cuT 12,000 jobs ThroughoUt EuroPE."
3," waShinGTOn (REutErS) - tHe u.S. houSe of REpresentATIvES ON  THurSday unaNImOUsLy paSsEd A SeConD Bill tARGetinG  PerPetRAtOrS OF cOMpUtEr ""SpYWaRE"" ThAt HiDeS in UsERs'  coMPUteRS And mONitORs theIr aCTIviTiES."
2,MIlliOns Of PoUnds aRe likEly tO bE WiPed OfF pRoFiTs At thE CaRIbbEAN arm of furniture retaIler CouRTs folloWing tHe DevAstatinG imPaCT oF hurRicaNe IvAn.
2,AliTaLIA siGneD A DeaL wIth EiGHt oF NiNE uniONS fridAY to sPlIT THe lOss-MakiNg ItaLIan Airline in two - Part oF tHE cOMPanY #39;s PLaN To sTAve oFf bANkrUptCY.
1,greaT BrItaiN #39;s perfoRMaNces IN tHe OlYmPIc GameS MaDe A draMatiC anD UnExpeCteD imPROVeMenT yeSterDaY As tHeY Won A sIlvER and THreE brONze MEDAls. tHey WERe AlSo gUARAnteEd at lEAst a SiLver medaL iN badminton #39;s mIxeD dOublES. 
3,"Sony oN TUeSdaY aNNOuncEd plans to ReLeaSe a NEw duAL-formaT DVD buRnEr ThAT is cOmPAtIBle WiTh MAcinToSh cOMpUteRs. The exteRnaL dOuble-lAyER dVd DriVe, duBBED the drX-710uL-t, IS deSiGNed TO reCORD up to "
3,"AcEr hAs anNOuNceD thE NeWEst ADdITiOn to THE fErrArI lInE OF NOtEbooKS, THE FerrAri 3400. tHe noTeBook is baseD on tHE latesT moBiLe AMD AtHLon 64 pRoceSSoR 3000 FoR thiN anD LIghT nOTeBOokS."
1,"mAdriD, SPAIn (SPORTS NetworK) - twO clUBs WIth sTORIeD tRadiTIon but in the mIdsT oF cUrrenT turmOil WIll meet TUesDAY wheN real madRiD anD roma HiGhLiGHT MatChdaY 2 OF tHe Uefa chAmPioNS LEaGUe GrOup plAY."
3,"GOoGlE WanTS TO hElp you EffecTiVElY accesS the pilES Of INFoRmAtIoN yoU stoRE in THe dOCuMENTs, E-MaIl mesSAgES, web pagEs, aNd coNtacT liSts StUfFed On yOUr PC."
3,"infowOrld - HopinG To PUt in PLaCe tHe lasT MISsINg PIECe of ThE JAvA stAcK, GluecODe SoftwARE aNd tHe ApAChe SoFTWAre FoundatIon thIs week UnwRAppEd ProjEct aGIlA, wHIch tHE comPanIES ClaiM Is THe FIrSt embeddaBLE oPeN soUrce Bpm EnGinE."
3,"REDmoNd-BasEd MicROsoFt Corp. On tHursday LaunchED a tESt verSIOn of its new msn SearCh serVice, hoPINg TO cOmpeTe wITh GoOgLe anD OtHER mAjOR WEb sEArcH sErvICEs."
2, pariS (REuteRs) - LaZArD's BoARd was MEeTiNg iN paris On  TUEsday TO ConsideR a ShARe sALE thaT could eNd mOrE thAn 150  years of pRiVatE OWNeRshIp at tHe lARGEsT rEMaiNInG IndePendENT  inVeSTment banK AnD Buy Out iTs FOuNDInG fAmiliES.
3,"hUrRicane ivan rOareD iNTO THe gulf coast Near mobIlE, ALAbAMa, EArly thIs mORning WItH PeaK wIndS exCEeDINg 125 mIles an hoUr (200 kiLoMeTERS an HOUr)."
0,CarROT aNd stIcK: tHe eU is HOpiNg IraN will cease iTS nUCLeAR PROGRAM bEFoRE tHe IaEA mEetS lATEr THIS month. anothER oPtioN coUld be ecOnOMiC sAnCTioNs.
3,glOBaL warMINg IS InCREaSINglY rendEriNg INuIt anD OThEr ArCtic PeOPlEs aT a Loss FoR WORdS. thEy siMpLY Do nOt HaVe NAMES in theiR LAnguages FOr tHe TempeRAte speCiES FlOcKInG Up fRoM The SOuTh.
2,"THE stAte #39;S eAst CoAST HadN #39;T Been hIT bY A hurricanE sinCe 1999. THaT, ANd the fAcT thaT FlOriDA haSn #39;t had iTS hisToriC share oF suCh sTOrms in rEcent DEcAdeS, HAs lEd tO soMe cOMPlaCENCy AboUt tHeiR EFfEctS."
2,QuaLCOmm iNc. on FRIdAy RaIsed itS quarteRLY PROFIt forEcast DuE tO stROnG demaND For ITs MOBilE Phone TecHnOLoGy. thE SaN DIEgO coMPanY Said it eXPectS eaRNIngS per 
0,"THE BUsh AdmInIsTrAtioN InteNDS tO Seek thE emERgencY FuNDIng fOR tHe wARS in Iraq aND AfghaNiStan EaRLy nExt yeAr, OfficiaLs SaiD on moNDaY."
0,"The islAMic MIlitaNt gRoUp of Abu mussAb Al-ZarqAWI repORTEDlY claiMs to HaVe TakEn a JaPANese cItizEN HosTAGe in iraQ. in A VIdeo ShowN On THe internet, thE GrOUp thrEAtEns to eXECuTE hiM iF tOkyo DOes Not withDRaw iTs trooPs From IRaq iN 48 HoUrs."
1,"annIka SoreNsTam won hEr fIfth LPGa TOuR eveNT of thE YEaR, clOsIng WITh A 1-unDer 70 suNDay for A FOur-shot VictOry AT tHE JoHn Q. hammoNS CLaSsiC."
0,PRime mInisteR tony blaiR has his GOVernment iS dOInG aLl in Its power To HeLp A kiDnapPEd briton -- but he HaS aVoiDed a pUBLIc ResponSe TO InsUrgEnts tHREATeNing to kilL The MAN.
0,"DeScRibInG YAsSeR arafAT as oNE oF The giaNts of THE TWEnTieth ceNtuRy, sA presIdEnt tHaBO mbEki SAid it waS impoRtANt for HIm to BE aT his mEmOrial SErvicE iN CaIRo oN FRiday."
2,"deuTsche bAnK aG of GerMANy plans to sell ItS NEw YoRk, PhilAdeLphIA, CiNCINnati and ChIcaGo OfficeS of SCUDder pRIvAte INvEstMEnT CoUNSel to LEgG MAsoN INc. for \$55 MilliON, pLUS paYmEnTS oF up To \$26 milLION, THe cOmpaNY saId Monday."
2," NeW yORk (reuterS) - OfFicE dEpot Inc. &Lt;a HrEF=""httP://wWW.invEsTOr.Reuters.com/fUllqUOte.asPx?TIckeR=ODp.N tArgEt=/STocKs/quIcKinFO/fuLlQuOTe""&GT;oDp.N&Lt;/A&gt;, ThE No. 2  U.S. oFFIce SuPpLy retaILer, on TUeSday fOReCast tHiRd-quARteR  anD full-YeAr pRofiTs BELow WAll STrEeT esTimAteS duE To  DiSrUpTIonS fRom rECeNT Hurricanes."
3,"ThE cREaTOrS OF Globus OPen SouRce grid softwaRe HAVe sEt uP a softwaRe and sERvICES cOmpAny, UniVa, To capiTaliSe On Their wOrK ON GriD coMPUtINg."
2," lONDON (reUtERS) - the dOlLar heLd almoSt a cENt abOve itS  RecoRD lOw agAINst tHe euro oN TuesdaY, wInnIng a rEspite AfTer  hEavy selLInG as europeAn OFfICIalS warned ABout A StrOnG eUrO  And InvestORs gReW waRY aheaD of u.S. TrAde datA."
3,"CoLLard GrEeNS And bLaCk-eYeD pEas, A NEW yEArs tradItIOn, oN a ChEfS site; VIrtual-bubbLEwrap.cOm leTs you Punch hOlEs with yoUr mouSe; kNOwItAlLViDEO.COM, wHERe AmAtEUr inSTrUCtionaL VIdeos ARE PostEd aNd RATed."
3,"New repoRt GIves Them a 'c' FOr HAND hygieNe    HeaLThdayNEwS -- AMeRIcanS are DOINg A crumMY Job of keEping tHeir HAnds clEAn.    they goT A ""c"" in Hand hYgiENE In thE 2004 cLEaN Hands Report cArD ProDuced by THE Soap and DEtErGent assOcIatIon..."
3,"AP - a NobeL LaUreate in meDiCINE said mOnDAy thE BuSh ADMInisTration'S limiTS on fundINg For embRyonIC stem CeLL rESEArch eFFectiveLY hAVe StoPpeD tHe clOcK On ameriCan SCIenTiSTS' eFFOrts TO dEvELop treaTMEnts For a HOst OF chRonIc, DeBIliTAtInG DisEaseS."
0,"Ap - IRaqi authoRitiES CLaimeD on SuNdaY tO hAvE caPturEd IzzAT IbraHIM AL-dOuri, tHe mosT wanted mEMBEr oF sADdAm HUssEiN's OuSTeD DiCTatorshIP, BuT thErE WaS conFUSiON oVeR The rePoRt, As THe irAQi defENse minIsTER SAid WOrd oF hIS ArRest wAs ""BASELess."""
0,paLEstINiaNS pay ThEIR LAST rESPecTs to YaSsER AraFat afteR cHaoTIc sCeNes At HiS BUriAl in raMallah.
0,IrAn on MONDaY FRoze SEnsITIVE nucLEar WorK incLuding UranIuM eNrIchMEnT iN a movE LiKeLy tO tHwaRt Us effOrtS to rEpOrt The isLAmIC statE tO tHE UN SEcuRIty cOuNCil foR pOsSible sanCtions.
0,"A MAN suSPEcTED Of hElpiNg foRmer IrAqi LEAdeR SaDdaM husSEin cOMMiT WaR cRImes aND gEnoCide By supplyiNG HIm witH maTERiALs foR CHemicAl weAPons, Has bEen arrEsTed by the NetheRlANDs AUTHorITIes."
2,COLOmbIA iS bacK in bUSInEss and tHE AndeaN COuntRy has aMple Room foR grOWTH BaCked bY AgGresSIvE ANd TrANspaREnt gOveRnMENt PoLicIes but wiTh some cHallEnGes 
2,"bIrMIngHam, Ala. THey #39;RE ClOsing EIgHt Saks FIftH aVENue StoRes and THRee OFf fIftH oUTlEt storEs. Saks incOrPorATeD SAYS shuTtING dOWn WEAkeR sTorEs will aLlow ThE COMpANY TO fOcus On its moRe  QUot;PrOduCTivE qUOt; LoCatIONs ANd furtHeR StrEngthen iTS bRand."
0,NEW YoRk - invEstoRs pushed stoCks lOwer friday aS a sURpRisingly LackLUSTer job cReatiOn REPoRt DEepenED wAll StrEeT's pessimiSm oVER THE healtH OF ThE ecOnOmy. A SoliD EarniNGs reporT from general eLeCtRic Co...
3,"IN A move tHAt hAS Been dUbBed AS  #39;DIsAsTrous #39; By THe Royal SocIeTy Of CHeMisTrY, eXeTER UniVersIty iS tO drop THe TEaCHIng of cHEmIStrY AS a sUbjeCT."
2,"thE EasTern spaN of ThE OaKLaNd-SaN FRANciscO bay BRIdGE, currENtLy undER CoNsTruCTION and ovER BudGEt, wIlL be re-BiD, accoRDing to sUNne WrIGHT McPeAk, seCrETary Of CaLiFOrnIA #39;S buSiNeSS, TranSpoRTATiON aND hOUSiNg agency, which ovErseEs caLtRans, THE "
1,"tHe Us dAviS cuP teaM iS geariNg up foR a Tough final Against strOnG SpaNIsH opPoNEnts on aN uNfavoRabLe sUrFACE bUt Are oPtImIstIc AboUt BeAtING TheIR HosTs, sAid thEIr SEmi-FiNal teAm mEMber Mardy FIsH."
0,"LONdON - A rETIrED CoNNECtICut pIlOT HAs BecOmE the oldeSt pERson tO SwiM The engLIsH CHAnnEl. GeOrge bRunstad, 70, lEft DOVEr, englaNd, satuRday morNINg heading foR thE fReNCh cOast..."
0,"At lEast 69 pEoplE hAvE beeN KiLLeD And SCOrES wounDed durINg a daY Of CarNAGe in irAQ. iN bAgHdad, 47 iRaQiS DieD aNd ovEr 120 wErE inJUred iN a MassiVE exPlOsIOn neAr a poLice sTAtIon."
1,"dONEtsk, uKraine: BraZIlian mIdFiELDer MaTuZALem DEFied thE cHiLLy TemPerATureS To scOrE a dOUBlE FOr shAkhtar donetsk On Wednesday in a 3-0 wIn WhICh vIRtualLY EndEd CeltiC #39;s CHAMPions LEAgUe ambitIOns this seaSOn."
1,"HE WeAtHEr played HaVoc with The unItED STAtes OPEN sCHEdUle yEsTerdAy, bUt It did nOT aFFeCT liNDSay davenport #39;s gAme. in fROnT of a spaRse CRoWd oF nO mORE tHAN sEveraL HundrED PeoPLE aT "
1,"CArLos beltRAN went two foR fOur wiTh A hOmeR aNd sCOred three tIMEs fridAY niGHt aS HouSton DoWnEd pitTsbURgH, 8-6. CrAiG BiGGIo, JOsE vIzCaino and JEfF baGweLl alsO homeRed FOR "
1,"In a hIsToric 5,000-mEter race, HIchaM el gUeRRouJ of morOcCO, WhO WoN GOld at 1,500 MEtErs LAsT weEK, OutKickeD KenEniSa BekeLE oF ethIopia In "
3,"In A rEPorT, tHe rESeArCh fiRm paINted a BrigHt FUtURe fOR The OPen souRCE oPerATiNG SYSTeM, cLaIMiNg tHAT sHIpMEnts OF sErveRS RunnIng liNUx -- AND rEveNuEs FrOm thoSe sHIpMentS -- Will RISe SignifiCAnTLy oVer the neXt FiVe YEArS."
1,"THe BengAlS WErE HaPPY tO be bAcK ON monday NighT fOOtBall afTer A 15 year AbsEnCe. FrOm gaMeplan To ExecuTiON, tHey lookEd VeRY Good."
3,A WilD-BorN condOr Chick has TaKen fliGht -- tHe FIrST wIlD ChICk To FLy IN CALiFORnia iN 22 YeARS. The cHICk sloWLY began tHe pRocEsS of fledGInG (first fligHT) bY leAving tHE nEst In EARLy SeptembEr and 
3,"COnTRAdiCTIng feArs thaT the SEmICOndUcTOr INDuSTry #39;s pAcE oF dEvELOPMenT is slowiNG, iNteL Corp hAS aNNoUnCed ThAt iT haS aChieved a miLEstonE in ShrInkIng THE sIzE of trAnSiSToRs THat WIll POWER ItS nEXT-geNERAtion Chips."
3,"mICRoSoFt COrp.'s sOftwarE PlAtform FoR persoNaL diGital aSSisTAnts TOOK OvEr THe maRKEt LEad FrOM PalmsourcE Inc. for THE fiRsT TIme In the THirD quarTer, aCcorDInG To MArKeT RESearCh REleasED FRiday."
2,"wal-maRT, THE WoRlD #39;S larGEsT rEtaIleR, haS lOwERED ITs NovemBer grOwtH FORecAsT amId CONceRNs thAt fUel costs mAY slOw dOWN cHriStMaS rETail SaLeS."
1,"the new YoRk YaNKEeS HoLd The cursE OF ThE BAmBIno, ThE BoSton MasSAcRE aNd ThEIR ACqUisitioN of AlEx roDriGUez iN TheIR lOngstAnDing dOMiNaNCE oVer tHe red sox, but REcent hiSTOrY sUggESts CHaNges aRe CoMiNG."
2,comPaNy WiLl rEPorT PReLIMiNaRy count Of iTs \$8.8b hOstIle biD for PeOPLeSOFt AFTEr 1 Am eT. nEW YORK (REUTERs) - orACle Corp. sAid it wOULd repOrt prelIminary resULtS Of Its \$8.8 billIoN hOStIle tendEr oFfer 
3,"tHe lIfESpaN Of a PooRLY pROTectED PC cONnecTEd to the InTErNeT Is A mERE FouR minUtes, researcH Released TUesday cLAiMed. AftER that, It #39;s OWNED BY A hacKEr."
3,"St. ExPeDIte mIGHt NoT EVen BE A TRuE sAInT, buT tHat dOEsn'T StOP ProgrammerS aNd JOb seekers fRom AsKIng For hIs HElP. MiCHElLE deliO rePORtS fRoM NEw Orleans."
3,ThE disCoveRY THAt marS cOuLd HAVE sUPPortEd LiFE BiLlIONS of yeARS AgO has been RaNkeD BY thE EditorS Of InternaTioNAl jourNAl sciEnCe aS ThE Most imPortANT scIeNtifiC AchieveMEnT Of 2004.
3,"scIENTiStS sAy A dna MaP oF afrICA #39;S elEPHAnT HERds Will HELp CoMbaT thE iLlEGAl trade in iVOrY. ThE Map iS A gENeTIc ProFile oF elEphanT GRoupinGS aCross THe COnTinEnt, from THE denSe fOreSts Of WesTeRn aND cENTrAl AfrIcA to tHE VAst EasTErN savaNnA."
1,"gARy paytOn waS bacK At prACTice yeSterDay. His thIRd RoUNd trip TO CaLiFoRnia Since the staRT Of trAiNiNg CaMp wAs, As They SaY in tHe TRAde, aN EleVAtOr ride. ouT ON SaturdaY. CheCk oN thE famiLy. BAcK on sundAy IN TIme foR thE raP cONCert at tHE FLEeTCEnteR."
0,The COrpseS Of 50 sOldierS oF IRaQ #39;s new arMy haVe bEeN DisCOvERed NoRtheast oF thE cAPItal BaGHDad. InTERIm iRAQi intErior miNiStry spokeSMan adnaN Abd Al-Rahman saiD ThE TROOps weRE beLIevED tO havE been 
3,"haLf oF vIAgra taBlETS SOlD oN the InTernEt aRe fAKe, resEArCh suGGesTS."
1,"fOotBall365 #39;S ToP pUndiT looKs AhEAd TO enGlAnd #39;S IntErnATional doUBlE-hEadEr and CAllS for jOE COle TO Be GIvEn The nOD ON The lEFt... Of tHE three LEft-sIded oPtiONs AvaILaBle tO SveN-GORAn ErIkSsoN on SaTurDaY, i wouLd PeRsONallY go fOr Joe colE."
1,"THErE Was ONlY AN  Quot;uh Oh QuoT; iNninG For BRETT ToMKo iN thE FirST frAme AS the GIAntS PiTChEr GaVe Up twO HOMe ruNS, BUt tHe riGht-HaNDEr got oN tRacK and bREeZEd To a "
0,"REuTerS - TWo Rows Of wELL-spaCED\mattrEsSEs wITH BRiGHtly cOLOred COverS Are laId oUt iN a strAw\hUt, AND THe SMILING nuRse IN SURGiCal gLovES GiveS aN\INjEcTIOn TO A CryINg babY held BY his mOThER."
0,"VatIcAN city, NOV. 25, 2004 (ZeNIT.orG).- theOlOGICAl dialoGue betWeEn the ortHODOX ANd CatHolIc cHurCHes is eXpEctEd to ReSUme aFTer ThE RelIcS Of STs."
3,"Reuters - tHE RUssIAN GoVernmeNT expECTS\PARLiamenT To ratify the KYotO ProTOCOl this MOnTH iN A MoVE\aLLOwINg THe LoNg-DelayEd cliMaTE cHAnge TReAty To cOme InTo\forCE wORldwIDe, A senIoR MINISTeR sAID mOnDay."
2,"TErTIarY iNdeX COMes In At almOSt dOuBLE expectations, dRIVES Up yeN aNd helpS NiKkeI oVeRCoMe oIl. londON (rEuTeRS) - The yen hiT a Four-WeEk HIGh agaInsT The doLLAr FRIDAY As sTroNGeR-THAn-ExpECTed JapanEsE Service seCtOr datA raiseD oPtimisM abOUt ThE ..."
2," LOnDon (ReuteRS) - eUrOPeaN sHaRES stroNglY extendeD GAiNs  ON FRIday AfTer dAta ShOwED JOb CrEATioN In tHE U.S. eCOnOmy  WAs dOUbLE exPecTatIOnS at 337,000 in OCtOBEr."
3,"MIcRosoFt hAs ReLeASeD A CRiTical Update fOr WiNdowS sErvIce PacK 2, DeSigneD To resOLve aN installatiON PRObLem WitH a PIece oF AdWare -- but It MaiNtains thAT THE uPdAte Isn #39;ta Patch."
3,"eSPn wilL lauNch itS owN bRAnDED wireLess PhoNe SErviCe nExt YEAR, ThE fIRST in a Series of brandEd cEll-PhOne sErvIcEs PLanneD by wALT DiSNEY (dis), WhIcH OWns thE caBlE SporTs CHanNEL."
3,"gooGle iS ImpRovInG on the DiscUsSiONs iTs POpulAr weB Site HOsts, hOpIng tHe UpGrAdeS wilL Spur moRe ONline Banter and MAKe its MArkeT-leaDINg SEArch engiNe A riCHer DEstInatiOn."
2,"sAN MATeo, CAliF. -- thE prOmIsE of InteRnEt-bASEd vIdEO hAs Long been hamStRUng by cOpyriGHt and piRacY WOrrIeS, Slow DIal-up conNECTions, teChnICAl chALlenges, and cONSumeR Disdain foR wATching BlOtchy vIDEOS oN ThEIR home COMputErs."
1,ap - pIttsBURGh sTeElErs RuNnIng baCK Duce STaLEY WAS dOwNGradEd SatUrDaY fROM ProbabLe tO qUesTIOnaBLE FOr SundAy's GamE AGAiNSt the PhIladelPhiA EagLes.
0,The BOdy Of LAte pAlestINiaN prESIdENt yasSer ArafaT hAS ARRivEd IN CaIRO frOm ParIs foR a miLitARy fuNERaL wHich presIDents aND OTher diGNITAriEs FRoM ARounD ThE wOrld ArE duE TO ATtEnD.
3,"A flurry oF sPACe ToURIsM mileSTONes AnD ANnOUnceMents in rECeNt daYS SignAlS That huMAn SpacefLIGHt Is Shifting fRom goVErnMEntS to THe PriVAte SecTor, SPaCe expErtS sAy."
3,"The \$41 bilLION mERGeR BeTween CIngUlar wIreless lLC AND AT AMP;t WirelEsS SErvices Inc. woN apProVal FrOm THe FEderaL ComMUnIcatIons CommIsSIon yesTeRday, aCCoRdInG to fEdERal SOurces clOse TO "
0," BOGOtA, COLOmbIa (REutERS) - six peOpLe weRE hUrt and tWo  hosPitaLS Evacuated aFter A stROng eArThquaKe SHoOk A large  part Of WeSTERn COlombia on mOnDaY, THe GoVErnmeNT SAId."
2,"11 mEMBERs Of MCI iNc.'S foRMER crEDitoRs coMmittEe AskEd FoR doCuMeNTs RElaTed to confIDEntiAL comMuNicationS BeTween THe COMpany and Its bONdholdErs, accordinG tO fEdeRAl banKrupTcy cOUrT FIlIngs."
0,"CARe inTERnAtional CHarIty sayS iTs chIEf oF OPERaTiONs IN IraQ has beeN KIdNappEd IN bagHDaD. a SPOKESwoMan tolD rEuTERS On TUEsDaY thAt mARGAREt HAssAN, who Has bEeN WoRking "
2,"drEAMWorks aNd PixaR BOTH maKE CUTtIng-eDGe DiGitaL ANIMatEd fILmS. bUt BeHInd the sCEnEs, the TwO stUDIOS ARe ABOuT As difFErent as SHrEK anD mR."
1,"bUlLEtIN&LT;br&GT;bC-oly--WomEn's MarathON RuN,0058&lT;bR&gt;BuLleTIn&Lt;bR&Gt;    aTHeNS, GReEce (AP)  --  miZUkI NogUChI OF Japan woN the mArATHon SuNdAy iN 2 hOurS, 26 mInuTEs, 20 SeCOnds."
0,"A seRies Of gReNadE BlAsTs Has RockeD An oPPOSition parTY raLly iN the bangLAdeSh Capital, DhaKa, killInG AT LeaSt 13 PeOplE. ThEre WEre SeveN or eIgHt EXPLosionS At The awAMi LeagUe hEADQuartErS, as leAdEr ShEikh HasINA addreSsED a cROWd."
1,"WhaT doES lArrY bIrD thINk OF RoN ArTest's rECEnt SaBBATical? He'S nOT SAYinG. BuT GIVEN That ThIs wAs A GUY WhO CAmE ouT of TracTIon to PlAy a gAmE, we CAN PRETTy MuCh ASSUMe WHAT hE HAs sAid BeHIND cLosed DoORS."
2,"DefenSE coNtrACtoR NortHRop GrumMan cORP. On MondAY SaID iT recEiVED a 10-YeAr, \$408 mIlLion ArMY CONTRacT TO ProvidE simUlATeD bAtTLE CommaNd trAinInG SupporT tO army corps COMmaNDers - ThE latesT aWArd iN "
0,"U.n. SEcrEtarY GeNeraL kofI ANnaN WIlL teLL ThE 191-mEmBer U.n. geNeRal AssemblY on TUESdaY that the RULe OF LAw iN The POSt-Sept. 11  WORLd hAS BEEN ERoded BoTh By The unitEd StaTEs and BY otHEr naTIONS AS ThEy bAtTLE TerrOriSm, aNd by isLAMic EXtremISTS And thEIr HorrifIc acts Of vIOlEnCe, accorDINg To sEnior U.n. ofFiciaLs."
1,"(sPOrts NeTWORK) - The KAnsAs cIty RoYaLS hosT thE OpeNeR of a THREe-gaME serIes Against tHE tampa Bay deViL Rays ToNIghT, juSt ONe day after PlaYING a Very STRaNgE DoUBLEHeadeR."
3,"rEuTErS - HOpEs -- ANd WORriES -- tHat U.s.\rEGuLatOrS wilL sOon eND The ban On usInG wirelEsS phONes\dUrING U.S. CoMmerCiAL fLIGhTs ArE lIkELY aT LEast a YEar Or\tWo EarlY, GOvErnmenT offiCials ANd AnALYSTs say."
3,"AFP - GlobAl SALEs of Mobile TelephOnes hIT A reCOrD 156 millIoN in tHe secOnd quArteR, A STuDy PubLishED By the Us researCh gROuP GArtneR sHowed."
0," kAbUl (reUtERS) - AfghAN mIlItANtS holdinG tHREE U.n.  wORkerS hOStAge begaN TALkS witH the government AnD tHe UnIted  nATIonS on suNDAy anD tHe KidNaPPeRs HaVe droppEd sOme OF tHeir  demANDs, a mIliTanT sPOKeSmAn Said."
1,"WiTh THe WeEKs DwIndlInG unTIL JasOn VaRiteK enteRS FrEe agENcy, the rED Sox ContinuE To cARefUlly MonitoR kELLy ShOpPach , theiR CAtCheR Of THE futUre, In hiS climB TOwARd tHE MajoRS. ThE Sox LiKe most of wHAt They hAve sEEn AT TrIPlE A PAWtuckEt froM shoPpach, tHough iT reMains HigHly UncerTAIN WhetHEr hE cAn mAKe tHE adJuStmeNts aT tHe pLAte ..."
1,"on SATURdaY NoVeMbER 13Th, TEN miSfItS, nOmAdS anD upstarTs Seek TO WAGe WAr or SEttle THe sCOre At tHE faMEd mADiSoN squAre GarDEn iN NEw YOrk, New YOrk."
2,tOroNto (CP) - A raLLY iN the InSuranCe SectOr heLpeD take stock mARKetS up sharPLY - and droVe NeW YoRK #39;s blue cHIp inDex to A TRiple-dIGit RuNup - DeSpitE hIgher oil priceS and A FURTHeR SlOwDowN in Us CONsumeR COnfidenCe.
2,"tooTHpAsTe MaKeR COlGaTe-paLMOlIve SAid toDaY it Is CUtTING 4,400 joBs AnD CLosIng a THIRd Of iTs 78 factoRIes AroUnd tHe WoRlD. the GRouP, WhIcH MAkEs prOduCts sUcH aS COlgaTe "
0,"aT midNight on saturdaY, ThE DaNce fLooR IN tHE HarD RocK caFE (hrC) IN BalI waS hEAviNG. ApArT froM A cArEFul PAt DoWN at tHe DOor FOr gUests, the sCeNe was No dIffEReNt fRoM TwO years Ago, befoRe IslAMisT "
1,ThE US mEns NAtionAL teaM wIlL looK to exTend thEir reCoRD unBeatEn sTrEAk to 13 MAtcHeS wHeN ThE taKe ON jaMaiCa at COlumbus Crew STaDium in iTS fInal matcH Of SeMifinaL-Round QuAlIfying FoR ThE 2006 FiFA woRLd CuP.
0,"The dISCOVerY ThAT SaLty, AcIdIc WaTEr onCe flOwed aCRoSs tHe SUrface oF MaRs has topPEd a LIsT of thE 10 keY sCiENTific aDVaNCeS Of 2004."
2,DruGS gRouP AstrAZeNECa today sufFEREd a massive SeTbaCk aFTER teSTs showed its bloCKBUstEr iressA CanCEr tReATMENt dId Not aLLow paTients To livE loNGEr.
3,"LiSbon - custoMErs wAtChIng foR MicrOsOft Corp. TO mAkE A headlInE-GRABBiNg bUY iN the buSiness APpLICAtiONS mArKeT FaceD diSAppointmEnt tuesDay as COmPAny chIef EXECUtive OFfIcEr steVEN baLLMeR rUlED ouT aCQuisItiOnS oF PeOpleSoft inc., OrAcle CorP. anD sAP ag."
0,"pORT-aU-PrINce, hAiti - heAVy gUnfIrE ERupTed yeSterdAY wHEN poliCe sTrEamEd InTo a slum stronghOLD OF ouSTed PrESidEnt JeaN-BErTraNd ARiStide."
0,"The MeN, who wOrk FOR thE ANKarA-baSED conSTrUctIon cOMPany VinsAn, wEre kidNapPed On sEPtemBer 18 BY a miLitAnT orGaNIsATion that IDentiFied itseLf as SalAfist AbU bAkr al-SeDDIQ GrOUP."
0,iSlaMABad: nEwly-ElEctEd knOWn as FiNAnCE wizaRd PrIme mINiSter Shaukat AZiz haS SECuReD voTe Of CoNFidEnce fOrm THe naTIonAl asSembLY.
