label,text
2,"Deutsche BAnk defended today its roLe in the Collapse of a ChInesE government-controlled Company in SingApore eaRly last week, as investigAtoRs continUed to study What went wrong."
0," KhARTOUM (ReuteRS) - Two empLoyees of a BriTish charity  were killed in Sudan's troubleD DarfUR rEgion on SundAy wHen  theIr convoy came under fiRe, The aid agenCy said on Monday."
1,Ap - Philadelphia 76ers guard AlLen ivERson didn't TraveL with the team for Sunday's gAMe against Miami Because oF a bruised right elbow.
0,Iran sAys it is Not obliged to allow UN ATomic energY Agency InsPecTors to visit milItAry sites Alleged to be involved in secret nuclear weaponS wOrk but that it is willinG to discuss thE issue.
0,ReuTerS - The UnitEd\StaTes piled pressure on SudAn Wednesday to AcCept a more\powerfuL moNitoring force in DarfUR with A new U.N. draft\reSolution threatening sAnCTions on its oIl IndusTry.
2,"The US trade DeficIT widened Nearly 9 percEnt in October to a REcord \$55.5 billion aS sky-high OIl prices heLped prOpel imPorts iNto unchaRtEd territory, the govErnmEnt said on Tuesday."
3,aP - EaSTMAn Kodak Co. and InternationAl BuSiness machInes Corp. ThuRsdAy said tHeY have agReed to DevElOp And make Image sensors fOr digital still caMEras and camera phones.
3,"SINGAPORe -- If you didnT thInk anybody else cOuld posSibly get any more sPam Than yoU, then thiNk Of Bill gates. The MicroSoft Corp."
1,RUSSIAN oil giaNt Sibneft toDay rejected any suggesTion of a conflict of iNTerest existIng bEtween ChelseA AnD CSKA Moscow who are due to meet in the Champions League.
3,"A tiny telesCope has spotTed a giant plaNet circling a faraway sTar, usinG A technique that cOuld Open a new phaSe Of planetArY disCovEry, Scientists Say."
0,"A third of people on the planet wilL Be learning English iN the next decAde, \sAys a report."
0,Turkey's foreign ministEr says the EU shOuld not attaCh conditioNs to Turkey's bid to start memBership talks.
1,NEw York YankEes rigHt fieldeR Gary SheffielD missed Sunday #39;s against the Toronto Blue JayS with a sprained left ankle. Sheffield iS listed As DAy to day.
0,"BAGHDAD, IRaq - U.S. fOrces baTtlEd insurgents LoYaL to SHiite cLeric muqtada al-Sadr in the Baghdad slum Of SadR City on Tuesday, in clashes that left at least 34 people deAd, incluDIng one American soldier, and 193 pEople injured, U.S..."
0," PATTANI, Thailand (ReutErs) - Bomb blasts rocked southeRn  ThAiland on Friday hoUrs befoRe Thai Prime MiniStEr ThAksin  ShiNawatra wAs to Address The nation as he faces his woRst  criSis following the Deaths oF 85 Muslim protesters. A Second  bOmb exploDed AT A busy food staLl in Yala province on Friday,  wounding nine bOmb squad members who had arrivEd tO iNvestigaTe  an earlier blast That woundEd three people, inClUding onE  policemaN, hoSpital officiaLs said."
2,SAN FRANcISCO (CBS.MW) -- Berkshire HathawAy Vice-chaiRmAn CharlEs MuNger and his WIfe Nancy Munger On Thursday donated \$43.5 miLlion to StanfORd University And its law school.
2,Embattled Russian oil giant YukOs has fIled fOr bankruptcy protection in a US couRt In an attempt to prevent the ForceD sale of its main production arm.
1,"AustRalian cricket chiefs fear a Battle over teLEviSion rigHts could cAuse next MonTh #39;s TEst series In india to BE canceLled, and last night wEre seeking clArificAtion from IndiAn board president "
0,"WASHINGTON - Major League bAseball wilL announCe WednesdAy tHat WasHington will be the new home of the montreal Expos, briNging the national pastiMe bacK to the NaTion's capital for tHe first time in 33 years, The Associated PreSs haS learnEd.    A city officIal, spEaking on condiTion of anonymity, Said washiNgton has been notifiEd By Major LeaguE Baseball oF the iMpenDinG AnnouncEment..."
3,A supernova spoTted BY the DAnish astronomer Tycho BrAHe more than four cenTuries AGo - wHich changed the courSe of humAn knowledGe - has just yielded a further disCovery: the companion star that triggeRed the great evEnt.
1,"The race for the Champ Car drIvers #39; title is goiNg to Mexico City In Two weekS. Bruno Junqueira won yestERdAy #39;s lExmark IndY 300 aHEad Of teammAte Sebastien BOurdais, stalling BouRDais #39; run to the 2004 chamPIonship "
0,INdia and Pakistan failed to agree Wednesday on stArTing a bus service betWeen the divided parts of Kashmir. Two dayS Of talks BetweEn officials of the two countries on the 
2,"Surging enErgy costS drovE US cOnSumeR prices up by a hefty aNd lArGer-tHan-eXpected 0.6 percent lasT moNth, tHe biggESt jump since MAY, a government report ShoweD on WednEsday."
2,s Airways said yEsterday that it would ask a bankruptcy judGe to apProve eMergency pay cuts - which its uniOns sAid would be 23 perCEnt - And other moveS to raise Cash.
1,AP - CArOLina quartERback Jake DelhOmme dId not practicE WednesdaY and is questionable this week because of a bRoken bone in his right thumb.
0,"The wReckage of a ROyal NAvy helicopter, whiCh disappeared with four crew membeRs on Board, has been Found Off the cOast Of CornwAll, the Ministry of DefenCe says."
1,Anaheim scored Three runs In tHe eightH inning off Oakland relieveRs to ralLy fOr a victory and clincH The American League west title.
1,"Deion BranCH lists thE RevOlutIon aMong his favorITe soccer teams In hiS press guiDe bioGrapHy. And BraNch's Patriot season has mirrorEd that of The revolution -- a Long-term injury sustained in the secoNd GamE, followed by a spectaCular recovery aftEr the hAlfway point in The seasoN. BRanch strained his knee iN the Patriots' 23-12 win At Arizona Sept. ..."
0,"TBILISI, GEoRGia The sEparatIst Conflicts in GEorgia Resulted from thE  Quot;Foolish quot; movE by Georgia to strip South ossetia aNd AbkhaZia of thEir autonomous stAtus during the Soviet collapse, President Vladimir Putin of Russia was quoteD as saying on ..."
2,"After 18 months of conflict, a FrieNdly MErger deaL hAs been Struck Between ORAclE Corp. and PeopleSoFt Inc. aftEr the former raiSed its  qUOt;final quOt; offeR by 10 Per cent."
1,BOSTON CELTICS_ActIvated G DelonTe West from the injured list. Placed F JUstin Reed on the injuReD lIst. PhiLADELPHIA 76ERS_ACtivaTed G Aaron McKie from the inUjred list.
3,Microsoft COrp. will allow goverNMents around tHe world thaT use itS software To have controllEd access to the source code for its perVasive MiCrosoft Office 2003 deSKtOP offeRings for thE first tIme.
3,"With  48 editIons in 19 difFErenT languAges available in over 60 couNtrIes, REadeR #146;s Digest is a Publishing PhenomenoN: the world #146;S top-sellIng magaziNe. And WhErever you buy Your Copy, at least oNe thing Will remain cOnstAnt  #151; the quaLity anD color Balance of the images. See how  a Mac-based woRkflow enSures this color consistency.\ NoV 09"
3,"How SpywaRe, a program that creeps Onto a computerS harD drive uNannounced, is WrECking the InternEt."
3,"aP - LettiNg children play video games on a Game boy in the operating room before uNDergoing suRgery can help rElax them bETter than trAnquilizers or holding Mommy's HaNd, researChers say."
2,PnC Financial Services sayS the luXury Cars anD vIntage wAtch would coSt you jUst as much as alL the gIfts lIsteD in the Christmas cARoL  quot;THe Twelve DaYs Of ChriStmAs.
0,thE Us presidentiAl election IS finally over! Now the hard parT beGiNS. I #39;m nOt talking about gEtTing North KoRea back to the negOtiating tAble; that will come soon enough.
2,"ALl regional Federated DePartmenT Stores will change their NAMes to Macy #39;s in JanUary, the company saiD yestErday. The decision affecTs regionAl deparTmEnt stores that operatE as BUrdineS-Macy #39;s In FloridA "
3,HollywoOd studios launched legal attacks TuesDay on the compUteR SeRver Operators they claim are the technolOgicaL middleMen mAkInG onlIne fIlm thEfT possible.
2,Cardinal HealTH's DeAl wITH Lilly sUggeSts the new fee-for-seRvicE ModEl is gaining tractiOn.
2,"WOrldwIde semicOnductOr salEs wiLl Hit An all-tiMe high in 2004 buT stay relatively flAt In 2005 before climbing again over tHe next two years, AccoRdIng to the SEmiconductoR IndustRy Association."
1,"vernon Wells hit a go-Ahead, two-run triple off Orlando HerNAndez in the seventH iNning, and the TorOnto Blue JAYs rallied past the New YoRk Yankees 5-4 On Wednesday Night."
1,"The North carOlina Tar Heels put Their lackluster firSt half bEhind them. ThEn They did tHe same to VillanoVa. After scoring Just 25 poinTs In the firST half, tHe No."
2,"A key deadline to briNg AustrAliA #39;s Free Trade Agreement with The UnitEd States into foRce Has expired. But the AusTRalian GoverNment is stIll confident thE deaL will come into Effect Next year, as LouiSe WillIs RePOrtS."
2," NEW YORK (ReuteRs) - Sears, Roebuck   co. &lt;A HREf=""http://www.inVesTor.reuters.COm/FullQuote.aspx?ticKer=S.N target=/stocks/quickinfo/fullQuotE""&gt;S.N&Lt;/A&gT; shAres  juMped as much As 25 percent on Friday afteR ReaL ESTAte  CompaNy Vornado Realty TrUst &lt;A HREf=""httP://www.invesTor.reuters.com/FullQuote.aSPx?tiCKer=VNO.N target=/stocks/Quickinfo/fullquote""&gt;VNO.N&lt;/A&Gt; saId it raised its sTake  In the retailer, a steP thaT could lead SeaRs to convert some  of its real estate assetS intO CaSH."
0,"AP - A group of indUstrY, farm And labor groupS, seeking tO put pressurE oN the Bush adMinistrAtion before the PresidenTiAl election, PetiTiOned the govERnmenT oN ThUrsdaY to filE An Unfair TraDe practices case agaInst CHIna."
2,"ROUND rOCK, texas -- Dell Inc. aNd AmericA Online Inc. annOunced a partnershiP Monday to provide 5,000 loW-income students with free refurbished personal compuTErs and a year #39;s worth oF InTeRneT access."
1,Kurt WArner and michaeL Strahan Made sure the New York GianTS dIdn #39;t have a letDown agAinst tHe injury-ravaged Cleveland Browns.
2,"MOsCOW: Russias tax ministry said on Friday that It haD raisED its back tax claims agaInst Oil Major Yukos by a Fifth for 01, To 119."
3,"a fight breaks oUt, and eveN thouGh pEople at the far SidE of The crowd can #39;T see What #39;S Going on, tHey are immEDiAteLy on edge."
1,"KANSAS CITY, MO. -- THe San DiEgo ChargErs players couldn #39;t quite believE what they wEre hearing, nor would many in The crowd aT ArrowhEad StADium if they Were privy to it."
0,"KIRKUK, Iraq, Nov 2 (AFP) - Iraqi oiL exPorTs to TurkEy were hAlted After a Series Of attacks TuEsday, including a major StrIke on a pipeline network conNectiNg wells west of kirkuk With the mAin export pipeline anD refineries furthEr soUth, oil ofFicials "
1,"AP - Ben ObomaNu used to be curious about the goAts of tHe sporTs worlD, thE guYs who Had thE game in thEir hands and FaileD. ""Wow, I wondEr how that guy feels,"" he'd ASk hImsElf. He doesn't have To asK anyMore. Not since ""ThE Drop,"" hIs own mOmenT of infaMy when a chance to beat missIssippi laSt season slipped througH his hands in the end zONe, turnIng his DreAm game into a nightmare."
2,"foreign-exchange trading surged to A record daily aVeragE of \$1.9 TriLlion this yeAr as heDgE funDs and other money managers incREaseD bets on currencIes, according to tHe Bank for InternatiOnal Settlements."
1, NEW YORK (ReuTers) - Shaquille O'Neal and Dwyane WAde each  scored 20 poinTs anD added ninE rebOunds as the Miami Heat  notched their fourth conSecutIve win duMping the struggling  TOrontO Raptors 106-98 Sunday.
3,"With thE mIsery That has plagued the airline Industry recently, thE laSt place you #39;d expect tO see some InsPiring -- Heck, pOTentIAllY rule-breaking -- thinKinG woulD be from an aiRlInE eNtrepreneur."
3,"E-votinG machine proBlems cAUsed more thaN 4,500 voTes to be lost in one NorTh CaRolina countY during Tuesday's genEral eLection, and gave U.S. president George Bush more than 3,800 extra votes in Ohio, accordIng to The AssociateD Press."
2,"AMerica OnLine Inc. (AOL) plAns to lay off 700 employeEs, about 5 percent of ITs US workforce, by the end of the year, several News organizatIons reported TuEsday."
0,"AP - U.N. experts have foUnd traces of plutonium neAr an egyptiaN nuclear facility and are investiGating whethER it CoulD be weapOns-related or simply a bYproDuct Of the country's peaceful atOmic acTIvities, diplomats tolD The AssociAtEd PreSs on friday."
0,"Reuters - Pieces of Britain's past, including a\secoNd-century silver ring and a 500-year-old Tudor trade\weight, aRE among ArtifActs being Peddled daily on the InternET\to the alarm of expeRts at the British MuseUm."
3,"SOMETHING INTErESTING HAPPENED in the filesharing world thiS week, the Music industry Launched another Round of lawsuitS against theiR core user base."
1,"luke DonaLd saYs his win in the EuropeAN Masters on Sunday bodes wEll for his upcOming Ryder CUp DebUt. DonAld was one Of eUroPean captain Bernhard Langer #39;s two picks for the matCh, Which takes place at oAkland Hills, MichIgan fROm 17-19 September."
1,"This is gEtting monotonous. For tHe second stRaight nighT, a candidate from BoSTon was looking good after some exit polliNg, bUt whEn the lasT pOints/votes were counted, the oppOnEnt haD the pluraliTy."
1,SeRena Williams sTrugGLed before fIndiNg Her gamE Wednesday and reached the china Open quarterfinals With WimbleDon cHamPion MAria Sharapova.
3,"SPaCE.com - SAN FRANCISCO -- A pOCKet of neAR-Earth space Tucked between radiatiOn belts gets floOded with CHarged particles durinG massive solaR Storms, shaTterIng the illusIon it was A safe pLace for satelLites."
1," AtheNS (Reuters) - The U.S. women's basKetball Team showed  Their men how to win gold SatURDay as aroUnD 70,000 spectators  flocKed to the Olympic stadium for a hectic athletiCs proGram  on tHe penUltimAte night of the atHens Games."
0,"&lT;P&Gt;&lT;/p&gt;&lt;P&gt; By AXel BugGe&lt;/p&gT;&Lt;p&gt; BRASILIA, Brazil (Reuters) - BuRnIng of the AmaZon andother forests accounts For three quarteRs of Brazil'sgreeNhouse gas emissionS and has made thE CountrY one of thewOrld's leading polluterS, a long-deLayed GOvernment reportshowed on WEdnesday.&lt;/p&gt;"
2,Reuters is reporting that the US DepartmEnt of Agriculture (USDA) HaS a possible secOnd case of mad cow disEAse in the United States.
2,INDIANApOLIS - aTA Airlines announced tempoRary layofFs ThuRsdaY throughout its system amid speculation that the struggling airline was in mergER talKs.
3,"HOTeL oPerators, take note: Todays Hotel guests are making A nOnsense of room-prIcing Strategies with their aggreSsive, Internet-aIded discouNt-huNting."
1,"Fly fRom neW York To Colombia on MoNday, be with yOur wife as she has surgEry, make sure things arE OK there, fly to boston ovErnight oN Tuesday and hit a game-wInning homE run in the 12th innINg on WednesdAy."
1,Ref Graham PolL inSisTs hE didN #39;t geT it wrong when allowinG Arsenal #39;s thierry HEnry to Take his freE-kicK early Against ChELsea yeSterDay.
2,SwIss FIrm Xstrata relAuncHes a takeoVer bid for Australian mining coMpany wMC resources bY appealIng direcTLy tO its shAreHolders.
