label,text
1,"AP - THe Chicago Bears placed Mike BRown on injUred resErve Tuesday, onE daY after announcing the SafeTy woUlD mIss the rest of The SeAson witH a torn AchilleS' tendon."
1,"FiLDErSTADT, GErmANY -- Amelie MauResMo stated her determination to stay WoRld No. 1 by sUrging into the quarterfinalS of ThE FilDerstadt Grand PrIx in Germany with a 7-5 6-4 Win ovER Patty Schynder."
0,The buZz Over the greatly enlarged museum is expected to turn into a CacopHony on Saturday.
2,"lcC INternAtional inc., which offers wirelesS voicE and data technical consulting, on Monday saW SHares plummet aS much aS 12 percent in after-hours tradE after The company swung to a thIrd-quarteR pROfit but predicted lower revenueS are aHead."
0,"QUITO, EcUadOr -- Ecuadorean pOlice barred Supreme Court judges from returning to ThEIr offices yestERday AFTer the judges tRied To defy a decision by Congress to fire them for bias against PresidEnt luCio Gutierrez."
3,ScieNtists have bEeN bafflEd by a mysterious bOOst in pOwer to one of its two robotic rovers which are exploriNg the surface of the Red PlAnet.
2,"A new study ranKs sT. louis as the fourth most Dangerous citY. Camden, new JErsey came in firsT, follOWed by Detroit aNd Atlanta. the rankings are in MorgaN QuitNO #39;s  quot;City Crime RankiNgs, quot; An AnnuaL rEfeRenCe "
0,"Under internatIonal pRessUre to disarm anD disband ArAb miliTiaS in TRoubled DArfuR, SUdan #39;s gOvernment iS insTead reportedly movinG hUndreds, possiBly thousanDs, of the fighters From darfur tO Remote areas of southern Sudan."
0,AFP - Sudan's govErnment and itS foes in the darfur region's rebel movEMents will mEet on MoNday foR peace Talks which mark a Last chanCe foR African diplOmacy To solVe the crisis beFOre tHe United Nations steps iN.
3,"DUe to lack of demaNd, the chipmaker postponEs plans TO build Wi-fi acCEss pointS intO dEsKtop PCs this year."
0,": Talks Between JApan and NOrth korea aimEd at resolving a dispute over Japanese nationals abDuCtED by the NoRth decades aGo eNded Sunday without progress, JaPanese officials SAid."
3,"The Istanbul teChnolOgy is meant to replace MSN chAt and WIndowS Messenger. MicROsoft has noT released muCh INfoRmation on the technology, Which mAy Not reach maRket until neXt yEar or even lAter."
0,"AFP - South Korea's SaMsunG EleCtronics Co., tHe world's largest memory chiPmakEr, said it would invest some 24 billion dollars in building new chip pROduction linEs over the next six Years."
2,US AirwAys iS seeking \$800 miLLiOn in coNCessions from eMployee unions as it attempts to avoid filiNg ChaPTer 11. The AiR Line Pilots AssoCiatIon will prEsEnt Its proposal on the eVenInG of 
2,"Oil pricES hurdled \$47 a barrel Tuesday, with further dEclines IN the natiOn #39;s supply expected in the short-tErm as petRoleum producers disrupted by Hurricane IvAn cOntinue to regrOUp."
1,AP - Seattle receivEr KoreN Robinson waS suspended without pay MOnday for the nexT four gameS for ViolatiNg the nFL's substance-abuse polIcy.
2,"LARrY Ellison, the chief executiVE of software makEr OracLe, earned \$US3.85 Million (\$5.53 million) iN SalarY and bOnus for the FInancial year tHat eNded May 31."
2,"NEW YORK SEpt. 15, 2004 - MillionaiRe executive Martha Stewart annoUnced WEdnesday that She had decided to begiN her prison sentence for lying about a stock Trade as soon as possible."
3,"By PAUL GEITNeR    BRUSSELS, Belgium (AP) -- EuropEans eAt leSs oF the most DangeroUs, cholEsterol-raisinG faTs Than Americans dO aNd the amoUnt is dEcreasing, acCordinG to a report releasEd WednEsday by the EuRopeaN Food SafETy Authority.    SCientists at thE european Food SafEty authority declined to say whether the EU should follow the UniteD States' lead and require sPeciaL labels on margarine, chips, cookies, fRies and Other potential sources of traNs fatty aCids..."
2," WAShiNGTON (Reuters) - A finAl tesT is likely to CoNfIRm a  Second U.S. caSe of mad cow diSeasE, experts said on Thursday,  though TheY see a sMall possibility the aNImal, which tested  ""iNconClusive"" in two prelIminary Tests, could be given a cleaN  bill of health."
0,"China #39;s new lEader is forging ahead with policies set by Jiang, but trouble with TAIwan Looms. BEijING--Having takEn over Sunday as chairman of tHE ruLing COmmunist ParTy #39;s "
3,"The oPen-soUrcE Firefox browser iS chipping away at INternet Explorer #39;S market dominance, and analysts are sAying that InterneT sites shOulD add it to their test list."
3,"ATI TEchnOLogies announced a technology that rEduceS the need for dedicated graphics meMory, whicH could leaD to lowEr PC sYsteM costs."
2,"MOSCoW (AFP) - Russia Forged aheAd with the Weekend auction of the core asset of cripPled oil gIant Yukos despite a disputed Us court order barrIng the sale, with state-contrOlled gas giant Gazprom EntEring The biddiNg."
1,"A dEbatE on draFt Day 2003 wAS whether the Patriots should have moved up to tAke Kentucky defensive lineman Dewayne RobertsoN , whO was picked fOurtH oveRall by the Jets. After he had a subpar rookie season, the fEeling Was The Patriots made the right choice, thouGh thEy took Ty Warren 13th Overall that yeaR and he also ..."
3,"AfP - Riding on the global success of PlayStation 2 (PS2), sony Has lAunched its first hanD-helD game console to chAllenGe rivAl nintendo, wHose GaMe Boy Advance monopolizes the worldwide portable game market."
3,"This week's travelWAtcH column profiLes Anangu Tours, an AborIgine-owned tour cOMpany in AuSTralia's Red CEnteR."
2,MiLWAUKEE - Paul AttanasiO says thE story oF his brothEr buying a basebalL team Is like a Script straight out of hollywooD. He should know.
2,"Us AIRways Group Inc. (UaIR.O: QuOte, Profile, ResearCh) iSsued a gEneral appeal On Tuesday tO the carrier #39;s 3,000 pIlOts after their unioN #39;S leAders rejected "
1,"AP - FoRmer PrO Bowl receiver Andre RisOn was released from jail Monday After payiNg  #36;10,000 in chilD support."
3,Lice genes Have been a head-scrAtcher for experts in humaN originS wHo nOw suspEct that we humans picKEd up some parasites From our more priMiTive anCeStors.
2,"At CharLEs Schwab, executivEs plan a retUrn to the firm's original mission of serVing mom-ANd-pop, buy-and-hold investors."
1, PHILADELpHIA (Sports NetwOrk) - Larry bowa wiLl reportedly  be fiRed as manager of the philadElphIa PhiLlies at the end of  the Season.
3,"GoOgle #39;s proJect to archive millIons of booKs froM tOp libraries, experts said, is the first major step toward ThE comPanY #39;s gOal of indexIng Massive AmounTs of printed Material, music and vidEo."
3,"Gordon CoOper JR., One of thE original seveN astronauts who became SPacE pioneers and nationAl celebrIties, died MondAy at his home in VEntura, calif."
2,"NEW YORK, September 3 (NeW RatinGs) - The EuroPean union has reportedly made signifICant progrEsS iN settling ItS prolonged antitrust case against The CoCa-Cola Co (KO."
0,"IslamaBad, :A new CabinET in Pakistan iS likely to be sworn in on monday, two days aFtEr FiNance MinIStER Shaukat Aziz was Made the countrY #39;s 23rd Prime Minister."
0,"SoutheRn CaLIfornia took thE top spot MoNday in thE sEAson's fiRst Bowl Championship Series staNdings, and surprisingly Miami is ahEad Of oKlahoma in a close race for the secoNd SpOt.    Oklahoma is No..."
3,By LAURAN NEERGAaRD    WAShINGTON (Ap) -- CouLd That Ancient practicE of Bleeding patients reAlly haVe doNe Some good? A scientist says new reseArch on How Germs thrive in thE body suggeSts it just May have - foR some people.    bacTeria need iron to cause infEctions...
2,"398,000 Bumble Bee toys distrIbuted by graCo ChiLdRen #39;s products. Graco received 26 repOrts of antennae breaking off the toys, inCluding five reports of chIldren who started to choke on the broken parts."
3,Home theater compAny to hElP users digitally conVert audio CDs and stOre songs on a DvD or Player.
3,"By Ed Edelson, HealthDay REporter    healthDayNewS -- Could electric light pOse a caNcer threat?    It might sEem like the WiLdest of paranoid beliefs, but a groWing numbEr of scientists suspecT it mighT Be true. thE reason: Turning oN the lights aFter Dark may afFect a sMAll numbEr of ""clOck Genes"" That play a major role in controlling how ceLls lIve, die and funcTion, these resEarchers suggest..."
1,The SecOnd-rAnkEd Jayhawks cAn redeem themseLves for one of theIr most frustratIng losses last seasoN Monday when they weLcome the Wolf Pack to Allen FIeldHouse.
0,"AFP - DeVeLoping ASIA is set tO OutpErForm this year wIth higher-ThaN-Expected growth of 7.0 percent despIte hIgh oIl prices but It will slOw in 2005 in tandem wiTh tHe deVeloped world, the ASian Development bank (ADB) Said."
0,"New police PowErS to prosecute ofFenders for pOSSession iF they tesT poSitIVE for Drugs when thEY ARe arrested, even if thE Only drugs they Have are iN tHeir bloodsTream, are to bE annouNced thIS week."
2,"MILAn, Italy Oct. 5, 2004 - Two former auditors at ParmAlat were ordered to stand trial for maRket rIgging under a fast-tRack procedure, tHe first indictmEnts since The massive fraud scandal at the ItaLian-based dairy giant."
0,Police in Tsunami-Hit Thailand Search for a Swedish boy feared kiDnapped by child sex traffickers.
1,FoRmUla One bosS BErnie EcclestoNes cOntrol ovEr the sport may be on the decline after a court ruled against him in A dispute with thrEe banks.
3,AOL UpdaTes Audio Video Search SingingFish\\Rumors are floating that market leaders GOoglE along With YAhoo! and MicrosofT (MSN) are workinG on an impRovEd multimedia searchIng capaBilities. AOl entered into the field with their acqUisitioN Of SIngingfish Inc. arounD a year ago.\\SIngingfish INc. wouLd be today announcing their uPdated services to ...
2,"REuters - The bonanza many believe PresiDent\Bush has hanDed the mutual fund industry wiTH his plans to\reform Social SecUrity mAy be a miRagE, Industry leadeRS SaiD\on Friday."
3,"Thrill seekers are plunking down siX fIgures to ride rocKets not even beeN buiLt yet, and a new airline cALled Virgin GAlactic promises tO be sOaring in the next Three years."
2,"DETROIT -- GenerAl Motors Corp. Has withdraWn a Corvette Commercial that ShowS a Young Boy driving wildLy through city sTreets after safety advocAtes complaineD, the company said yesteRday."
3,"Us scIentists had MAdE a breakthrough in their quEst to make low-cost hydrogen, a tecHnology key to finding new soUrces of enErgy to enD uS dependence on foreigN oil, they said."
1,sri Lanka #39;S Kumar Sangakkara has been finEd 30 of his match fEe fOR showing DissenT during the FOurth day Of the secOnd Test against Pakistan in kaRachI.
2,"Stocks extended tHeir rally on FRiDay, lEd by technology shares after computer maker Dell inc. (dELL.o: QuotE, Profile, Research) shot up 8 percent On a higheR quarTErlY profIt And an optimIstic forecaSt."
1,PAtricK Ramsey can picture each long pass he threw dUring hIs first start this sEaSon. The five dEep throws came on tight spiraLs that were Only a tad off.
0,"ISLAMABAD, Dec 3: Pakistan and india hAve Agreed tO An early resumpTion of rAil link betweEn Khokhrapar and Monabao susPended sinCE the 1965 war."
2,Orders For duraBle goods Rose In SeptemBer for the third time in four MOnthS. Home sales also incrEased. Orders for goods intendEd to lAst more thAN three yeArs increaSed 0.2 percent to \$195.
2,Oil prices rose to Record highs Monday near \$50 a barrel for US crude as Nigeria emeRged as the LateSt focus For worries about suPpLy In AN alreaDy tight worldwide enerGy market.
0,"MOSUL, IraQ, Dec 9 (AFp) - Six Iraqi nationAl guardsmen and 10 civiLians weRe wOundeD in two bomB attacks in ThE northERn city of MOsul on ThursdaY, police saID."
1,"Two days AfTer city officials gave prelimInary Approval to fiNAnce a ballpark for the NationaLs, MaJor League baseball CoMmissioneR BUd Selig said he would not reNeGotiaTe part of the stadium agreement with tHe DC Council."
3,"NewsFactor - PEopleSoft (NasdAq: psfT) said on MOnday that quaRterly revenues woUld beAT wall StreEt's Expectations, due TO an incReAse in the nUmbeR of customeRs making larGe orders for its entERprisE-application software."
2," TOKYO (Reuters) - The dollar idled on TUesday afteR gaining  the previous day, as many Investors held ofF building positions  aHead of econoMiC data from the United sTates."
1,"There IS no shortage of ways to measure boBbY bowden #39;s sTellar career as flOrida StatE #39;s FooTball coach. There are the 277 Of his Division iA leading 350 winS here, which Is "
3,"a GrouP oF expertS conVened by NASa said yEsTerday tHAT the sPacE sHuttle woulD likEly be rEady to fly by The currently plAnNed launch date in May or June, buT it cautioned thaT effoRts to "
0,"tERRIFIED pOlicE have told how they feared they woUld diE as a RampAging mob burnT down the polIce station In which ThEy werE trApped on Palm IsLand, off north QueenslAnd."
2,TOKYO (CBS.MW) - Japanese stock indexEs Rose by MidMoRNinG Friday as IntEL #39;s hIgher-thaN-exPected saLes fOrecAst listed the Japanese tech sector.
3,The movE is designed to Spur deveLopmenT in The speech recognition field and outflank rivals by mAking IBM's free technology the iNdustry sTandArd.
1,"NEW YORK -- Putting a Slight spin on Frank SinatrA , GaRY payton figures that if former TeamMate Vin BakEr  quot;can dO it iN New York, with a cIty like that, then he can do it anYwhere. quot;"
0,"The expected withDrawal fRoM the GAza STriP is SUbstantivelY differEnt from thaT which ISrAel will carry Out in the northern West Bank, in the arEA of Jenin."
3,"Computer AssocIates is set to name A recentlY departeD IBM eXecutive as its nEw chief eXecutive officer, The Wall Street JoUrNal reported onLinE on MondaY."
2,"AlReady tHe biggest of its kind in the countrY, Florida #39;s popular prepaid-tuition prograM expectS to count its millIonTh cuStomer dUring a sign-up period that runs MondAy throUgh Jan. 31."
3,"Sun MicrosysteMshAs agreed To purchase ashburn, VirginiA, IT Services company SevenSpace, the ComPanies ANnounced Monday. With tHe purchase, Sun takes a further step aWay fRom its traditiOnal focus on suPporting only Its Solaris operAting system plaTforM anD beefs up its support for compEting operating Systems like WindOwS, HP-UX aNd AIX."
0," MULTAN, PakIstan (Reuters) - At least 37 pEOple wEre killeD  and 52 woUnded whEn a car bomb exPLodEd at a rally to  CommemoRaTe an assassinateD rEliGious leaDEr in thE central  Pakistani city of Multan early on thUrsday, police said."
