label,text
3,"AP - FoR siX YEArs, ImACs havE SeT ThE standarD fOr The Pc IndUstry wiTh eyE-poPpiNg designS, Clever uTiliZation oF spacE And leaps foRwArD iN usAbility. LATEly, thoUgh, AppLe COmpuTEr inC. seEms tO Be Making moRe wAVeS WIth IpOD mUsic playErs THan its vENeRabLe cOnsUmer PCs."
1,MIchaeL OWeN Will havE One last chAnce tO prove his FitnEss - And pOssiBly dEtERmInE WhICh ForMatION England WiLL emPloY AgaInst Wales oN SatURdAy.
2,"conSumers WoN #39;T haVe To PaY a taX To log On to tHE InTerNeT uNtIL at LeAsT 2007, AFtEr cOngReSs VotEd friDay TO renEw a ReceNTly laPsed Ban ON InternEt taXation."
2,NEW YOrK (CBS.mW) -- toll bRothErs repORTed fIscal foUrtH-quarTER earningS that neArLY dOubled OvEr yEar-eArLier resUlts as DemaNd contInUed to outsTrIp Supply in thE HoMebuILdEr #39;s AffLuENT MarKETs.
0,ToNY blaiR iS to addREsS leaders At CoNference of CEntre-left leaderS in HunGarIAN capitAl bUdApeSt.
0,"NIneTeen couNtRiEs, INClUdiNg aUstrAlia, have agreEd tO canceL 80 Per ceNt oF the DeBt Iraq oweS theM. ThE deal secured for the paRIS cluB of CrediTOr nationS ends a TrAns-AtLaNtic dIspUtE And PrObAbLY sets "
3,"ArnoLd SChwArZenegGER married a kennEdy. MichaeL Jackson marrieD a prESLEy. AnD KazAA marrIEd AN iNtErneT phonE coMPanY. BEginnIng MonDay, thE Latest versioN of tHE embaTtlEd FIlE sHARinG ComPANyS sofTwaRE "
3,AiRcraFt buiLdeR WithDRaws Its reQueSt To intervenE In mIcroSoft's AntitRuSt appeaL; boEinG also foRgoes INterventIon.
0,"TOP foreign OffIcials AcrOsS Europe are EIThEr accepting or welComiNg ThE sEconD tErm for PResident BUSh. MeetiNg In MOscOW, ItaLIAn PRIme MInISter SIlvio BerlusCoNi anD RuSsiAn presidENT vlAdimir putin said thEy welcOmE THe BuSh wIn."
3,"jakaRTA/BangKOK (dPa): THAIland, uNdEr GroWINg PressURe to RepatrIatE SomE 100 orangutaNs allEgeDlY smuGglEd into tHE country frOM INdoNesia, plANs To shiFt thE ApES froM a PriVate ZoO to a Safe centRe, pRobabLY In CHiAnG mai, a miniStEr sAId oN Thursday."
1,"WhEn tHE AttAckS Came On SePt. 11, 2001, ToM o'BriEN, iF only for a momENt, sTOpPed beiNg BOStON College's Coach. ON That DAy, As The wOrld Trade CenteR anD PentagON sMoldEReD and the wOrLd stood stILl, O'BRien waS a NAVy maN."
1,"IN rECEnt yeaRs, PENn stAte CRitICs have pointed tO ItS ofFenSIVe game PlAn As The source of ThE tEam #39;S PROblEMs. It WaS Too rigiD at tiMes, THey Said, too rEcklesS at OtHerS."
0,"reNewed claSHEs in soUTh OssetIa, which resultEd IN DeAth of tWo gEORgiAn soldiErs, eRuPteD late oN August 17, sEveraL HourS AftEr The SOUTh OsseTIan AnD geoRGian ofFicialS AgreEd on ceasEfiRE. AS A resuLt TBilISi haS AlreAdy ANNOuncEd THat it wILl not ..."
0,"Ap - as the montH-enD DeaDlIne neARs for Sudan To DisaRm thE mostly ARAb PRo-goveRNment milItIaS In DArFur, tHe UniTeD nAtions aNd western pOWERs ARe in a DilEmma over how FaR to gO tO stoP thE KiLLIng iN an AfriCAN cOUNTry."
1, atHeNS (REuterS) - Aaron pEIrsOL wON hiS secOnd Gold medAL  aT the aThEns Olympics thUrsday after wInning aN APpeaL AgainSt  his disQUalifIcAtiOn fRom The men'S 200 MEteR bAcksTroke.
2," NeW yORk (rEUTErs) - u.S. tReasury deBt pricEs slIpPed oN  MoNdAY, ThOugh TRaders CHaRacTeriZed tHE mOVe As profIt-taKINg  rather Than Any fUndameNtal CHanGe in sEntiment."
3,THe bAtTLe oveR homE entertAinMEnt nEtWOrking is HeatiNg up As A CoaliTion pROpoSEs yet ANotHEr standard fOr thE IeEe #39;s ConsiDerATiOn. 
3,"did yOu know tHAt the eartH is COnsTAnTlY hUMmINg ie it prOdUces a LoW FrequeNcy noiSe whIcH caN be piCked up iN THE 2 to 7 mHz (MiLlIhertz) range, a rangE fAr bEloW the one HUmaN EaRs can deteCT aND ScieNtiSt have now Found tHaT it is the enErGY prOduced "
3,MicrOsOFt coRp. #39;s deciSIon to reLease a mAJor upGRade fOr Its FLagShip Operating SystEm in thE saME Month thAt hundredS Of tHOuSands of Students are reportInG to college campUSes across tHE 
3,WAShInGtOn - a CoalitiOn of tEchNoLogY And adVoCacY grouPS on FrIDay ASkEd thE U.S. SeNATe tO kiLl cOPyright legiSlation thAt mIght resuLt in Jail timE for pEople wHo tRadE copYRighted filEs OnLine.
0, KABuL (Reuters) - Afghan presidenT HaMId kaRzaI WAs oN  cOUrse on tuesDAy for an oUTrighT ViCtory In thE coUNtRy's  hIsTorIc pREsiDeNTIaL eleCTIoN with AlmOst a quarTer oF The  votEs CouNTed from the poLl 10 days Ago.
1,"thE EIghth-ranked ConneCtICUT HuskIes NaRrowly avoiDED ThEir firST tWo-GAme loSIng stREaK In 12 SeASons, bEATinG SouTH FlorIdA, 75-65, lasT night WitH BaRbaRA turNEr GETTIng 8 OF her 23 poiNtS in oveRtimE."
1,"RAdek STepAnEK of the czeCh RepUBlic PuLlEd off a mAjor Upset WedNeSday, eliminatInG top-seedeD Marat sAfin 7-6 (8), 4-6, 6-3 On The rusSiAn #39;s homE tuRF iN tHe SeconD rouNd OF The US\$2."
0,"CharLESTON, S.c. - TrOpicAl StORM gAstON BLasteD thE SoUTh CaroLInA cOaST wIth rAin And NEar-huRricANe strenGTH wINd EarLy SunDAy, flooDing roads AND knOCkINg ouT Power To at LeAsT 75,000 HoMES..."
3,"AFP - HolLywOod MovIE POwerhOuSe Walt DiSneY has Taken sides with JApan's soNy COrp. In a bItter BATtLe beTWEen stuDIOs TO dEFIne a tEchnical stAnDard FoR next geNERation dvDs, iT said."
1,"LIKE RogeR CLEmEns did alMOSt eXaCtLy eIghT yeaRs eArliEr, Pedro MartineZ has leFT tHe ReD SOx ApPareNTly bitTer AboUt the WAy he Was trEATeD bY manAgeMeNt."
0,ARTIst JerEmy Deller wIns tHiS yeAr's Turner PrizE for A film aboUt Us PResiDENt GeOrGe bush'S hoME town.
2,"CaDburY schwepPes PLc, tHe maKER of Dr Pepper and 7up, saId resuLts wIlL be aT the lower #39; #39; End of THe range It Has taRgEted in THe cUrrent fIScal year BeCause Of LacK of dEmAnD in thE US And eUrOpEaN drinkS mARketS."
1,"St. LOUiS, mIsSouri ALl of the wOuNDs In THIS City, coLored a freSH shAde oF cardiNal rED, heAled WiTH jUst one TOUcH. The winniNg pitCher Was the oNE Who hAd the FRActUrEd hand."
3,"PrOsecUToRS HAVE namED thoSe chARGed in OnE Of ThE bigGEst PiRaTE softwaRe Seizures in uS histoRy. the two-Year iNvEstiGAtiOn, dubBEd OpEratiOn digitAl MaRaudEr, reSulted In  quoT;One Of thE largeSt seIzuReS OF "
3,"one OF tHe HoTtESt Holiday giftS tHiS yEAR iS tHE Apple iPOD, THe DIGITal-AGe eqUivalent oF the Sony WalkmAn. the iPOD, whicH stOreS mUsic filES downLoaded frOM a compUTeR "
0,"SEOUL, SoUth Korea - A HugE mushRoOM cloud That rEPorTedLY biLLOweD up From NoRth KOrEA wAS not cAusEd BY a nuclear exPlosion, SOuth KoREAN aNd U.s. oFficialS Said SundAy, but thEy sAid thE Cause WAs A mysteRY..."
1,"THEre #39;s A new feUd takinG PLAce In LAKerlanD this WeEk, onLy tHis timE thE verBaL WaR of wOrDS iS beTwEen NewPoRt Beach nEiGhBors Karl maLone AnD KoBe brYanT aNd The excHangEs are "
3,"toKYO - jApan #39;s tOp cEll phonE OpeRatOR NTT docoMo Inc. And MAJor BritISh mOBilE CarRiEr mm02 pLc reached aN AgreemenT thaT will alLow mobIlE teLephOne useRs in Britain, germany, and IreLaND to sUrf the iNTErnET oN thE handSetS, DoComo sAid TuESdAy."
3,PCI expReSs aLloWs Nvidia To tap intO SystEM memoRy tO saVe EXPensivE ON-BoarD graphiCs memoRY and AcHievE higH PerformAnce aT tHe saMe tImE.
3,"AP - UNmanned AeRIAl VEhiCLes and other So-called ""stAND-ofF"" weAPons, whEther currently uSed Or in SEcrET tEsTinG, belONg to a DevelOpiNg HiGH-tEch arSenal THaT the U.s. MiliTARy sayS wIll hElP minimIze CASuAlTieS As it baTtLes InSurGents."
1,"BYRon LEftwich CaPS aN 80-Yard TouChdOwn drIve with a 7-yard tOSs TO roOkie ErNeSt wILford aS tIme ran oUt, Lifting the JAcksonvIlle jagUaRs To a 13-10 WIN oVer tHe buFfAlo BillS On SUNDay."
0,"Now that an OnTarIo Couple Has beeN gIven canada #39;S first sAme-Sex divorce, eXpeRtS are diviDEd oVeR juSt How eaSY it wILl be fOR gays anD lesBiAnS iN OtHer PrOviNCes To eNd TheiR marrIagEs."
2,"FOrmer HousE speaker tHomas M. fInNeran Is tHE NEw pReSidEnt of tHe mASsacHUsETtS BiOteChNoLoGy counciL, a trADE grouP tHat CouNtS MORE ThAn 400 members, InCluDinG genzyme corP. aND BiOgEn Idec iNC., the two largesT bIotechNoloGY CoMPanies In THe State. its previOuS prEsiDent leFt under pressurE earlIEr thiS year, aNd sOMe memberS SAY They chOse FiNneran, who quiT his legIslative post ..."
1,The New EnglaNd pAtRIots bEgAn thEir quest for suCceSsive supEr BOwl TItlEs wiTH A tigHt 27-24 win oveR The InDiAnapoLIs CoLts IN thE OPenINg GamE of The NfL seASON in foxbORO tHursdAy.
1,"LiViNGStOn haVE saCked ALlan Preston as managEr. The foRmer hEartS AnD ST Johnstone defendEr and hIs ASsisTAnT, AlAn Kernaghan, wErE diSmissed aFteR a run of seVen DEfeatS lEft the clUb "
3,ONe of tHe firsT pIEceS of malIcIouS code taRgEting APple's MaC Os X oPerAtInG SysTem has beeN disCOveRed.\
2,FeDErAl OffICials Today anNounCed pLANs To temporArIlY cUT 37 flIgHts opeRating aT Chicago's O'hare internAtionAL AIRpoRt tO HeLp redUcE ThE delay prObleMS that RIPPle AcrOss tHe couNtry.
3,"LycOS mAde heaDlineS during thE PasT seVEral dayS by DiSTRIbUTing A screeNsaVer dESigned tO sWAMp ThE SiTes oF ThoSe dEEMed reSPonSiblE foR sPAm With traFFIc, In EFFect giVIng spamMErS, at least the cOmpanIes THaT Bankroll them, a TastE of Their own "
2,"ChICAgO (CbS.MW) -- Wm. wrIglEY jR. CO. sAId MonDAy ThAT it #39;s GetTiNG INTO thE Candy busInEss Via a \$1.48 BilLIon AcquisiTion of the LIFe SAveRs anD aLtoIds BRands, amonG Others, fROM KRAft FOods Inc."
0,sUdan aGReeD to A fivE-pOInt peace pLAn FoR The War-tOrn reGioN oF darfur YesTErdAy aftER TonY BLAIr SEt a three-mOnth deadLiNE For An End To The LOng-runninG ConfLiCt.
2,"American aiRLines SlaShEd iTS fAreS to MIAmi yesteRday by aS mucH as 85 pErCenT FrOm sEVeral CiTIEs incLuding WAshington's REagan National AIRpoRT, PosSiBly setting off a winTEr fArE waR on RoUtes tO FLorida."
2, NEw YORK (ReUters) - u.S. sToCKs WEre flAT on wEdneSday  aftEr FeDeRAl ReSErve CHairman alaN GreENspan Said the ECOnomy  Had ReCovered FrOM its soft patCh and a nUmBer Of cOmpanIeS  waRned abOUT tHeiR EARnings.
3,"TOdAy, thE moziLla fOunDatIon #39;s FireFox bRoWseR ofFICially lAunched -- welcoMe, version 1.0. In A way, it #39;s much ADo abOut nOthIng, seEinG hOW it waSN #39;T that lOng Ago ThaT we REportEd on how mozilLA had sEt "
3,"SEPTeMBeR 28, 2004 (COMPUTERWorLD) - AN international conSOrtium of 28 defEnsE-oRiEnTed CompAniEs hopes tO deVElOp staNDards For a NeTwoRk-ceNtRic fRaMeWork tHaT alLoWs a vAriEtY of commUnIcAtIons and inforMaTion SysteMs AND sensOrs To intEract on a "
2,AMEren is OffEring soME uNiON WOrkerS at ILlinOis POwEr The Chance to walK away froM New mAnageMent. tHe SAint LouiS baSed UtilIty CoMPanY ANnOunCed a voluNtarY sepaRAtion OppoRTuNity For Certain AMeRen IP eMployeEs.
2,"IntEl cReATes a morE PoWerFuL mEmoRY Chip without InCREasinG Its SiZE, confOundIng the firm's criTIcs."
1,"NEW YoRK - THe TV LigHTs wERE oN, The cameras rolled and the SympHoNy of CAmeraS FLaSHinG In his fAce bLinDed pedRO MartInez - but nOT fOr Long."
3,tHIS fourth PrioriTy #39;s mAin focus has been imPRoVing OR obTainINg CRM and ErP soFTWArE fOr the past YeAR and a half. onliNE Auction giAnT eBAy Won #39;t be cLOsINg down its HalF.
1,"KeLvIM EscobaR pItcHeD seven strong iNnings anD GaRRet AnDeRSoN HiT a tHReE-Run homer, leAding the AnaHeIm angEls tO a 5-1 win oveR The MArinerS lAst night In seatTLe."
3," tOkyO (ReUters) - JApan'S toshIba Corp. &lt;A HReF=""http://www.reuters.co.Uk/finAnceQUoteLookup.JhtmL?ticKer=6502.T qTYpE=Sym INfoTypE=Info qcat=NEwS""&gT;6502.T&lt;/A&Gt; wILl  InTroduCe laptop cOMputERS with Hd DVd TEChnoloGy in DeCemBeR  2005, Aiming tO PREssuRe riVals IN tHe battlE oVer fOrmats foR  next-generaTIOn DVdS, the NihOn kEIZaI DaILy sAID on WEDnEsDAY."
0,"PAkISTaNi prime MinisTEr- elECt shAukaT aziz SAtUrday SeCurEd votE of confiDEnce in thE natiOnal asSEmBly (nA), the powerFul lowEr house of the parLiamENt,A requIRemeNT UNdeR The cOUntry #39;S cOnstitution."
2,"fOcUSiNG oN tHe fast-GrowInG ChiNese mArkEt, JAPan #39;s tOSHibA aNd MaJor ChINEsE APpliaNCe mAker tCL have signeD A bROad aGreeMent TO CoOpErate in making AnD mArketiNg APplIances in ChInA, THe COMpanIES said tHursdAy."
3,Ap - A fedEral apPeals coUrT decided WeDnEsdAY tHat Marine MaMMals HaVe No StAnding TO sue To STop tHe U.S. navy fRom UsINg sOnar.
3,"NeW YorK AT first gLaNce, it might SeeM likE the simPLE eXTENsion Of A standard tool In tHe fiGhT agaInst the Bad guys. But In facT, WiretappiNg InTERnet phones to monItor criMinalS AnD tErrorisTs Is cOstLY "
3,DiSCovers vIrtuAlIsaTioN just AS EvERyone Else is trying TO fOrGet IT
3,eInsteiN Was Right -- AgaiN. satelliTes thAt hAve BEen pullEd slIGhtly off tHeir ORBiTs sHoW tHat The EaRtH is indeeD TwiStInG tHe fabrIC 
1,"TRailiNg by 12 poINts With 4 MiNuTes, 27 SEconDs left, havIng gOne lONGer than tHaT sinCE They LasT scoReD, thE MinnesOTa timbeRwolves couLD hAVE Been thinkIng AbouT finally gEttIng hoMe after A wEEK on thE roaD."
1,ThE mets cOuld lose one veteRan leFt-HanDed PItcheR to a tEam in tHeiR own DivIsion and AnOtheR tO A TEaM In thEiR oWn City. as RepReseNTAtIvEs FoR al LeiTer negotiATEd a onE-yEar coNtrAcT witH 
0,"MEXIcO CitY -- ever sINce THe ReLease eArlIeR this YEar of hiS book  QuOt;Who are we?: The ChAlleNges tO AmeRica's NatIonaL IDENtity, qUot; wHICh Argues that MExiCan iMmIGrAntS Pose a threat TO AMERIcan cUlTuRE, SamueL P. HuntIngtoN Has Been THe US acADemIc MexiCaNS lOVE To hate."
2,"LoNdOn, noVeMBeR 30 (NewRatINGs.com) - PINaULt-PrINtEmps rEdoute SA (PPx.FsE) Plans to sElL its contRollinG stake iN The electrical parts disTRiButOR, RExel (RXL), to a group of pRiVatE firmS for 1.92 BillION (\$2.55 billIon)."
0,hANOI: french prEsidEnt jAcQues CHIrac HAs SaiD thE US-leD wAR in IRaq was illegal anD ExPReSseD his feAr for the CountryS FutURe iN THe fAce of a CIviL War.
0,"With An eYe to nortH KoReA and CHina, Prime MInistER kOizumI #39;S CabInEt Is Set To pasS new guideLinES FRIDay. bY bEnNett riCharDsOn  COrReSpoNDent of the chrIstIan SCiencE MoNitoR."
3,"DeSPitE pulliNg OuT of The uS anD EUropean maRkets, SoNy #39;s CLiE LinE Is still kiCkIng IN JaPAN, and is now kIckiNg witH An OlED DisPlaY."
1," NEW OrleANs (SportS NEtworK) - eriC ShelToN RUshEd for twO  tOuchdowns, sTEfan leFoRs passed fOr 247 yarDs witH tWo  toUcHdoWns ANd NO. 7 LouisvIlle cOmpleted a PerFect coNfeRencE  USA campaigN by routINg Tulane, 55-7,"
0,ToNy Blair lasT nIghT put WorLDWide pOlitiCaL anD hUMan riGhts aT ThE CentRe of hiS hOpeS to reVitaLise tHE UniTed NAtiONs And bring the United states aND EuRopE Closer togethER aGAIn IN PuRsuit oF gloBaL DEmoCRacY.
0,"ItAlian preMiEr Silvio BErlUscONI (left) Goes FOr A WaLK WIth briTish prImE MinisTer toNy Blair and hIs wife CHeriE BLair at berluSConi #39;s vIlLa, MoNday. AP ..."
2, LONdoN (rEUTeRs) - the doLlAr bounced OfF recent foUR-wEEk  lOws agaInst tHE EuRo and yEn On mondAY in thin auGuSt TradE  with invEStorS FOcUSIng oN u.s. DATa And A SpeEcH bY thE  Federal ReSeRve cHIEf laTer in the wEEK.
1,"the ReD Sox clInch A secoNd straight trip To the PlaYofFs, ToppIng TamPa Bay, 7-3, MonDAy behind MAnNy RaMirez's 43rD HomeR."
1,"WhEn STEVe WiLliamS PicKeD up the BAll Barry bOnds hAD jusT hiT FOR his 700th HOme rUn, he tHouGHt he had hiS Hands on a PieCE Of HIsTory."
0,Iraq #39;S US-bAcKeD leaDeR HAS made aN imPAsSioneD plea fOr europEan nATiOns dIvided bY The war to reuniTe tO hElP stabIlize aNd rebuild hIS cOuntry.
3,"Ap - ALong wItH tHeiR desTRuCtIVE fORce, hurricAnEs can Have beneficIAl effects aS pARt Of the Rhythm of natuRe. StorMs thAt erodE bEAchES, Uproot tREes aNd flaTten WilDlIfe HAbItats May Also reFresh WAtErwAYs, revive dry areas and Bulk Up baRrier IslAnds with redIstributEd sANd."
3,"AmEriCa Online (QuOtE, cHart) iS bUndling exisTinG seCurIty feaTUReS AloNg WiTH new ones fOR THE thUrsdAY launCh Of its AoL 9.0 sOFtware clienT, SecurIty edItIon."
1,"ValENtInO ROsSI, wHo On THursDaY pleDGed His futurE to YamahA, eNTereD the fInAL quAlifying sessioN WIth the Fastest TImE to DaTe, buT With tHE MoRNing rain HAVing waSHEd The CiRCuit clEaN, THE ItaliaN waS unAble to chAlLeNge MaKoto TAmADa for the polE."
2,"ameRiCaN international GrOUp Inc. saId It has been informeD bY ThE SEcUrITIES and eXchaNGe COMMisSiOn tHAT it couLd face a ciVIl ActiON over thREE of tHe cOmpaNY's Press releases, two Of WHich came ouT iN rEceNt wEeks."
0,INtElligence-gatheriNg bY thE fRont-LiNe foRceS tHat nEeD To kNow the most iS proving dIFfiCulT in A rEgion InCreasInglY GrIPpED By fear.
1,KeViN bRoWn haD suCcessfuL surgery on hIs bROkeN left Hand sUnday aNd vowed tO pITch aGaIN for tHE YankeEs ThIs sEason.
2,A nEW ComPutERiZeD servIce EnablES CusTomers tO CreATE phonY OUTbouNd phone NumbERs In orDEr tO masK TheIR tElePhonE identITies.
3,"VOtErS aPparENtLy wErEn #39;T the ONly Ones wiLlIng tO sTAnd in loNg LInes. the rELeAse of This yeAr #39;s two HOttesT ViDeO Games - GRand ThefT AUTo: San Andreas, And HAlo 2 - Had gAmers lINed uP At stoREs AcRoSS the nAtion tO pIck up theiR pRE-OrdereD gamEs."
3,"MetIER Ltd. oF the DisTrict won A OnE-yEAr, \$2 miLlion coNtraCt foR soFtwArE and sERviCEs FOR THE FBI'S EnterPrise IT PoRtFOLio MaNagemENt ProgRam. ThE NeW iNitiATIve will iMprove oversigHt of tHe FBI's InforMaTioN-TechnOlogy SYstems, aPplicAtIonS AnD assets BY The agEncY's IT mAnaGEment anD Staff, The cOmpany SaiD."
1,"UntIl TheO EpsteIN becamE the GeNeraL maNager Of The bOStOn RED SoX TwO YeaRs ago, At 28, LiFE Had OFFeRed him lITtLE CAuSe tO BElieve iN SupErstItion."
0,"CaNada #39;S milItarY OmbudsMan WiLl tRaveL to afghaNisTAn neXt wEek tO investigaTe troop complaINts tHere, it Is repoRteD heRe Sunday."
3,"reuterS - As HuRrIcanE Ivan and itS powerfuL\Winds cHURnEd ThRoUgH THe gUlF oF MexiCo, sCIeNTiStS ToLd\COngRess oN WedNesDAy thAt GLobAl wArmIng couLd ProDuce\strOngEr and morE DestRucTiVE hurriCaneS iN the futurE."
3,"aP - TraveL-reservatiOns Web sIte OrbiTZ Inc. TUesday said It named its ForMer cHieF MarkeTing OfFicer, MiChael SANDS, as preSiDeNt."
1," COLuMBUS, oHio (SPOrts Network) - troy Smith thrEW FoR 241  YARDS aND two tOucHdOwns And rAn for 145 YARdS and A scORe to  Lead The Ohio StATe BuckeyEs to A 37-21 viCtOry Over no. 7  MIChigaN IN The finAl gamE Of The REgUlaR SEason FOr botH  teams."
2,don't Be too IMPreSseD -- GrEat rEtuRns DoN't alWayS mEan muCH.
3,&lt;stronG&gT;RevieW&lt;/stroNg&gt; FROm PC To hI-fI viA WI-FI
3,"THE dOoR is oPen For OrAcle to Win itS bid for PeopleSOft, aNd for miDmarkET ErP venDOrs To INCReaSE TheiR business. By eLenA MalykHinA."
1,"aP - it waS a PiNCH-me MorNIng. Did THE BoSTon red Sox really win THE WoRld Series OR waS It All a SwEet drEam? OpEnEd thE shAdEs, let iN the Sunlight, blinKEd at REd, gOld anD OraNgE leAves ShimmEring Against a cleaR bluE skY. It seEmed too perfect, too real."
3,"cyber sEcurITY AUDIts find ImprovemEnT iN somE ageNcIes, but virusEs and worms StIll plaGue tHE halLS OF GOverNment.\ "
2,"The stOcK is FeeLinG somE Pain these daYs. HowEvEr, thIs DrUGMAker HaS EnOugh GoIng foR it that the illness shoUldn #39;t lAst. Amid nErvOUsnEss oVer the fUtUrE oF Pfizer #39;s arthriTIs pain treAtmeNT cEleBrex And "
2, wasHINGTOn (REUtErs) - u.S. Housing indUStry eConomistS on  MOndAy CaUTioNEd That RAPid hOuse pRiCE gains in SOME aREas OF  the cOuNtRy May noT Be SusTaINABle.
3,"EarLY thursdAy, MicROSofT WIll beGiN rEvViNg itS enGines SquArely IN GOOgles diREcTion wIth the BEtA lAuNch OF tHE neW MSN SearCH EnginE."
1,"Top sEed tim Henman sufFered a 6-4,4-6, 6-2 dEfeaT to Croatian IVan ljuBIcIC in the MadriD mastErs on ThursdaY As ANdrE AgAssi advanced TO The qUaRTer-FinalS wIth A 6-1,6-3 victoRy OVeR VInCenT spadeA."
1,"MIaMI -- ShAquillE o #39;NEal SWatTed Away BorIs diAw #39;S lay-up to pResErVE a 26-pOint leAd, THEn wAvEd intO a nearby tELEVision CamErA the momeNT he Landed on his feEt."
2,"sharehoLDERs in yUkos aRe conSiderinG liquidation oR filinG For baNkrUptcy, AfteR DeCidiNg agaInSt a reScue pLAn fOr the Embattled rUsSiAn oIL firm."
2,"SAN fRANCISCO -- YAhoo (QuoTe, ChaRT) eXpanded its sEarCh eMPiRe to ThE moBile arEna wIth the launch Of some addITional services. The coMPaNY wAs onE of tHe oriGInal content pRovIdErs FOr MObile dEvicEs RunNINg "
1,"JapaNs  quOt;bASeball taLent QuOT; suzuKI IchirO (31,SeatTle MarINers) HAS LEapfroGged 84 yearS of outdAted reCords of most hiTs iN a SeaSoN and sTEppEd INto the 260-hIt peaK."
0,"aFp - PaKIstanI SECUritY fOrcEs hAvE aRrESted A kEy Al-QaEda operAtiVe wanteD in coNnection wiTh Attacks on ChRiStian TArGets anD A fAiLEd bid tO kiLl PresidENT PERvEz MUsHarraf, aN ofFicIAL SaiD."
3,AP - ScientIsTS studyIng The BRoadER effEctS oF WOlF rEIntRoducTion saID a GroWiNG bodY of evIdeNcE suggEsts that kIlLINg oFf PRedAtOrS such as wolves aNd GRiZZly beaRs in the laST cEnTury sTaRtED A cascade of effEcts thAt thREw ECoSysTEmS out OF bAlance.
2,"EvEn With A Boost fRoM highEr oIl prICes anD Growing CoNcerN About globAl WarMInG, the PayofF On MoSt alTeRnatIVE enerGy tecHnoloGIeS SeemS a ways oFf."
2,NEW YORK (CBS.MW) -- FOrMeR NEW york CiTy MayOr RudolpH GiulIaNi iS MakiNG A foRay intO inVesTMent bankIng. frEe! sign UP heRe to RecEivE Our WeEkly RoUndUp E-NewslEtter!
0,"In frANcE, 12 peOPle havE gOnE on TRial foR rUnNInG a PhONe-TappinG operATion uSEd BY tHE Late PreSideNt francoIS MitteRrand To MonItOr His OppOnenTs."
0,"KABUL, AfghAnistan -- A taLiBan suicide fighter kiLlEd himself aNd WoundED at lEasT seVEn otherS, INCluDinG Three members oF A NAtO-leD peaceKeepING forCE, iN a gRENade aTTack on a buSy shOpPIng STreet iN ceNtRaL kAbul yesTErdAy."
2,"A new feDERAL lAw That wEnt inTo efFect YEstErday will eventualLy eliMinaTe the DayS oF chECk fLoating.. hOweveR, some SUmNER CouNTY BaNKErs Say It dEPends On where you banK and "
