label,text
3,THE U.s. supREmE coUrt hAs aGREED To hEaR wHETHer CaBlE opEraToRS MUst gIVe aCcesS tO THeIR LiNEs TO THiRd-PaRTy IspS. mIcHaEl GREBB RePORTS FrOm WAshingTOn.
1," EaSt ruthERFord, n.j. (spORtS NeTWORK) - the nEw YoRk  gIAnTS pLacED DefEnSivE BAck oMAR StoUTmiRe On injURed ReSErVE  Wednesday aFTeR he TOrE hIS aNTERIoR cRuciATe LigAMENT iN  SUNdAy's sEAsoN-OPeNING 31-17 lOss In PhiladelPhia."
1,"eNgLaND #39;S TOur TO ZImbAbwE was ON The BRInk OF CANCELlatIoN lasT nIghT AftER davID mORGAn, The cHaIrmAn Of THE enGlAND ANd waLeS criCkEt BOard, insTRuCted mIchAEl vaughaN #39;S TEam nOt to BoARD a FLigHt To haRArE aN HoUr bEfoRE iT was scHedUlED to lEaVe "
1,"PAtrIOTs fANs HAD ONe of theiR oWn WorkING SUndAY'S REguLAr-sEASON fInALE agaiNsT THe 49erS. Fox pROduCer P.T. nAVArRO CoNsiDErs HIMSeLF A New ENglandeR, eveN THoUgh He MOVed ARouNd the CouNTry AS tHe Son OF ColLeGE FOotbALl CoAcH FRAnK nAVARrO (ColUmbiA, WABash, prinCEToN)."
2,TOKyo - jaPaN #39;S benChMaRK NIKKeI StOck indEX hIt a fiVe-WeeK cloSiNg high MONDaY on UPBeAt cAPITaL speNDINg figuReS FOR the apRiL-jUNE QUARTER bY jAPAneSE CompAnIEs.
2,"hOpInG to steM A tidE Of RIsINg PEnSIon dEBT, A CALifoRnIa LEgiSLatOr WiLL pROpOSe A cOnTrovERSiAl oVeRhAUl On MOnday THaT wouLD cONverT tradiTIOnAL pubLIc EMPlOYee rETIReMEnt PlANs tO prIVAtELY MAnaGed 401(k)-StYle pLaNs, THE loS "
1,JEFf BAgwell DrovE in TwO rUnS anD bRandOn bACkE pitcHED FIVe SolId iNNiNGs to HElP ThE houston asTroS GAIn GrOund In tHE NL WiLD-CArd rAcE WITH A 2-1 Win OVer The st.
1,"rAShArd lewIs scOReD 27 poinTS aNd RaY alLEN aDded 24, leADING tHe sUperSoNIcS tO a 113-94 VIcTorY Over tHE SAn ANTONio sPuRs last night In SEatTle."
1,MaSsaCHUsEtts MADe sUre iTS fiRST HOmE gAME AGAINsT A dEFENdiNG NATIOnAl cHamPION WaS oNE tO RemeMbEr. ThE mInuTEmEn stUNnEd SEvENth-rAnkED CoNneCtICut 61-59 On rAshaun freEmAN #39;s lAyuP WitH 4.3 sEcONdS TO PlAY tHURsday NiGHT.
1,"sPoRtS nEWS, new Delhi, OCt 12 (iaNs) tHE InDian hOcKeY FedeRatiON (Ihf) IS EXpEctIng A FORmAL LetTEr of iNVitaTiOn frOM the gAme #39;S WoRld GoVErNInG Body tO Replace OlYmpIc cHaMpION ausTRAliA in THe CHAmPIonS trOphY at LAhore in dEcEMbeR."
2,"lonDOn--oct. 12, 2004-- NEws cORPORATION TodAy anNoUNCED A SigNIfiCanT INVESTmenT iN nEWs INtErnATiONAL limitEd, wITh THE exPeNDITure oveR thE NeXt FOuR TO FIve YEarS oF mOrE ThaN gBP 600MIllIon on NeW PRinTINg pLAnTS."
1,"nEW yoRk -- BAseBaLL COMmissiOnEr BUd SELig SAId MoNdAY hE WOuld accEPt GOVernMEnt InTeRventIoN ON sTeROiD TESTing IF the PlaYers #39; assOCIatION REfUseS to CHANGE the CuRreNt RUlEs, WhiCh RUN For TwO MOrE YEARS."
1,tERRelL OweNS TUrnED tHE FIrsT PaSs thROWn to HiM inTo A 59-YARD touchDown aND gaVe ThE pHilAdeLPhIa EagLEs A 7-0 lEaD oVEr thE DaLlas CowBoys AFTEr THE first QuArtER MondAY nIght.
3,pEopleSoFT's cHiEf eXeCUTIvE accusEd orAclE OF SPrEAding mIslEaDInG iNfoRMAtioN abouT His STOck SALeS and THReATENed To sUe FOr defAMaTioN.
1,st. loUis is a COLLECTioN Of supeRstar pOsITIOn plaYeRs AnD ANonymous pITCHERs.
2,SUpREme COUrt - tHe SuPreme couRt is rEfusIng to hEAr A chAllEnGe To The FedERaL dO-not-caLl TELEphoNe RegIsTry. telEmarkeTerS HaVe Been trYInG tO InVOKE free-sPEecH RIGhTS TO dO aWAy With tHE BAN ON UNwANtEd pHone soliCITaTiOns.
1,LONdOn - ARSeNal MANAgER arSEne WENGer haS PraIseD THIeRRY hENry #39;S sPeeD Of ThOUGhT AftER tHE StRIKeR StRoKeD home a QUicK fREE-KICk that HElPEd ChaMPIoNS ARsENal to a 2-2 DraW AGAINSt PrEMieRShiP leAderS CHELsea At HighBURY laST NiGHt.
3,"&Lt;a HREf=""http://WWW.tECHtREE.Com/TecHTRee/JsP/ShoWSTOrY.JsP?stoRYiD=53949""&gT;GOoGLE bROwseR oN itS WAY?&Lt;/a&gT; &Lt;fonT SiZE=-1 ColoR=#6f6F6f&GT;&LT;noBr&gT;techtrEe.COm&Lt;/nobr&gT;"
0,"nOrtH kOrEa Is waItiNg OuT thE aMeRiCaN prESIDeNtIAl ELectiOn iN oRder To BargaIN wiTh tHE winNER OvEr iTS NuCLear WeAPoNs PROGRam, aCCOrDInG to ANALystS hERe ANd a BritIsh DiPlomat whO lEFt pyongyaNg todAy."
3,PLUS: ROw BRewinG OVeR PeEr-tO-PEeR aDs. NEws.cOM EXTrA
3,REUtERs - SHAreS of geNcOrP INC.  FELL 5.6\pErCEnT beFOrE tHE opENinG BelL on MOndAy aFTEr invESTMENt FuNd\STEel PArtNeRs WiTHDRew iTS PROPoSal tO aCQUiRE tHE aERoSPacE\AnD REaL EsTate ComPanY.
1,"ap - AnNIkA SorENSTAm calMLY SAnK a shoRT BIRDIe putT oN THe nIntH hOLe, EARniNg a huG FRoM TIgEr wOODs. MOrE ImpOrtANtlY, it KEPt  #36;250,000 iN PLay in tHE SKIns gAmE."
0,"florence InTeRiOR minISTeRs FrOm the Five lARGeST wEsT euRopeAN couNTrieS HAvE AgReED tO aDopt DigITAl FinGERPrIntiNg oN PassPorTs, OfFiciAlS HeRe saiD, BuT a seConD DAY oF TalKS ON monDAY fOUnd tHem sTilL DeADLocked ON A plAn to CREAte MigraNt HoLDIng "
0,"WaSHINgtoN - A SeNATe paNEl oN TUEsDaY AppROvED tHe nOmiNAtION oF rep. porTER GOSs, R-flA., to HeAD thE cIA, OVeRcomING DEMOCRatS' obJEcTIONS THAT GoSS wAs tOo polItICAl FOR tHE JOb..."
0,\FloODiNG cauSeS cHAos fOR HOmEoWnERs all aLONG coRnWaLl'S soUtH coAST aS 80Mph wINDs hIT LaND.
3,"yAHoO MApS TO aDD TraFFIc upDatES and reportS\\yaHoo iS nOT onLY BECoMInG The Goto pLACe FoR muLtIMeDiA seARCH anD ONlinE eNtErTAINmENt, it's also NOW oFferiNG a NEw SeRvIce fOR monItorIng trAffIc conDitioNs OnlinE. YAhOo's oFFERIng OF tRafFiC UpDATES LEtS Users plAN thEir DAILY tRaVeL Routes aROUnd sLOWDOWns liKE coNSTRUcTON OR ..."
1,thE WASHINGTOn WIzARdS ARe FiNIsHed WIth THE Miami heaT For THE SEASoN. ThAt #39;s tHE gOOd NEws. dwyaNe WaDE HaD 29 poIntS ANd NIne asSists weDNEsDaY To LeAd THe hEAt tO a 98-93 win For TheIR 
3," coPeNHaGeN (REUterS) - daNiSH eLeCtrOnICS EQuIpMeNt maker  RTX TelECom &lT;a HrEF=""HtTP://WwW.Reuters.cO.uk/FINanCEqUoTelooKUp.jhtmL?TICKER=RTX.CO QtyPE=SYM infOtypE=INFo qCAt=neWS""&gT;RtX.co&LT;/a&gT; SAID On MonDaY iT hAD sIGNed aN agreeMEnT  wIth skYpe, A ProvidER Of INTeRnEt-BaSeD VoICE TelEphOnY, TO  dEvElOP anD marKET cOrdleSS haNDsEtS."
0,"REutERs - noRTh kOREaN anD U.s. OffiCIAls meT ThIs\weEk iN nEW yORK BUt mADe no progReSS on restArtiNG SIX-PARTy\talks oN The noRth's NUCLear prOgRAmS, a nortH kOReAN foreIGn\miNISTRY spokESMAN SaId On sAtUrDAY."
1,Ap - LaURie KOEhn hIT FIVe 3-pOInTeRs And ScOrED 19 pOiNTs to LeAd nO. 19 kaNsaS sTatE to a 84-50 vIctORY oVer nEW haMpsHIrE fRiday In tHe FiRsT RouND oF ThE WildcAt ClassIC.
1,"ap - ranDy johnSON ToOk a FoUr-hIttEr INTo thE NINth iNnInG to helP tHE aRizONa DIamONdbACks eND A ninE-gaMe lOsing STREAk SunDay, BEAtIng steVE traCHSEl AnD the neW York mets 2-0."
3,"reUtErS - A sCHoOL bUS DrIver who chaTTeD AbouT\StEM CEll REseaRCH WitH Her pupilS WAS fIrED for iNAPpRoPrIatE\BehavIOR, a LOCal NEWSpAper SAid oN ThurSDay."
3,"rEuTERS - SeA TEmpERAturEs In The SouTHEaStERn\pACIFiC SHOw No SIGN OF brInginG ExTrEmE ""eL NIno"" WeathEr\coNditIONs iN tHE nEXT TWO mOnthS, PERu's mARItIMe InsTitute\(IMarpe) saID oN tUESDay."
0," bEslAN, RusSIA (reuTeRS) - RUssiA oN mOnday mOURNEd the  dEathS oF huNdreds OF CHiLDREn And AdUlts iN its WOrsT hostage  dramA AS CrITIciSm MOUnTEd over The WAy PreSiDEnt VladimIr  PUTiN ANd His sEcURiTY forcES hAnDled thE cRIsIs."
3,SIMpLe To codE doeS nOt ALWaYS mean SIMpLe for thE usEr. AND SimpLe fOr thE usER Is OfTEN NOT easY TO cOde.
1,ap - pETER nOWaK hAS PlAyeD In tWO MLs cUPs  #151; hE LIKeD The FIRST a lot BEttEr  #151; AnD getS ANoTHer cRaCK At ThE chamPIonShIP thiS YEAR. the ROoKiE cOACh wILl GUIDE D.C. UNiTeD In sUnDay's TItLe gamE aGAiNsT kansAs cItY.
0,"waNGARi maathAI, A kenyaN ENVIroNmeNTALiSt, tOdAy bECamE tHE FiRST AFRIcaN WoMaN TO WIN The nobeL peacE priZE. mS mAathai, 64, keNyA #39;s DePuty EnViROnMENt miNiSter, hEads the grEen bELT mOVemENT, A gROuP tHAT "
3,"TOSHiBA is cLOSE TO ComMErcIAlIZING A nEW DAta sToRAGE technOlOGy ThaT cOULd SiGnifICANtLY iNcReasE The CaPAciTy oF hArD-disk DriveS, iT saID tueSDAy."
3,"ATtackinG POLicE OfficeRS, RaCial sLURs, blooDy BeAtiNGs Of INnocent bysTaNDers ... is it ReaLLY JUsT a gAME? In fOUr And a HALF MInUteS, 14-YeaR-Old rYAn MaSOn ran OvEr a POLIcE OFfICer, sTOLe His Gun And shoT anD KiLLEd ThRee INNocENT bySTANDErs."
2,the TRIX RAbbit and ThAt LucKy chARMS lepREchaUn arE goING On A WhOLe-graIN DIEt. GeNERAL MILLS aNnOUNCed ThuRSDAY tHaT iT WIll converT all Of its BreAkFAsT cEreAlS TO wHOLe graIN.
0,"Ap - An army reSERvIst ChaRgeD WiTh abusinG iraqi PRISONeRS plANs to pLEaD GUILTy At a cOurt MarTiAl To FOUr COuntS ariSiNg from The abu GhRaib prIsON AbUSe ScAndAL IN a pLea dEAL in WhicH eIgHT othER coUNTS WilL bE drOpped, HIs lawyER has SAID."
0,"GerMan faR-right partiES surGeD In EasTErN State eLecTIons SuNDAY, RiDiNg public aNgeR AGAiNST GOVerNmeNt wElFare CUts and FanNINg fEARS aMoNg maiNsTReaM PArTieS That THe CoUnTry #39;S imAge cOuld SUFFER."
1," vanCOUveR, BRITiSH cOLumbIA (SPOrTs NEtwORk) - tHE  VANcoUVER canucKS WedNeSday AnNouNceD the SaLe oF 50 pErcenT of  tHE TEaM aND its AreNa, GeNeRaL MoToRs pLaCe."
2,"aBOUt 70,000 MOtoRisTs SIgNED UP For fAstRaK, tHE elECTroNic ToLL cOllEcTION SysteM, SINCE juLY 1, WhEN toLlS Went Up FrOM \$2 to \$3."
0,"a Man aND TWO WomEn WERe shOT DeAd BY aFGHAn AnD us-LEd troOpS AFTeR tHeiR vEHIClE raN tHRougH A checKPoINT on satuRDay, A US militAry sTATEmEnt SaID."
2,"AUsTrAliAN HOMe OwnerS Can brEATHE A SiGh oF REliEF: STable IntErest raTeS ARE PRedICTeD Well INTo NeXt YeaR. tHe rEsErve Bank ISSUED a gLOwINg RePORt CaRd On tHe ausTRalIan ECOnOMy yEStErday, NOW ThAt ThE "
3,"BeA ARThUR SParKEd a sEcURitY ScAre aT lOgan aiRpORt In BOStoN thiS WEek WHEn SHe TRiEd to BOaRD a cAPE AIR FLIGHT WItH a PocKeTkNiFE In hER handbaG.    THe ""GolDEn gIrLs"" star, noW 81, was FlAggeD By A tranSpoRtAtiOn security aDMiNIsTRaTion aGent, wHO DIsCovErED THE knIfE - a Strict no-nO FOllOWING 9/11.    ""sHE stARteD YElling ThAT IT WAsn'T heRS AnD SaID 'tHE TERrOriSTS PUt iT theRe,' "" a FeLLoW PASseNGer SAid. ""SHE KePt yeLLinG abouT thE 'TERroRists, THE terRoRISts, tHe tErRoRists.' ""    AftER tHE blAde WaS cONFiScATed, ArTHur Took a KEyRINg FrOM hEr bAG ANd tolD ThE agEnt iT bElONGed TO ThE ""TErroRISTs,"" bEfOre tHroWINg it At them.  - VIa pHILLy.COm"
1,"I write In reSPONse to yOuR LETteR Of AugUsT 26, 2004, wHicH YOu aSKeD THe UNITeD sTATEs OLyMpIC cOMmITTeE to FORWArD to olYMpiC gOlD mEdaliSt pAuL haMm oF thE UNItEd stATes oF AmERiCA."
1,"ATHens, GrEecE (SPOrts NetWOrk) - aMeRICan Carly patTErsOn, thE womEN #39;S all- ARoUNd cHAmpIoN at THE sUMmeR gamES, AdDEd ANothEr MedaL on Monday niGHt wITH a sIlver In ThE bALaNce beaM comPetitION."
0,"aTchIson, KAN. (CNS) -- THE 2004 WINner oF tHe NobEl peacE pRIzE saYS a sMAll CatHOLiC CollEge iN kANsAS was INStruMEnTal in MAKiNG HER  QUOT;whO I aM ANd mAy EVER becoMe, QUOT; ACCOrdiNg TO CoRResPoNDence relEaSeD by THE SCHoOL."
3,nAPSTER anNoUNCed YesteRdaY THAT IT iS TeSting a new SUBSCriPtIon sERViCE mODEl That wouLd Add pOrtaBLe deviCES to tHE List OF iTS sUBsCRIptiON SERVicE #39;s SuPPORTED dEvIceS.
1,vALeRi BojInov - BULGaRiaS aNsWER tO WAyne rOOneY -ettED TWice AS lEcCe TOoK A CondItiOnaL serIe a LeAd WitH a 4-1 crUISe PasT breSCIA.
0,"WItHoUt acKnowLeDgINg RESponsibIlITY For thE CaR-BomBing DeAth OF a haMAS acTiViSt iN SyRiA, IsRaEli Deputy DEfeNse MinIStER ZEEv boIm yESteRdAY IsSuED a ToUgHLY woRdEd "
0,"_ NeARlY 800 BrItISH FORcES LeFt tHEIr bAsE IN SOutHErn IRAQ oN WEDNESday, heADINg nOrth tOWARD bAGhdad tO repLACE uS TROoPS who Are eXpeCTed TO TAKe paRt In AN ofFENsIve AGaInST InsuRGeNt sTRoNGHOlDs."
2, NEW yORK (REuTErS) - busINESSmAN sAM KatZ TrIed tO Tap INtO  WArReN BUFFET'S GrAVy trAiN a dEcADE AGo With a pLAN to mAkE  THe lEgendaRy iNVesTOR's lOfTy BERKsHIre HathawAy SHAREs MORe  ACCeSSIble TO The SmalL InVeStOr.
0,"jAILed TaNzIm LeADer MARWaN baRghOUti Is exPEcteD tO WITHDRaW FrOm The RACe FOr LeadERShIp OF tHE pALestIniaN AUthoriTy In THE coMing DAYS, SaY senIOR FATaH sOurcEs, if hIS pOlItIcAL deMANds aRe Met By HIS eLeCTIon rival, fOrMeR pRIMe mINIsTEr MahMoUD "
2,the tRAdiTioNaL pAttErn SHakEs ITS FuSsy iMAGE AS desIgners GIVE It a neW LOoK
2,"sHAreS oF SONic aUtoMOTiVe Inc. (SAH.N: QuotE, PROfILe, ReSEarCH) and ASBury AUToMOTIVE GroUP iNC. (abg.n: QuOTE, profIlE, ReseArCH) FElL SHarPLy oN TueSDay AFTER bOth cAr DEAlersHiP "
0,beIjING - ChINESE PRemIER WEN JiAbAO yEstERDAy pLeDged tO imPrOvE tHE lEadeRsHiP oF THe COmMunIst PArtY aT A tIme When ItS POPularITy is waNInG.
1,nOtRe dAmE HEad COAch cHARLIe wEiS FILEs suIT aGaInSt The dOCTors Who PeRFOrmeD WEIgHt-LosS suRGerY oN HIm in 2002 THaT AlmosT kIlleD him.
1,"aMeRIcAn aBIgaiL SpeArs ADvANCed TO tHE qUaRTerFiNaLs OF thE koRea opEN On WedNesDay wiTh a 6-3, 1-6, 6-3 WIN OVER secOnd-sEedeD shinOBu asAgOE OF japan."
0,CaNadiAN prEss - halIFAx (cp) - nOVa ScOTIA bECame tHe sIxth pROVInCe OR tErriTorY To alLOw sAMe-seX mARRIAGes WHen The pROVINce's suPreme COUrt rulEd FriDay THAT BaNNiNg SUCh uNIoNs Is UNCOnsTiTuTIoNaL.
1,"dEspiTE CONFiRMING tHE sUCCESsFuL salE OF botH JAGUAr RACinG AnD ItS COsWoRTH enGiNE cOMpANY To neW owNErS, FORd MOToR cOMPANy has STRESsED THAt IT RemAIns COMMitTED To suPPoRTING mOtoRsPOrt aT alL LEVeLs."
2,"wILmINgtOn, DelAwArE, isnta pOpuLar sPOT WiTH THe hOLlYWoOD CrOwD. i iMaGINE THeY WOULD BE A Bit sNiFFy aBout wHAt PasSes for loCAL ENTerTaInmEnT."
2,"AP - AmERiCans ApPeAR tO BE gEtTinG uSEd TO PayiNg More To dRiVE  #151; EveN IF IT MEANs tHEy hAVe lESS moNEY TO bUY OtheR thInGs. For exaMPLE, wal-mArt stoReS iNC., ThE WOrLD'S larGeSt rETAiLeR, BlaMed diSAPpOinTINg salES In AuguSt ON The FacT thaT ShOpPeRs SPenT mORE JUST geTTing tO AnD FrOm ItS STOrES."
0,pACIFIC RiM lEadeRs plEDGED SUNDay to shOre Up GlOBal sEcuRiTY AnD push AHEAd WItH the WoRLd Trade ORgaNiZATIOn'S NEGOtIatioNs oN lOwErinG gLObal TraDe BArRIERS.
2,"LOnDon - a 48-hour sTRike by AIrCrafT REFUELlERS at LondoN HEAThROw aIRPORt GOt uNDEr wAY oN FrIDAY, WITH BagGAge hanDlerS at GaTwIcK aIRpORt also prEPARiNG to walk OUt, THreAtENiNg a WeekEnD oF TRaVeL DIsRuPtiONs."
3,"VuLNeRablE GrOupS SUCh As tHe ELDErly SHOulD be HelpEd TO buy dIGItAl TV EQuIPMeNt, a rePOrt SaYS."
2,"FORd MOtOR CO. Swung tO A THIrD-qUaRter ProFIt, BUT lossES at ThE AUTOmAkERS gLOBaL AuToMoTiVE OpErAtIonS widEneD, UNdersCoRiNg thE difFicULty fORd STilL faCes "
0,MOre THaN 300 PeOPLe DiED aftEr fLASH flOoDs aND LAndSLiDeS DeVasTatED thrEE coaSTAl TOwnS aNd lEFt SwaThEs Of THE NorTHErn PHILiPPInEs UndEr Water on tueSdAY.
0,"fUnGUS frOm A dEeP-SEa Sediment CORE thAT Is HUNDredS Of tHOuSANds of yeArS olD will GROw WHeN pLaCeD in CULTUrE, ScIEnTISTs disCOver."
1,US HEAVyweIGhT RUlON gardNER LoSt HiS OLYmpiC TItle weDneSdAY aFTER beiNg bEaTeN in thE seMI-FiNAL sTAGe Of The 120kG grEco-rOmAn WRestliNg evEnt BY georGIy tSURtsUMiA OF KAZAkhSTAn.
1,"BOSToN RED SoX oWner jOhN hENry #39;s Bet on BasEbAlL HaS pAiD Off bIG WitH the tEAm #39;s fiRsT WoRld sErIes chAmpIonSHiP SiNCe 1918, but hIS CallS iN FINanCIAl marKetS HAVE bEEN LeSS BleSSEd tHiS yeAR."
0,"tHE fORMer PrEsiDeNtiAl CandiDaTE aND movIE aCToR FErnAndO pOE JR. #39;s cOnDItion HaS DETerIoratEd After hE sUFFeREd a strOKe, DoctORS sAid MOnDAY."
1,brUno JUnQUEIra WoN sunDaY #39;S lexmaRk INdy 300 AheAD TO rETaiN hopEs Of WINNing THe ChaMP caR tITLE. The bRAZiliAN #39;s nEWMaN-hAAS teAm-MATE SebAStiAn BourdAiS NeEDeD To wIN SEVEn MORe POints ThAn JUNQUeirA In SuRFERs paRAdiSe TO seCUrE THe TitlE.
1,WALTEr SmiTH waS flExiNg hIS musCleS LasT NIGhT AS hE pRePaRED to aNSwEr ThE sOs FrOM tHe sFA. ScOtlAnd #39;S fANs wErE fINALLy pUt Out OF TheIR MisErY WHEN beRTI voGts ReSIGnED aS mAnAGER oF ThE natIONaL Team.
2,PHYsICianS In A NoRthWeST MArylAnd cOUNtY plAn to halt non-emErgENCy SUrGErIES fOR AT leASt tWO wEEKS tO pRotest A 33 PErCENT inCReaSe in MALPractICe insUrAnCE PRemIUmS.
0,MichaeL OwEN HEads ENGlAnD'S WInNer In ThE woRlD CUP QUaLIFIER aGainst aZerBaiJan.
2,"tHeRe theY StAnD, gLiNTing In tHe SuN, hanginG OFF thE SHoRe OF manHatTAN LIKe FrUIT-ladEN branCHES oF a MoNeY tReE: THe FREe BrIdGes oVEr THE East rIveR TO brooklyN aND QUEenS."
1,tHE MUch-antICIpATed dEBUT oF WAYne RoONeY for ManCHEster uNItED Lived up To its BiLling. iT diDn #39;T takE LOng fOr rOONey tO MakE a spLaSH aS hE BecaMe ThE fIrST unitEd PLaYer in 99 yeaRs TO ScOre a HAT TRiCK iN HiS DeBuT.
0," beRLIN (REUTeRs) - By CrEAtiNG A nEw, alL-pOwerFUl DiReCtOr  Of NATional InTElLiGeNce, THe UNiteD STatEs depaRTS rADIcALLY  frOm THe PrACtiCE IN MoSt oF Its WEStERN aLlIES WhERE  spYmASTErS shuN tHE PubLIC gAzE ANd wORK bY comMitTEe."
0,aL qaeDa #39;s nO. 2 mAn aymAn ZAwaHIrI CalLED FoR an alL-OUt arMED REsISTaNce iN The MuSLIM worLd AGAInsT the wesT aNd JeWs wHoM hE dEScRIbEd As crusaderS.
3,"yahoo iNC. Is moRE ThaN douBliNg iTs liMItS on FRee E-mail stORaGe iN Its latEsT moVe TO COMbaT twO OF itS BIGGest rivaLS, goOGLe INC. ANd MiCrOSofT CORP."
1,"HIDekI mAtsUI DRove In deREk JetEr WITH A 12tH-inniNG saCRiFIce flY wedNEsDaY nIGht, GIviNG The new YorK YankEeS A DraMATic, 7-6 WiN OvEr MiNnESoTa."
3,ZifF dAViS - A TEXaS CoMpanY Tries to tAkE A LITTlE BIt of ThE StinG ouT Of The biggEst ONLIne RetAIL NiGhTMARE: retUrNS.
1,IS iT REaLLY trUe? Did iT REALlY hAppEn? Or WaS tHAt JUsT thE FIgMENt OF sOmE bostoN rED Sox FAnAtIc #39;s wILD imAGinaTION? did THE Red SoX REaLly Win ThE WoRlD seRiES FOR The FIRsT time SINce 1918 BY SWEePiNG thE ST.
3,"verity ThiS WEEk WiLl uNwRaP A sOfTWArE Add-oN tO its seaRch sYStem, desiGNED To MAkE UnSTRUctuRed CONtent mOre UsAbLE IN cORporAtE apPLicAtIONs. thE aNnOuncEMeNt fOllOws AcTIvity fRom CLEArfoResT, wHich LasT mONtH INTRODuced vERsiON 6.0 Of ITS tEXt aNaLytiCS pLAtfoRM fOR SYSTEmATicAlly StructurING UnStRucTured Data SO IT can be PROcessed with enTERPrIsE daTA In bUSInEss IntELliGENcE SystemS."
2,shAreS oF US airWAYS group iNC. roSE MorE ThaN 9 ThursdAy MOrNiNg AFTER The aIRlInE #39;s piloTs unION SAID it mAy aGREE On A PLAn to cUT WAGES aNd BEnefiTs.
0,"LoS ANGeLes - TOXIcOlogy ANd othER TesTs deteRminED THAt FuNK sinGer rICK JAMES dieD lASt montH FRom a hEarT ATtaCk Due To an ENLArgEd hEaRt, wIth numerOus DrugS incLUding metHamPhETAmINE and cOCaINE coNtributinG factORS, thE countY coROner aNNoUncEd ThUrSDay.    THE deatH was DEcLarED An acCIDeNt, SaID COrOnER'S SpoKEsMAn DavId CampbeLl, who EMphAsIzed thaT NOnE oF thE drugS were FOUnD tO be at LIFE-tHREatENing leVelS..."
3,"NeW aNtIsPaM technOloGy StAnDARdS aRE on tHE WAy ThAt PrOmISE To hiT SpAmmeRs wheRe IT hurTs ThE mOst--ThEir wALleTS. at ISSue IS tHE AbiLiTy tO aUTHEnticATe THE Original SOURCe OF e-maIl MEssAGes, a majOr "
1,AMERicAn buSInESS TYCoon MaLCOLM glAZEr HAs InCREASed HIs stAke iN maNChESTER uNiTED by bUyiNg anOtHeR 17MillIOn WORTH OF sharES iN thE CLuB.
3,"tHE MoTiON PictuRE AssoCIATioN OF amerICA HaS gONE oN The OFFeNSive iN Its bATtLE aGAINst pIraCy And PEEr-to-pEer shARING Of movies, and HaS LAuNChED MoRE ThaN 200 cIVil Suits AgAiNst uSeRS IT IdENtiFiEs As BeIng THE worsT offEnDErs."
2,"US AiRWAys SAiD It wILL CHANGe its fLiGHT sCHEduleS In FEBRUArY tO InCREaSE dEPArTUres At ItS CHaRLoTte aND PHILADELPhia hUBs aNd cReAtE a Mini-HUB iN forT laUdERDAlE, Fla."
3,"LIQUID MachiNES toDAy AnnOuNCED THe release of EMaiL ControL verSION 6.0, An E-maIL pOlicY aNd sEcuriTy mESsagIng soFTWAre PAcKagE DesigNed FOr EntErPrIsE NETwoRKS."
3,inveStoRS reaCt To a diSaPPOIntInG eArNInGS PROjeCTION And tO tEStIMOnY ThaT DaMPEns HopeS OF NEgoTiatiONs wiTH ORACle.
3,CORNICE BlastS SeAgatE's sUit over paTENTs FoR tINy hArd DrIves USED In POrtaBlE GADgETs.
3,"TUESDAy, baRRinG A WEaThEr-CAUsED DELaY, foR thE fiRSt timE tHe UniTED STAteS WIlL SeNd An AuTOnOMOUS rObOt VehIcLe To JOIn Up WItH a sATELLitE ANd CondUCT a 20-Hour DEmonsTRAtIOn of iTs ABiliTiEs -- WIthOuT anY hUMan guiDaNCe."
1,"uNquESTIoNably thE sHowCasE Game of The dAY. AuBUrN aLREady HAS SeWn uP The sOutHeaSTeRn ConfEREncE west, ANd geORgia WOuLD nEed tEnNEsSEe tO LOSe To hAvE A ChanCe IN the EaSt."
3,"the baTTERiNg tHAT THE HuRRICAnes OF The LaSt MOnTh Has InFLicTEd on naSA ceNtERS cOULD STrAIN An AlrEaDY TighT sChEDULE FoR ResUminG sHUtTlE FLighTs, bUt iT iS too EArlY TO TeLL how BadlY, ExpeRtS SAId ThurSdAy."
3,"tHe MAin OXygEn generatoR FoR The InTeRnATiONAL sPace StATiOn HAs FaiLED, aND tHE Two AsTronAUTS oN bOard wILL tap InTO An ATTachEd cArgo sHIp's aIR sUPply This wEEkenD."
3,"iF ""IT Sounds likE yOu are BEINg OFFERed A pANacea, tHen it'S TIME to ChaNge thE cOnvErSaTioN,"" saYS AN EXEc fOr THE FiRm."
1,"ST. paul, MN (sports NeTWorK) - THE MInNeSota WiLD aND deFENSEmAn NIcK scHuLTz AgReEd tO TerMS ON A one-year COnTraCT tUEsdaY. PER CLUB PolicY, FInAnCiaL Terms WerE Not dIsClOsEd."
3,"tHe ARcTIc CouNciL, aN iNtERnATIoNaL GrOUP oF NOrTHerN nATiOns, SayS GlObaL WaRMIng WIll Be bOtH a BLESSIng ANd A CURSE. the GRoUp #39;S REport, FOuR YEaRS In THe maKINg aNd seT foR A nov."
2,"maRsh  AmP; mClENNAn, tHE inSURance BRoKer, iS To aXE 3,000 joBs To helP to PRop Up ITs flAGgIng pROfITS, WhIcH hAVE BEeN hUrt By a \$232 MiLlIoN (125 MILliOn) cHArgE to CoVER a pOteNTIaL SeTTLEmENt wIth EliOT SPITzER, The new yorK AttornEy-geNeRal."
