label,text
2,"Martha Stewart Living Omnimedia still reeling from the personal legal woes of its imprisoned founder, former chairwoman and CEO, posted wider loss in the third quarter"
1,Spain fulfilment of an old dream and the rise of a new star on Monday after the national team secured the country #39;s second Davis Cup title in five years.
0,Lawyers for Pfc. R. England sought Wednesday to throw out evidence at the heart of the Abu Ghraib prison scandal -- the now-infamous photos showing smiling and pointing at naked Iraqi detainees.
3,"The most requested online definition this year quot;blog quot; -- word not even yet officially in the dictionary, Merriam-Webster says."
1,Clent Stewart scored a career-high 15 points and Kansas State used stifling defense for a victory over Arkansas-Pine on Monday.
3,"AP - Some in Michigan who roll up their sleeves to donate blood get a racetrack T-shirt, hat and pin. Sponsors in San Diego have given whale-watching trips. On Wednesday, the Cleveland Regional Transit Authority handed out vouchers for a pint of any beverage, including beer, in exchange for a pint of blood."
0,- Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match Edgbaston here.
2,Foreign shrimp producers have denied they are shrimp at artificially low prices as a way to win a larger share the US market.
2,NOW heres something else thats the mind. Theres no more need make mental or computer notes while searching the Internet.
2,"Deputy Prime Minister and Finance-Economy Minister Lee Hun-jai said Monday the nation #39;s current economic lethargy is due to unsubstantiated uncertainty #39; about the future, which in turn weakens the confidence market players."
2,"Telecommunications firm MCI Inc. Monday said it will take a hefty \$3.5 billion charge in the third quarter to impair property, and intangible assets related to its consumer phone business."
2,"Frank Quattrone, who rose to investment banking stardom during the boom, was sentenced to 18 months in federal prison camp in Lompoc, Calif."
1,"The NHL fined one of the owners of the Thrashers \$250,000 on Tuesday for saying the league would use players next year a new collective bargaining agreement isn't reached."
3,"washingtonpost.com - In 1996, the Internet was a curiosity for most, the record labels were swollen with cash from CD sales, and R.E.M.'s Adventures in Hi-Fi"" could only add to that hoard. and fans drooled for the alt-rockers' follow-up to their last two hit albums, and the media counted down the days until the CD hit stores in September of that year."
2,"oil and gas firm Cairn Energy has seen profits drop 40, but reports strong reserves in its oil fields."
1,"Manchester, England (Sports - Manchester United #39;s continued on Monday when they failed to score in a 0-0 tie with Everton at Old Trafford."
0,"The head of Indian Kashmir #39;s main opposition party, Omar Abdullah, has survived second assassination bid in a month. Police say seven people were injured when rebels detonated a bomb a few steps from Mr Abdullah, two of them critically."
3,"While walking the pooch in the early morning air Wednesday, you might hear a few snaps, perhaps a buzz, and maybe some whistles overhead."
2,Ryanair is making Liverpool John Lennon Airport its 12th European base. The low fares airline is investing \$240m in four new Boeing 737-800 aircraft and will nine new European routes from the airport.
2,The World Trade Organization held off on approving stiff sanctions on US exports - ranging from cod to mobile homes - intended to punish Washington until repeals the so-called Byrd amendment.
3,Ubisoft and LucasArts are teaming up to bring the adaptation of the third Star Wars to all portables; will be released the game in Spring 2005.
0,"BAGHDAD, Iraq - Rebel Shiite cleric Muqtada al-Sadr called his followers across Iraq to end against U.S. and Iraqi forces and is planning to join the political process in the coming days, an al-Sadr aide said Monday..."
0,The first units a Black Watch battlegroup are due to arrive today in their new positions south of Baghdad as Blair indicated that more British troops may replace them in the American-controlled zone before the end of the year.
2,"Sept. 30, 2004 -- Long-term use of the painkiller Vioxx doubles a person #39;s of attack and stroke, a huge clinical trial shows."
0,AP - A senior Saudi official rejected on Friday a suggestion that his government lax in Saudi nationals who provide money to Iraqi insurgents or terrorist groups.
3,"industry and law enforcement hopes to prevent Windows XP-based cash machines from inspiring ""the next wave of ATM crime.""\"
0,"AFP - An Italian national working for a British non-governmental organisation been taken hostage in Iraq, the Italian news agency ANSA reported, quoting Italian intelligence"
3,"Plus: Spyware bill moves Senate...Supercomputer center gets new No. 2...MIT, Caltech offer low-tech voting advice."
3,"IBM (IBM.N: Quote, Profile, Research) said on Thursday its commercial computers have smashed the industry #39;s most tests, which analysts said creates"
1,"Paul Hamm needs a new marketing strategy. Either that, or he needs a clue. harmless gesture separates him from lionization America and canonization in South Korea, and"
2,Reuters - Oil prices edged below #36;49 a barrel\on Wednesday as traders looked ahead to an expected build in\weekly U.S. inventory data that help bolster thin\supply cushion ahead of peak northern winter demand.
0,and domestic observers lambasted on Thursday the guilty verdict against Tempo magazine #39;s chief editor Bambang Harymurti and called it a setback for the #39;s press freedom and democracy.
0,The Pentagon inspector general found the root cause sexual assault at the Air Force Academy its commanders' failure to acknowledge the problem's severity.
2,companies planning a \$20 billion gas pipeline to US consuming markets from welcomed new federal loan guarantees but cautioned Tuesday that other issues must be resolved before the huge project proceeds.
0,"Russian President Vladimir Putin is making a two-day official visit to Turkey, the first any Russian leader in 32 years. Mr. Putin is expected sign several economic cooperation agreements"
0,"ATHENS, Greece - Right now, the Americans aren't just a Dream Team - they're more like the Perfect Team. Lisa Fernandez pitched a Sunday and Crystl Bustos drove in two runs as the Americans rolled to eighth shutout in eight days, 5-0 over Australia, putting them into the gold medal game..."
0,The United Nations shelved efforts to draft a treaty banning the cloning of human embryos a setback for the Bush administration.
2,"United Online Inc., a California-based provider of low-cost Internet subscription services, has agreed to buy Internet networking company Classmates"
2,"Sen. Mary Landrieu, D-La., is shown in Washington in this Nov. 2003, photo. Known as one of the Senate #39;s more moderate Democrats, Landrieu undertook a fiery defense Sunday, Oct. 10, 2004, of military"
1,"AP - Terin Humphrey and Annia Hatch got silver. Courtney Kupets got bronze. And Paul Hamm got mad. The United States upped its gymnastics medal haul to seven night, the most since the Americans won 16 at the boycotted Angeles Games in 1984. And they might not be finished yet."
