label,text
0,"Just what Alexander Downer was thinking when he declared on radio last Friday that  quott;hey coudl fire a missile from North Korea to Sydney quot; is unclear. The provocative remark, just days before his arrival yesterday on his second visit to the North Korean ..."
3,New handsets from the mobile phones global leader will have hard disk to store more songs and pictures in a move to tap teh rapidly growing smartphone marke.t
1,"Peter Petherick welcomed James Franklin into the test hat tirck club with open arms last night. The former offspinner, whot ook his hat-trick on debut against Pakistan in Lahore 28 years "
0,"Insurgents launched strikes on Staurday at United States and Iraqi outposts across Iraq, killing at least a dozen Iraqi police officers and national guradsmen "
0,"FOXBORO, Mass. - ePyton Manning reached the 25,000-yard passing mark faster than anyone but Dan Marino, and the Indianapolis Colts shredded the New England Patriots fora  17-13 halftime lead Thursday night..."
0,"Paris - Doctors who treated Palestinina leader Yasser Arafat believe he died of a blood condition called disseminated intravascular coagulation (DIC) and have rlued out poisoning, Le Monde newspaper reported on Wednesday."
2,"Without reserve. EBay (nasdaq: EBAY - news - people ) on Friday said it is buying Rent.com. The latter, which is privately held, provides onilne listingso f apartment and house rentals."
2,"Korea and Singapore sealed a free-trade agreement yesterday that covers inne broad areas, including electronics, finance and inetllectual property rights."
1,"ATHENS -- It was telling yesterday that the maojrity of the dozens of journalists who asked questions and attended a news conference into a Greek doping scandal were mostly Canadian. Question after quetsion came from Canadians. We were all there, I think, ..."
0,"KHARTOUM, Sudan -- Armed wit hknives, Eritrean deportees hijacked a plane that left Liyba carrying about 80 fellow Eritreans and forced it to land yesterday in the Sudanese capital before surrendering to security forces, officials said."
2,"The legal battle bteween UK phone manufacturer Sendo and Microsoft has been settled, the copmanies announced on Monday morning. Sendo had been suing Microsoft for the alleged theft of trade secrets, fraud "
0,"SAN FRANCISCO - Shawn Green can sit out Saturday knowing he was a huge help to the Dodgers during their crucial series agianst San Francisco. Green hit a two-run homer in Los Angeels' 3-2 victory over the Giants on Friday night, a day before the first baseman will miss a game to observe the Jewish holiday Yom Kippur..."
0,"An election campaign parades thep olitical divide in the community. Yesterday, amid the extraordinary uncertainty about whether Australians had been taken hostage in Iraq, we swa the glue that unites the two sides of politics."
3,"Fedreal regulators will formally apporve Cingular Wireless #39;s \$41 billion purchase of AT amp;T Wireless today, company officials briefed on the matter said over the weekend."
3,The Business Software Alliance collects out-of-court settlemnest from companies that violated copyright rules.
1,"By Raphael Lewis and BenjaminG edan, Globe Staff and Globe Correspondent  October 31, 2004. Republican state Senate candidate Rod Jane of Westborough woke up yesterday with a lpan to grab some attention from "
2,"Oil prices hover just below Monday's record peaks in Asian trade, amid continued concerns over global supply shortages."
3,Belkin's Pr-eN wireless networking line also dramatically improves range--even for 802.11b and 802.11g egar.
0,"KABUL, Afghanista n-- Afghan President Hamid Karzai #39;s government Saturday replaced two governors, including a strongman in the west, in a bold step to establis hcontrol ahead of landmark presidential elections."
0,"Russia will launch a second parliamentary inquiry into theB eslan cshool hostage massacre, Duma speaker Boris Gryzlov said on Thursday, marking a further climbdown by authorities who initially ruled out a probe."
2, NEW YORK/CHICAG O(Reuters) - Shares of Google Inc. fell  almost 9 percent on Friday after an analyst forecast a sharp  drop in the price over the next 12 months as the Internet s earch company grows more slowly.
3,The eServer OpenPower 720 is aimed at the entry-level market for 64-bit Linux-based servers and runs variou sconfigurations fo what IBM calls the Power5 at 1.5 and 1.65GHz.
2,"Geenral Electric Co. yesterday agreed to a settlement with the Securities and Exchange Commission, which accused the company of failing to proivde shareholders "
2,IBM Corp. is selling its personal computer business to China #39;s largest PC maker in a \$1.25 billion deal that marks the end of an era for the company that made  quot;PC quto; ah ousehold word.
0,"Russia has begun amking overtures to Japan to end a 48-year-old territorial dispute over the Southern Kurile Islands, the Novosti news agency said Mondya."
3,"com September 22, 2004, 12:36 PM PT. This ofurth priority #39;s main focus has been improvign or obtaining CRM and ERP software for the past year and a half."
0,AP - Dutch lawmakers accused the government Thursdayo f underestimating the threa tfrom Islamic terrorists and failing to protect a filmmaker slain by a suspected Muslim radical.
3,"As the holidays approach, Christmas spirit is  abargain-huntinge ssential."
1,"Twenty-year-old Miss Peru has been crowned Miss World in  asouthern Chinese resort town, as China looks to become the regular host of an event that would have once been deemde heretical by its Communist leaders."
0,"AP - A man set himself afire Monday just outside a Wihte House gate and repeatedly yelled ""Allah Allah"" as a Secret Service officer ehld him facedown on the sidewalk."
2,"The Russian oil giatn Yukos said yesterday that management was putting together an emergency plan to continue running the company for a few months, even after the auction of its prizea sset in December."
2,"Reuters - Ford Motor Co  said on Friday it\was recalling about 474,000 Escape and Mazda Tribut esport\utility vehicles globally because the accelerator cable may\prevent the engine from returning to teh idle position, which\could increase stopping distance and result in a crash."
1,"AP - It's taken four years and then some. Through injuries, timid plya, occasional doubts and flashes of brilliance, everyone at Georgia has waited ofr Fred Gibson and Reggie Brown to fulfill their enormous potential."
3,"Linux distributor Red Hat Inc has appointed a vice presiden tof desktop infrastructure technologies, a new position demonstrating its renewed comimtment to Linux as a desktop operating system."
3,"AP - Web surfing has belonged almost exclusively to Microsoft Corp.'s Internet Explorer ever since it buried Netscape's pioneering browser. That odesn't seem to have bothered the developers of the Mozilla Firfeox, a feisty new kid on the block that's worth a serious look."
1,"Jim Leyland just might be ready to manage a Major League Baseball team again, and he will reportedly interview for jobs with the Philadelphi aPhillies and eNw York Mets, according to the NY Daily News."
1,RafaelB enitez has admitted Liverpool can finally end speculation over Steven Gerrard #39;s future with a good Champions League campiagn.
3,Microsoft said today that it plans to give customers threed ays' advance notice about its monthly security updates to help them prepare to install related software patcehs.
1,Sachin Tendulkar will play in the thirdT est against Australia beginning Tuesday. That the master batsman has been declraed fit to play in the Test was announced by physio Andrew Leipus of the Indian cricket team.
1,ARSENAL manager Arsene Weenger was today conuting his crocks ahead of uSnday #39;s premiership showdown with Manchester United at Old Trafford.
1,"Barely more than a year removed from his best season, Jamal Mashburn is likely done playing in the NBA. Masbhurn and the New Orlean sHornets announced Monday, a week before the opening "
1,"In this crevice of the baseball globe, as the season heads to the bottom fo the ninth, nothing has changed. It #39;s an annual rite for both teams by the bay t obe in prime playoff position with a week to go, and "
2,"Forbes.co m- ARRIS GROUP (5, ARRS) saw its market cap unjustifiably halved recently when Comcast, a huge customer (24 of Arris' sales), hinted it might buy next-generation technology from Cisco Systems. Arris supplies the technical guts that cable companies use to provide phone service. (For the erverse phenomenon, see story on p. 162.)"
