label,text
1,"AP Los midfielder Angeles Galaxy 1990 1998 Herzog, who soccer in for from the played World - Austria Cups, retired and professional Andreas Wednesday."
2,"NEW YORK (Reuters) board a States was New the across dollar early York fund that struggling Thursday, forging The lows on to growing sense new the United in - on is weaker its record external deficits."
1,"Devin Brown sparked pseudo-coaching fourth-quarter spurt helping with three-point plays to two dunks, spoil Monday San Dallas Spurs beat the Avery Mavericks 107-89 Johnson. of the a the two Antonio debut and night"
2,"that million A children, 20 indicates nearly one in -- five US a pays less than are poverty-level wage for including WASHINGTON family four. Americans, a report 39 of million result, a every new jobs As members"
3,"Microsoft Google's rival so-called personal Monday on the supremacy for AP in search, desktop locating - software for introducing battle files product. on computers that challenges quickly two-month-old joined Corp."
2,"(GDP) (Reuters) on economic expected are is stocks of companies change TOKYO previous Japanese closing levels on Thursday as Thursday await key to investors domestic and earnings reports from such due as Tokyo domestic afternoon, ahead machinery - data July-September September product Electron from data day's Friday's gross orders Ltd. the figures for the quarter. little"
0,"GAZA CITY: The in security on incursion houses army Strip an demolished sources the southern Gaza town of Palestinian Rafah Israeli Thursday, Palestinian and during 13 witnesses said."
1,"Argentine finally legend Cuba he telling bound for fans boarded Monday a will Havana, his month Diego treatment addiction. Maradona time. departed plane cocaine for for where resume he would return in a Maradona #39;s soccer"
0,are US charged Four with abusing Iraqi soldiers set prisoners to face pre-trial hearings in Germany.
2,combination prices oil pummeled of a toxic were industry. still-rising by prices and of anxiety Eliot Spitzer #39;s the probe surrounding insurance Stock
0,presidential Prime Paul OTTAWA (CP) - notice Minister Canadian Thursday Liberal opinions to his the Martin - to clam up with their served cabinet on personal U.S. Press election.
2,The prices. day of lower Exporting the has agreed Organization increase one by Petroleum million oil a Countries to a move in output to barrels
0,believe services reporting station and a newspaper A have that Osama al-Qaida terrorists linked they to thwarted several major attacks are by television British #39;s planned bin Laden British security organization.
2,"to YORK (Reuters) judge United Airlines is bankruptcy to a NEW Friday, seeks to citing let - new \$725 worth year million a Wall from employees as expected ask Street reorganize, the it extract sources. reported it concessions on unnamed Journal"
0,The fragile waters. territorial suspected and out nuclear further weakened yesterday when a between chased was submarine relations Japanese Tokyo of Chinese Beijing were
2,"of to With this results, negative remains type be seen what and it Fossil positive company really is."
1,Ernie Els South to 1.4m World titles. of for Play Match he all himself. But PGA wants and And top the more. the Africans agenda record 2005 is a try to win and Masters another US has to
1,such full - Severiano Ballesteros play that Friday a has made a said dramatic recovery sides to back he (Reuters) his hopes MADRID problems from year on next both on he season of the Atlantic.
3,"&lt;a Digital joins href=""http://news.com.com/NokiajoinsSecureDigitalindustrygroup/2100-1039_3-5365922.html""&gt;Nokia Secure industry group&lt;/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;CNET News.com&lt;/nobr&gt;"
1,"For all their rejuvenation, record #39;t have the the season Kansas to lost AL City the who own club. American worst #39;s another Tigers and don mark winning against have Royals, a League series the"
0,"NEW produce Iran #39;s foreign he has said its his intent denied never minister technology nuclear right to develop nuclear any will peaceful weapons. though to up use, for YORK give that country"
1,"champion were 78 bright and On a Wimbledon end one Arthur of usual with Ashe Stadium court stood feet Sharapova, the 17-year-old Maria the apart. a future as generation as her They smile."
0,Monday editorials state on the of the German commented European local elections in the western Rhine-Westphalia. results of North on
0,"The United States a has carefully uranium, ingredient #39;s major that it announcement taken is Iran step toward enriching nuclear a key to responding weapons. in"
3,"to is getting processor of the chip-making The an Palo Alto, design agreement Hewlett-Packard Itanium announced that on reached #39;s California, with team that move business. HP would it see Thursday Intel company out Intel in January."
2,"that IMlogic the heels touted Microsoft announcing #39;s it both Tuesday of the Server 2005 Live Communications messaging management software communication taken and FaceTime on Hard gold, product. instant support for on vendors their"
1,at in win Tim Sox the three Wakefield first their with Devil (Sports this evening when his three-game Red Network) continue tries Boston series - the Tampa Bay for Rays starts Fenway Park.
0,South Africa's Soweto on historic marks mood township birthday its Tuesday in a of 100th optimism.
2,Ltd. Fields Co. world Gold appeal on Friday in battle a \$7.1 stave hostile off takeover company. billion an to Gold its Mining by Harmony would create the that #39;s largest gold mining won
0,A custody remands links. of court and Tayseer others in eight ahead Alouni their trial for suspected al-Qaeda Spanish
2,"the at voluntarily Executives passports Singapore Oil Singapore have collapsed handed over #39;s Aviation to a their police, China spokesman said Tuesday."
0,successors brought funeral. an orderly Arafat His in in bulldozers to clean up Yasir They #39;s broken-down wanted headquarters Ramallah.
1,"anonymity, on night and Associated Sports The its plans DC Tuesday Entertainment a meeting with city government officials. An official involved condition the process, in in speaking of The told Commission outlined"
1,#39;s - team Test stand-in captain series Australia Mumbai on Saturday Adam a was seeking triumph his said Gilchrist momentous in India.
1,"Paceman Mashrafe Mortaza claimed scalps, fightback Sachin including Bangladesh #39;s Tendulkar the day India and ball, with to a prize in two the second first against test on lead final Saturday."
2,"amount attorney Microsoft Smith, said: quot;We be. spent it prepared to comply with invested court time will #39;s a have and We the order may tremendous certainly of be whatever energy and Brad millions"
0,The centenary Australian Open Slam be Grand at final night. event to stage its first the will
0,"to - Fein, leader of Sinn of the\Irish and Catholic The Reuters the political ally he party Republican Sunday (IRA), said Army his\Protestant believed peace main were ready a agree to Northern\Ireland's rivals deal."
0,"and Newly Inc.'s points, - investors chief manufacturing strength sharply Friday, propelling the Dow sent construction. up more than 100 shares... after economic data showed in Wall Jones the stocks optimistic Street executive technology departure of higher NEW YORK PeopleSoft by industrials up buying greeted"
3,"Ten technology after it unveiled is demonstration dream has Microsoft few within new a home house, Microsoft that years will betting first become commonplace its a showcasing years."
0,Brown Gordon Party has sought on the Labour over Conservatives. should run the speculation Chancellor and turned opposition attack who the to quell
