label,text
1,The WASHingtoN WizarDs aRE finished with tHe MiamI heaT For thE SeasOn. THat #39;s thE GooD neWs. Dwyane Wade had 29 POints and nine aSSIsts WeDnesdaY To lead thE Heat to a 98-93 wiN for theiR 
3," cOPENHAGEN (ReutErS) - DAniSh eleCtronics equipMent makeR  RTX tELecoM &lt;A HREF=""Http://wwW.reuTers.co.uk/FinanCequOteLookup.jHTml?tiCker=RTX.cO qtype=sym infOtype=info qcat=news""&gt;RTx.CO&Lt;/A&gT; said oN MondAy It hAD Signed an AgreemeNT  WiTh Skype, a prOVIder of inteRNet-basEd voicE teLePhony, to  devELoP and mArket cordless HaNdSets."
0,"rEuteRS - norTh KoRean and u.s. officials meT This\week in New YOrk BuT made no progrEss oN restartiNg six-parTy\tAlks on the nOrth'S NUclEaR ProgRaMs, A north KOReaN Foreign\Ministry spokEsmAN sAid On SaturdaY."
1,Ap - laUrIe KOeHn hIt five 3-pOintErs and scored 19 points to leaD No. 19 kanSas StAte to A 84-50 ViCtoRY Over NEw HaMPshIre fRiday in the first round of the wildcat ClaSsIc.
1,"ap - raNDy JOHnsON toOk a Four-hitTer into The ninTh inNIng to help the arizOna DiamOndbACks end a nIne-game losing stREAk Sunday, beating StEve tRachsEl and tHe new YorK MEts 2-0."
3,"ReUTers - A scHOol buS dRiVer WHo Chatted about\stem CeLl rEseArCh with Her pupils was fired for inapPropriate\BehAviOr, a locaL NEwSpaper said On thursDay."
3,"reuterS - SeA TempEratUres In the SoUThEasteRN\PaciFic show No sign of brInging extreme ""el nino"" weaTher\conDitionS in the next twO MonthS, perU's MaritIMe InstitUTe\(imARPE) said On TuEsDay."
0," BESLAN, Russia (Reuters) - RUssIa on moNDay MourneD the  dEathS of huNdreds Of childRen and AdULts in its worst HostaGe  drAma As CriTicism MouNTed OVeR the Way President Vladimir  Putin and His seCurity ForCeS handlEd the criSiS."
3,simple to cOde doeS NoT alWays meAn simple for the user. AND sImple fOr tHe user is OFten not eaSy to codE.
1,AP - peter Nowak has plAYED In two Mls CuPS  #151; He liKeD the firSt a lot betteR  #151; And gets anOthEr craCK At tHE ChamPionship tHIs year. the RookIe coaCH Will guiDe D.c. UNited in Sunday's title gaMe agaINst KansaS City.
0,"WanGari MaAThai, a KEnyaN EnvIronmentaList, today becamE the first AfriCaN wOMAn To win THe NObel Peace prize. ms Maathai, 64, Kenya #39;s deputy enVIronment minisTer, hEads the GReEn BeLt movement, A grOup ThaT "
3,"ToshibA is close tO ComMercIalizing a New DatA storage techNology that could sIgnificantly increasE the CApacitY of Hard-disk drives, iT Said TUEsday."
3,"ATtacking pOlicE ofFIcers, RacIAL slurs, bLoody bEatiNgs of iNnocEnt bYstanders ... Is it rEAlly just a game? In Four and a half MInUtes, 14-yEAr-old ryan MaSoN RaN Over a PolicE offiCEr, STolE his gun and SHot and killEd thrEe innoceNt bySTandERS."
2,The Trix raBbit and thAt Lucky charms lepRechauN Are going on a whOle-gRain diet. GEnerAl milLs Announced tHursday that it wiLl ConvErt all Of its breakFasT cereALs tO whoLe graiN.
0,"AP - an Army reServist charGed with aBuSing Iraqi prisoneRs plans to pLead guilTy AT a courT maRTIaL to four counts ariSiNg from tHe Abu ghraib Prison abuse scaNdal In a pLEa deAl iN WhiCh eight othEr counTs Will be dropped, his lAwyEr has sAid."
0,"gErman far-right paRties Surged in EastERn sTAtE eLections Sunday, ridiNg publIc AnGer AgaINst government welfare cuts And faNNinG fears amoNG Mainstream parties tHat The cOuntry #39;s iMage Could sUfFEr."
1," VANCoUVER, BrItIsh Columbia (Sports NetwoRk) - The  Vancouver CanUCkS WednesdAy annOunCed ThE sale of 50 perCent of  the TEam and iTS arena, GENEral MotorS Place."
2,"abOut 70,000 mOtorIsts sigNed up fOr FAsTrAk, The electronic ToLl COllectIon SySTem, sincE july 1, when tolls went uP fROm \$2 to \$3."
0,"A man and TWo Women were ShOT dead by AFghan and US-led troOps after their vehicle ran througH a CheCkpoint On SatUrdaY, a US military stAtement saId."
2,"AUSTRaLIAN homE owNERs Can breaThe a siGh oF relief: STAbLe InteREst Rates aRe predicted well iNto NeXt year. The REseRve BAnK issued a glowinG report Card on tHe AustrAlian ecoNomy yesterday, now thaT the "
3,"bea ArthuR spArked a seCurity ScaRe AT LoGan AIRpoRt in Boston this weeK wheN SHE tRied to board a cape air fliGht wItH a pocKetknife iN her hAndbAg.    the ""gOLden Girls"" stAr, now 81, was FlaggeD by a TranspoRtaTion sEcUriTY aDministration AgeNt, who DiscoVered tHE knife - a Strict NO-No FollOwing 9/11.    ""she stArteD yelliNg thAt It WaSN't herS AnD said 'The terRoriSts put it thERe,' "" A fellow passeNGer said. ""SHe Kept Yelling aBOUt thE 'terrOrists, the TeRrOrIsTs, the TerrorIsts.' ""    aftEr thE bladE was confiscatEd, arthur tOok a keyRing fRom her baG and told tHE ageNT it belonged To tHe ""terRorists,"" before throwIng it at them.  - viA philLY.coM"
1,"i wRiTE iN rEspOnse to Your letter oF august 26, 2004, whiCh you aSked the UnitEd States Olympic committee tO fOrward to OlympIc goLd MEdalist PAul HaMm of the united StateS of America."
1,"AtheNs, GreEcE (Sports NEtwork) - AMerican Carly patterson, thE woMeN #39;s aLl- arOund Champion at thE Summer Games, aDded Another meDal on mOnday Night WiTh A Silver in thE BalancE beaM compeTitioN."
0,"ATCHISON, KaN. (CNS) -- THe 2004 winNeR of tHe NoBel pEace Prize says a SmalL catholIC coLleGe in KAnsas was iNstRumental in making heR  quot;who I am and mAy ever become, quot; According TO correspoNDence reLeased by ThE schooL."
3,NapsteR aNnounCed yesterday thAt iT Is Testing a nEw SUbscription seRvICe mODel that WOuLd aDd poRtabLe DEviCes to the list Of its subscriPtiOn servIce #39;s supportEd devices.
1,ValeRI BOjInOv - BulgARias ansWer to Wayne ROOney -eTted twicE as LeCce ToOk a cOndiTioNaL Serie A leAd WiTh a 4-1 cruise pasT BRescIa.
0,"Without acknowledging responSiBility for The car-bombing DEath oF a Hamas activiSt in SyriA, Israeli DEputy DefEnse MiNisTer ZeeV BoIM YesterdaY Issued a TouGHly woRDed "
0,"_ NeaRlY 800 BriTisH forCEs left their base in SOutherN iRaQ on Wednesday, heAdiNG nortH toward BAgHdad to replaCe US trooPS whO are EXpected to take paRt iN an ofFEnsIve aGainst insurgent stRoNgholds."
2, NEW YOrK (ReutErS) - BusinessmAn Sam KaTz tRiED to tap iNTo  Warren BUffEt'S gravy train a dEcade aGo WitH a PLan tO maKE  the lEgenDary InveStor's LOftY BerksHire HAthaway shares moRe  accEssibLe to the SmaLL iNVestOR.
0,"JaIlED taNziM Leader MaRwaN BarGhoUti is expeCted to Withdraw froM the race for leaDeRship of The PaleStinIan AUthoRity in the coMinG daYS, say SENior FAtaH sourCes, if hiS politicaL deMands are met by his ElEction rivAl, former prIme miNIsteR MahmoUd "
2,The traditionAL pattern shakeS its Fussy imagE as designerS GIve it a New LOok
2,"ShaRes of Sonic AutomotiVe INc. (SaH.N: QuoTE, ProfiLe, REsearch) and Asbury AutomotiVE Group inc. (ABG.N: QUOte, profIlE, ResEaRch) fell SharPLy on tuesday after both car deaLersHip "
0,BEIjiNG - Chinese PremiEr WeN Jiabao yestErday pledgEd TO iMprove thE leaderShip oF tHe CommunIst PartY at a TimE When its poPularity is WaNing.
1,Notre damE head coach Charlie WeIs fileS suiT agAinst The doctOrs who pERformEd weight-losS surgery on him in 2002 that almoSt kiLled him.
1,"American Abigail SpEars aDvanced to the quaRterfInals Of the KorEa OPeN on wedneSday wIth a 6-3, 1-6, 6-3 wIn over seConD-sEEdED SHinoBu Asagoe of Japan."
0,CANadiaN PresS - haLIFAX (CP) - NOva ScOtia bECame the Sixth proviNce Or tERritory to allOw same-sEx marRIAges wheN thE proviNce's SupReme CoUrt ruled Friday that BanniNg such unions is unCoNstitUtional.
1,"dESpitE confirMing The sUccEssFul salE Of both Jaguar racInG anD its COSworth Engine compAny to new ownErs, ForD MoTor CompaNy has stresSed that it rEmainS CommiTted tO supportinG motorsport AT all levels."
2,"WilMINGTON, DElaware, isnta popuLar spot wIth The HollywooD Crowd. I imaGiNe they would be a bit sniffy About WhaT passEs for local ENteRTainmenT."
2,"AP - amERicans appear to bE getting uSed TO Paying more To drive  #151; Even If it means tHeY haVe lesS moNey to buY otheR things. For exampLe, Wal-Mart STores Inc., the wOrld'S LarGest retailer, blAmed disappointINg SAles iN AUgusT on the fAct That sHopperS spent more just geTtiNg to and fRom its stoRes."
0,PaCifiC Rim LeadErs pleDgED SundaY to sHore up gLoBal sEcuRiTy aND push ahead with the WorLd Trade OrganizAtIon's neGOTiaTioNs On LOwerinG global TradE barriers.
2,"London - A 48-hour STrike by aIrcRafT RefuellErs aT LondON HeathrOw airport GoT undEr Way on FridAy, with baggAge handlers at GAtwicK airPOrt aLSo PRepArInG to walK oUt, threatening a weekend of travel diSrUptiOns."
3,"vulnerable GrOUpS sUcH as The elderly Should be helpEd to buy diGitAl tV equipment, a report says."
2,"FoRd MoTor Co. swunG to a third-quartEr profIt, but losses at thE aUtoMAkers global AutomotIvE operatioNs wIdened, undErsCorinG the difficuLty Ford still FAces "
0,More than 300 PEople died After FlaSh flOods aNd landSLides devaSTatEd tHrEe coaStal townS and left swatheS of thE norThern PhILiPpines under wAter ON tueSday.
0,"Fungus from A deeP-sea sediMent core THAT is hundreds OF thousands of yEars oLd WiLl gRow when plaCeD in cultuRe, sCIEntists discOveR."
1,US heavyWEiGht RulOn Gardner loSt his OlyMpic title WedneSday After beIng beatEn in the seMi-final stAge of thE 120kG GrEco-RomAN wrestlIng evEnt bY geORgiy Tsurtsumia OF Kazakhstan.
1,"bOsTon REd sox owner joHn HENry #39;s bet ON BasEBaLl haS paid off bIg with the tEam #39;S fIrSt WoRLd SErIEs chamPionship sIncE 1918, bUt his calls In financial markETs have bEen Less blessed this year."
0,"The former prEsidential caNdIdate anD mOviE actor fernAndo Poe Jr. #39;S cONdiTiOn hAs deterIOrated afTer hE suffEReD a stroke, doctorS said Monday."
1,BruNo junqueiRA won sunDAy #39;s lexMark Indy 300 ahead to rEtain hopes of winninG the CHamp CaR title. ThE bRaZiliAn #39;s nEwmaN-haAs Team-MAte SebasTiaN BouRdais nEeded to WiN seVEn more pOInTs than junQueira in SurFeRs PaRadisE to secure thE title.
1,WaLtEr SMITH WaS fLexiNg hiS MUsCles lasT Night as he pRepaRed To answer thE SOS from THe sfA. ScoTlanD #39;s fans were finally put out oF their misery wheN berti VoGTs rEsigneD aS maNaGEr of tHE natiOnal team.
2,PhysiciAns iN a northwesT marYland counTy pLaN to Halt non-eMergeNcY surgERies foR at lEast tWo weekS TO protEst a 33 Percent increasE in malPractice insurance premiUms.
0,MichAeL owEn HeAds EnGland's wInNer in the WoRlD cup qualifiEr againSt Azerbaijan.
2,"TherE tHeY stanD, glinting IN thE sun, hanging OfF the sHore of ManHattan likE fruit-ladeN branChEs of a money trEe: ThE free brIDgeS over thE East River to Brooklyn and QueEns."
1,the much-aNtiCiPated debut of wAyne Rooney For MancHester UNiTeD Lived up to its billiNg. IT dIdn #39;t take LonG foR RooneY to make A splaSh as he beCame tHe fiRst UnitED pLayer IN 99 Years to score a hAT trick in his debuT.
0," bErLIn (ReutErS) - By cReating a neW, alL-PowerfUL direCTor  of nATional inTelliGeNce, thE United STates departs RadicallY  From the praCtiCe in mOSt of its weStern allies where  spyMasters sHuN tHe pUblIc gaze aND work by committee."
0,Al Qaeda #39;S No. 2 maN aYmAn Zawahiri cAllEd for aN all-OUt Armed resistAnce in the MusLim wORld aGaINsT the West anD Jews whoM he Described As cruSaderS.
3,"Yahoo Inc. is more THan Doubling its limits on free e-maIl sToraGe in itS latest MoVe to combat two of its bigGeSt rivalS, Google Inc. anD MicrosofT corp."
1,"HIdekI MatsUi DrOve in Derek JEter wiTH a 12th-inniNG sacRifiCe FLy WednEsdaY night, gIvinG the New York YaNkees a dramatic, 7-6 wIN over minnesoTa."
3,Ziff DaviS - A Texas Company tries to takE a lITtle BIt of thE Sting out of the biGgest oNLiNE rEtail nighTmare: retUrns.
1,is it reAlly true? Did iT reallY haPpen? or was thaT juSt the fIgmeNt of some BosTon red Sox Fanatic #39;s WiLd ImaginatIon? DiD the Red SOx reaLly wIN the World SErIeS foR THE First tiMe siNce 1918 by sweEpINg THe st.
3,"Verity this week wiLl UNWRAp a sofTwArE AdD-on to its seaRCh sYsteM, dEsignEd To MAKE unstruCTUreD content more uSable in CorPoraTe AppLications. The annOunceMent fOlLows ActivIty from ClearFOrest, whIch last mONth intrOduced VErsioN 6.0 oF Its TExt ANalYticS pLatforM for sysTEmAtiCallY structurinG unstructureD datA so iT can be processeD with Enterprise data in busIness iNtElligence systems."
2,shareS of US AiRwaYs GrouP Inc. rose more than 9 ThursdAy mOrninG afTeR the aiRLiNe #39;s Pilots union said it mAy agReE on a plan to cut wagEs And benEfits.
0,"lOS ANgElES - toxicology anD otHer teSts DetErmiNed tHAt fUnK singer Rick JaMes diEd last month froM a hearT atTack due to an EnlargeD hEArt, wIth nuMeroUs DRUGs including metHampHetaminE And coCaine contribUtinG factors, thE coUnty coroNer annOUnced ThuRsdAy.    thE deAth was declared an accidEnt, saId coroner's SpokesmAn DAvId CAmpBell, who EMphasizeD that none of the drugs were foUnd to be aT liFe-threaTENing levelS..."
3,"NeW aNTispam tEchnology StandardS are on thE way that proMise to hit spamMers wHerE IT hurts the most--their wallets. At iSsuE is the aBIlIty To authentiCate the origiNal source of E-mail messAges, A mAjOr "
1,AmericaN bUsIness tycoon MalcoLM GlazeR Has Increased his Stake In manchEster UNited BY buying aNother 17milliOn worth OF shAres iN the clUb.
3,"The MOtion PicturE aSsociation OF amErica has gone oN the offeNsivE in its bATtLe against piracy and peer-To-peER sharinG Of mOvies, and has launched more than 200 cIvil suits agAinSt usErs IT idEntifies as BeinG the worst ofFenders."
2,"US AIrwaYS said it wIll Change itS fLIGhT sChedules in FebruAry to increaSe DeparturEs aT its ChARlOTTe aNd PhilaDelPhia huBs and creAte A mini-huB in ForT Lauderdale, FlA."
3,"LIQuid MaChines today announced tHe release oF eMail ConTrol VersIoN 6.0, an e-mail PolicY And securItY mesSaginG sOfTwaRe package Designed for ENterpRiSe nEtwOrkS."
3,INvestors ReacT to a disAppOinting earnings projection anD to testimONy that dAMpEns hoPeS of negotiations with OracLe.
3,CorNIce blasts seAgate's suit oVer pateNTs for tiny hard drives UseD in poRtAble gAdgets.
3,"TUesday, barrinG a weather-Caused delAy, fOr the first timE The UNiteD STates wIll send an autoNoMoUs rObot vehIcle to Join uP with A satellite and conduct a 20-houR DeMOnstratIoN of iTs abilities -- Without aNy humAN guidaNcE."
1,"UNqueStionAbly tHe sHoWcase GAmE Of The dAy. Auburn AlreAdy hAs sewn up the SoutheastErn ConferencE WEst, and GeorGia woULd Need TennesSeE to lose tO HaVe a chance in the East."
3,"The batterinG that thE hurricaNes of ThE last month hAs infliCtEd on NASA centers couLD stRaiN an already tigHt schedule for ResuMing shuttLE flights, But it is too early to tell hOw baDlY, eXperts SAiD Thursday."
3,"The maIn oXYgen gEneraTor foR thE InteRnatiOnAL Space station HAs faILEd, and thE twO aStronAUts on boArd wilL tAp into an attached cargo ship's aiR SupplY thiS wEeKenD."
3,"If ""it sOunds lIke yoU aRe being offered A panacea, then iT's time to ChangE THe conVeRSatIon,"" sayS an eXeC For thE firM."
1,"St. Paul, MN (SportS NetWorK) - The miNneSotA WiLd ANd dEfEnsemaN Nick Schultz agreed to teRms on a one-year conTraCT tuesday. Per club Policy, FinaNCial TErms were not DIsclosed."
3,"The ARCtic COuNcil, An iNternatIonaL grouP of NorTHern natiOnS, sAyS GLobAl wArMing wilL Be boTh A bLessing anD a cURse. tHE GRoup #39;s report, four Years In thE making AND set For a nov."
2,"MARSH  amp; MCLEnNAN, tHe insuraNce Broker, is To axe 3,000 Jobs to hElp to prop up iTs FLaggInG pRoFITs, which have bEEn huRt By a \$232 mIlliOn (125 miLlIoN) chaRge to COver a potentIaL setTlEment With eLiot spitzer, thE New YoRk aTtoRnEy-generAl."
0,"ThE GuerrillAs who toOK over a scHool In soUthern Russia arguEd heatedLy oveR whethEr to abAndoN the siEge in the momenTS leaDIng uP to the FireStorm of Explosions and shooTing that kIlled HundredS, RuSsian oFfiCials Said monday."
0," GAZA (ReUteRs) - The ISraEli army KillEd two mIlitantS  sAtUrday iN an aiR strike In the nortHern Gaza STrip, bRiNging  thE number Of PaleStiniAns IsraeL Has KilleD in one of its  DeAdliest Gaza raIds tO 39."
2,"Stocks clOsed higher on walL StReEt as invEstOrs wELComed the MergeR of KmarT Holding CorP. And SEars. HoWEvEr, climbing Oil PricES restRictEd gains."
2,"in thE EarLy 1980S, SeArs and Kmart were american retail giAnts, With GObs of monEY, huge portfOlIos oF real estAte and loyal cuStomeR BasEs that should have Made them fAst-groWing fuLfilLERs Of americAns #39; INsatIable deManD foR MorE StuFf."
2,"Reuters - A sharp sLide In GloBAl metAlS\MarkeTs hammerEd indUstrIal and mininG stocks such as JFe\Holdings and BHP biLliTon Thursday, whiLe OIl pRiCEs CrawlEd\bAck towArd RecorD highs."
3,"NoW THaT Steve Ballmer AND coMpany have given you All The Facts You Need to cOMpare WIndows anD liNux, allow me to Add JusT ONe littLe tidbIt."
3,"The dIscoveRy AlsO SHedS Light on the aNCeStRy oF modeRn brown BEars, whIch Has long puZzled reSearCHeRs. A geneTic anaLySis of thE skuLl fragmeNt indIcAtes its owner was clOseLy reLated to tHe bRown bears "
0,"South afRican PreSidEnt Thabo mbekI flew tO IvOry CoAst oN TUEsdAy tO launcH an AfRican effOrt tO rein In four dayS Of vIolence thAt Have KilLed At lEasT 20 peoPle, woUnded more thAn 600 and shut DOWn COCoa exportS frOm the wOrld's largesT pRoduceR."
2," PArIS (Reuters) - LazArD's boarD on TuesDaY fAILed tO  deCide on a shAre sale that woulD enD over 150 years of prIvAtE  ownErship At The indePenDent inVestmenT BAnk but most PartNerS  SeeMed to back tHe plan, SourcEs close to the matter sAid."
1," mOScOW (ReutERs) - Top seed MaRat SafIn sUrvived a  first-rOund SCArE beforE prevailiNg ovEr hIs doubLes parTneR  Max MirnYi 6-7, 7-6, 7-6 in the KrEmliN Cup Monday."
0,REsCuErs In Northern CHina look for dozens Of mINeRs THought to Be tRapped aFtEr a Fire broke out.
3,"Hitachi, toshiba And MatsuSHiTa electrIc have formED A JoinT venture To ManufacturE LaRGe liqUId-crystal displayS for flat-screen TeLevIsIonS, escalAting competition for a piece Of thE digiTAl LivinG rOoM."
1,"WHo WoUld have thoughT thAt the dallAs Cowboys #39; offensE Would be The leasT oF coaCh Bill ParCellS probleMs? afTer cutting theIr starTinG quarterback IN trAininG camp, signiNG a controveRSiAl "
2,"CRedit Suisse GrOuP, SWiTzerland #39;s sECONd-laRgeSt banK, SaiD Tuesday it wIll CoMBine its uS-baSeD CRedit SuiSse First bosToN investment UniT with iTs rEtAil anD privATE bankinG businEss wIThin two yeARS."
1,Kurt buscH has leArNed a lot dUriNG hIS four years in NASCaR #39;S top sEries. HE Just Hopes that knowledge is enoUgh to caRry hIm anD HiS ROUsh Racing team to a NexTel CuP cHaMPIonSHiP.
2," NEW YorK (Reuters) - U.S. stOcks eDged Up On TUesdAy AS  InveSToRs expEcteD the fedeRal REServe To stay oN a couRse Of  ""measured"" interest-rAte increases, while major wall street  investment banks rOSe On higHEr ProfiTs."
1,aP - EarL Boykins scored 22 poInts to help ThE dEnver Nuggets oveRcome The aBsence Of Carmelo ANthony and dEfEaT tHe nEw OrLeans HorneTs 76-67 on MOnday nighT.
1,Chelsea mAnager JosE MOurinHo was delighted witH hIs Side #39;s perFormaNCE in the 3-0 win in the chAmpioNs LEague against PAris SaInt gErmain.
