label,text
0,"LONdOn - a REtIred CoNNECticut pilot hAs become tHe oldeSt peRson to swIm the English channeL. George BRunsTad, 70, leFt DoveR, eNgland, SAturday moRninG headiNg for thE FrENcH coAst..."
0,"At LeaSt 69 people haVe been kiLLed anD sCoReS wounded during a daY of carnage In IRaq. in Baghdad, 47 IRaqIs died and Over 120 werE injured in a mAssIVe expLosiON near a police station."
1,"DoNETsK, Ukraine: BrAzILian miDfielder Matuzalem defied the chilly temperATURes to sCore a doUble for ShakhtAr Donetsk on weDnesdAy In a 3-0 wiN whIch vIrtuaLly enDed CelTiC #39;S ChampIonS League ambitiONS This sEAsoN."
1,"he WEatHer pLayeD haVoC with the United StatEs opeN scheDulE YesTErdAy, buT it did not aFfect LInDSay DaVenpOrt #39;s game. In froNt Of a SParse cRowd of no morE Than sEVeRaL hUNdReD peOpLe at "
1,"CarloS BELtrAn went tWo for foUr With a hoMer and scOrEd thrEe times FrIday NiGHt aS HoUstOn dOwned PittSburgh, 8-6. Craig BiggiO, JoSE ViZCaino And JeFf bagweLL ALso homered foR "
1,"In a hisToric 5,000-MEteR racE, HichAM El GuerroUj OF MorOcco, whO won Gold aT 1,500 meters last Week, oUtkickEd KeneNisa BekEle Of EtHIoPia In "
3,"in a report, The researcH fIrm painTed a bRight FutuRE for the open SouRcE opERaTiNg syStEm, cLaiMing thaT ShIpments of servers running Linux -- and REvenueS from Those shipmentS -- wiLl rise SIGnificantly over thE nExT FivE YeaRs."
1,"THE BeNgals were happY To be baCk oN MonDay night FooTbaLl afteR a 15 year absenCE. From gamePLan to execution, theY lOoked very good."
3,A wILd-born condor chick has takEn flIGhT -- the firsT wild chiCK to fly in CaliFornia in 22 years. THe chicK slowly began the ProCess of fleDgiNg (firsT fligHt) by lEaViNg The nest in Early SEptembEr and 
3,"ContradIctiNg fEars that thE seMicONducTor INdUstry #39;s PaCe of DevelopmENT Is slowing, inteL Corp hAS annouNced that iT has achieveD a milestoNE in shrinking the SIze Of tRaNsIstors thAt wILl power ITs NEXt-genEratioN chipS."
3,"MiCrosOFt COrP.'s sOftware platFoRm foR perSonAl diGital aSsistaNts took Over THe maRket lead frOm PaLMSource InC. foR thE firSt time in the tHirD quArter, according to markEt reseaRCh relEased Friday."
2,"wAl-MaRt, tHe world #39;s largest retaiLer, haS loweReD itS NoveMBEr GrowTh forecASt aMId cOncerns thAt fuel cOSts mAy Slow down ChrIstmas retail Sales."
1,"The NeW York YaNKees hoLD the Curse oF the BambIno, tHe Boston massacRe aND their acquISition of Alex rodrigueZ in their longStAndinG dOmInANce oVer tHE RED Sox, but rECent history sUGgests ChangEs arE Coming."
2,CompanY will RepOrt preLimINarY coUnt of iTs \$8.8B hostIle biD for PeopleSofT after 1 am ET. NEW YORK (REuters) - Oracle CorP. SaiD it would rePorT prelimiNARy resuLts of its \$8.8 bilLIon hostile tendEr offEr 
3,"The lifEspan OF a Poorly protecTEd Pc coNnected To the iNTeRnEt is a mere four minutes, ReSearcH REleaSed TuesDaY claIMed. AftEr tHat, iT #39;S owned by a HAckEr."
3,"St. ExpEdite miGht not eveN be a true saInt, but THat doEsN't StoP progRaMmers aNd job Seekers from Asking for His hElp. MichElle Delio rEpORts FrOM NEw orleans."
3,The discovery ThAt MArS Could hAve suppOrted LIfe billIonS oF years ago hAs beeN RANkED bY THe editoRs of internATional jouRNal ScienCe as The Most ImportAnT sCiEntifIc AcHIeveMENt OF 2004.
3,"ScieNtists say A DNA maP oF afrIca #39;s elephant HErds WIll help comBAt thE iLlEgaL tRade in IvoRy. The map is a geneTic pRofile Of Elephant groupinGs acrosS thE Continent, from tHe deNse forests of western and cEnTraL Africa to thE vast eastern savanna."
1,"Gary payton was Back At practice yeSterDay. His third roUnd tRip to California siNce the staRt Of traiNing camp wAs, as they saY in the tRade, aN elEvator ride. Out On satuRDaY. check on the family. BaCk on SundAy in TiME fOr tHE raP CoNCert at the fleetCeNter."
0,The coRPses of 50 soldierS OF IrAq #39;s new army have been DiscoveRed nOrtheast of tHe capItaL BAghdAd. Interim IraqI intEriOr ministry spokesman Adnan AbD al-RahMan saId ThE tROops weRe BElieved to hAve been 
3,"HalF of ViagRa tablets sold on The Internet aRe fakE, rEsearch SugGEsTs."
1,"Football365 #39;s toP pundit loOks ahEad to EnGland #39;s IntErnationAl DOuble-header and Calls for JoE CoLe to BE giVen the nOd on tHe LEfT... Of tHE tHree LefT-sIdeD optioNs avAilaBle to SvEN-goran ERiKsSon On sAturday, I wOuld PersONallY go for Joe Cole."
1,"There was onLy an  quot;uH Oh quoT; inning for BrEtt tomkO in The first fraMe as the giants pitchEr gavE up tWo hoMe runs, buT the right-haNder got on track and Breezed to A "
0,"REuTers - TwO rows of well-spaceD\MattREsses wiTH briGhTly colored coVerS are Laid OuT in a strAw\hut, anD the Smiling nUrse in SUrGiCal glOvEs Gives aN\injectioN To a cryinG baby helD By His mOtheR."
0,"VaTICAN CItY, NOV. 25, 2004 (Zenit.org).- Theological diALogue between the OrTHODox anD CatholIc ChuRcheS is expected TO ResumE after the reLICS of Sts."
3,"ReuteRS - thE RUSsiAn GovErnment ExpeCts\PaRliaMent tO Ratify The Kyoto PRotocol this month iN a movE\aLlOwIng the LOng-DelayEd climaTe change trEaTy to Come iNto\force wOrlDWIde, a senior mInister said Monday."
2,"TeRTiaRy index comes in at aLmOst double EXPectatiOns, driVes Up Yen aND helps Nikkei ovErcOme oIl. LONDON (Reuters) - The yen Hit a FouR-week high aGAinst tHe dollar FriDAY as stronger-thAn-expectEd japanese serviCe seCTOr dAta rAIsed optImIsm About thE ..."
2," LONDON (ReutErs) - European shares strongly exTenDed gaiNs  On FRIday AfTer data showed JOb CreAtioN iN the U.S. economY  was doubLe exPecTatiOns At 337,000 In October."
3,"MicrosOFt has released a cRitiCal Update fOR Windows service Pack 2, DEsigned to ResOlVe An instAllAtIoN prOblem with A piece Of aDware -- buT It maintaiNs That the upDaTE iSn #39;tA PaTCh."
3,"esPN Will lAunch its OWN bRanDed WirEless phone serVICe NExt yEaR, THe fiRst in A seRIEs of braNded cell-phOne sErvices planNed By WalT DiSney (DIS), Which oWns tHe CAble sporTs channel."
3,"GooglE is Improving on THE DiscussioNs iTs PopuLar wEb site hOsts, hoping the upgradEs wIll SpuR mOre online banter And make its marKet-leAding SEArch engine a RiCheR destinatiOn."
2,"SaN maTEO, CaliF. -- THE pROmise oF InteRNet-based vIdeO haS long bEen hamsTrung bY copyright anD piRAcy WorrieS, SlOw dial-up connECtiOns, teCHNiCaL challeNGes, and consumer dISdain for watchIng blotcHy viDeos On tHEir Home computers."
1,AP - pittsburgH SteELErs RuNning back DUCe Staley wAS doWngRAdEd Saturday frOm probable To quEstionable for sunday's GAmE against the pHilaDelPHia EaGlEs.
0,The BodY of lAte PalEsTiniaN PresiDEnt YassER ArAfat Has arrived in CairO fRom PArIS for A military funeral WhiCh presiDents ANd other dIgnitarIes froM aRound the world are duE to attENd.
3,"A flurRy of SpaCe tourISm milestonEs aNd annouNcements in rEcent days signals that humAn sPaceflighT is shiFtiNG from Governments tO thE priVatE secTor, space exPErts saY."
3,"The \$41 billioN mergeR betWeen ciNgular Wireless LLc and AT Amp;T WireLEss ServiceS INc. Won APPRoval from the Federal coMmuNications Commission yestErday, according tO fEDerAl sources cLose To "
0," BogOTA, Colombia (Reuters) - six PEople WerE huRt anD two  hospItALS evAcuAteD after A StroNg eaRthqUake shoOk A lArge  part Of westerN ColombiA on Monday, the GOvernmEnt saID."
2,"11 mEmBers Of mCI inc.'s Former creditors cOmmittee asked For docuMents ReLated tO confidenTiAl communications bEtWeen thE coMpANy and its bonDhOLders, acCOrdiNg To federal banKrupTcy Court filings."
0,"CaRe inteRnational chArity SAYs iTs CHIeF of oPERaTIOns iN Iraq has beeN kidnappEd in BaghdAD. A spokeswOman told reUteRs on TuesdaY thAt margaret HASsan, Who hAS been WOrking "
2,"DReaMWorKs and PixAr both MaKe cutting-eDgE diGItal anImateD films. But BEhind the sCEnes, The two sTuDIos are aBouT As DifFerent As Shrek and Mr."
1,"BuLLETiN&Lt;br&GT;bC-OLY--WomEn's MaraThon RUN,0058&Lt;br&Gt;BULLETIN&lt;br&gT;    ATHENS, GreEcE (AP)  --  Mizuki NOguchI oF Japan Won THe maraThon suNdAy in 2 hours, 26 MinutEs, 20 seCondS."
0,"A series Of GrEnade blasts has rOcked an opposition partY raLlY in tHE BanGLaDesH capItaL, DhakA, killing at least 13 peoplE. There were seven or eighT ExPloSions at the Awami LeaGue headquarteRs, as lEAder ShEiKh Hasina aDdRessed a cRowd."
1,"WHat does Larry Bird thiNk of ron Artest'S rEcent SabBaTiCal? He'S Not SAYiNg. but given that This wAS a guy Who came Out oF trAction to play a game, wE cAN PRetty much assumE what he has saId behINd closeD doors."
2,"DEfense contractor NorthROp grUmman CoRp. on MOnday said it recEived a 10-yeAR, \$408 miLlion army CoNtract to pRoVIde simulated battle Command training support to Army corPs commANders - The latesT award iN "
0,"U.n. seCretarY GenErAL kOfI ANnan wiLl teLl tHe 191-MEmbEr U.N. gEneral AssEmbLY On TuEsdaY ThAt tHe RuLe Of law in the Post-SePt. 11  wOrld has been eRodeD boTh by the UNited StateS and by OTher Nations aS They battle terrOrIsM, and By ISLAmic ExTrEMists and theIr horrIfIc acTs of VioLence, AccORdINg to sENior U.n. ofFIcials."
1,"(SporTs network) - The Kansas CiTY RoyAls host the opeNer of a tHree-gAme seriES aGainst the TaMpa Bay deViL rAYs tOnighT, just one DAy AfteR PlAyINg a verY STraNgE doubleheadEr."
3,"Reuters - hopes -- aNd wOrRies -- thaT u.S.\reGulatoRs will sOon end The baN oN using WiREless pHonEs\duRing u.S. commerCial flights ARe likely aT least a year or\two EARLy, governmeNT officials And anaLysts say."
3,"AFP - GloBaL salES of moBile teLEphones hiT A recOrd 156 millioN in the sECOnd quarter, a stUdy published by tHe US REsearCh gRoup GaRtner ShowEd."
0," KAbUL (Reuters) - AFgHan miLItaNts holdiNG tHreE U.N.  WorkErs hOstAGe began talks witH The goverNmeNt and the unITeD  NatioNs oN Sunday and the kIDnAppers havE dropped SomE OF tHEir  demands, a mIlitAnt spoKesman saId."
1,"WiTH tHe WeEKs DwiNdlIng until Jason VaRiTeK eNters fRee agenCy, tHe red soX continue tO carEfuLlY Monitor kelLy Shoppach , theiR catcher of thE fUTUre, in hiS cLimB toward the Majors. thE Sox like most of WhAt they have seen at TRiPLe A Pawtucket frOM shoppach, tHougH it remAins HighLY uncertaIn Whether he can makE The adjustments aT the pLate ..."
1,"On SaTurday NoVembEr 13th, ten miSfits, NomaDs and UPsTArts sEeK to Wage War oR sETtle thE sCOre at The FAmed maDison SqUarE Garden iN New York, neW York."
2,ToRonTO (CP) - A ralLy iN the iNsurance sectoR helpeD takE stOck marKets up sHArply - aND Drove NeW York #39;S Blue chiP indEx tO A triPle-digiT Runup - deSPite hiGher oil priceS and a fuRther sLowdown IN uS coNSUMer conFidence.
2,"ToothPastE Maker ColgAte-PalmolIVe said ToDAy it iS cUtTing 4,400 jobs and closIng a Third of iTs 78 factories arOuNd the World. ThE grouP, whiCh makes products SUch as CoLgaTe "
0,"At MidniGhT on Saturday, the dance Floor in tHE HarD RoCk Cafe (HRC) iN Bali was heavinG. ApArt fRoM a carEful paT down at thE door for guestS, THE scenE was nO different from twO yEArs agO, befOre Islamist "
1,The US mEns natIONAl TEAm WilL look To extend Their recorD UnbeateN streAk to 13 maTCHes when the tAke on jamaiCa aT Columbus Crew StaDIum IN its final Match of seMifinAL-ROund QualifyinG for The 2006 FIFA world CuP.
0,"THe DIscoveRy tHat salty, acidic Water ONCe fLOwed Across the sUrface of Mars haS topped A lisT of the 10 kEy ScientiFIc advaNceS oF 2004."
2,dRUGS Group AstraZeneca todAy suFFerEd a massive sEtback aftEr teSts showed iTs bloCKbuster irEssa cANCeR TReatmeNT dId NoT Allow patienTS to livE longEr.
3,"LISBOn - CUstOmerS watChInG fOR MiCROsoft Corp. to make A headLine-GRaBBing buY in the bUsiness ApplicatiOns mArkeT faced disAppOiNtMeNt tuesdAy As ComPany CHief ExecuTivE oFfiCer StEven Ballmer ruled out aCquisitiONs of peopLESofT INc., oRacle CorP. and SAP AG."
0,"POrT-Au-PRINCE, HaiTi - Heavy GunfIre eruptEd yesTERdaY wheN poLice streamed into a sLum strOnghoLd oF oUsTed president JeAn-Bertrand ArIstiDe."
0,"the meN, who work for the AnkAra-based conStruction compANy VInsan, were kIDnapped on sePtember 18 by a militant organIsation tHAT identified itself aS SAlafist ABu BAKr al-Seddiq group."
0,ISlAMABAD: NewlY-ElecTed KnowN as financE wIZaRd PriMe Minister shauKat aziz haS secured VotE of cONfidencE Form THe natioNal assembly.
3,"AP - A skull fragment founD in a 400-Year-old tRash PIt at JaMeStowN conTAiNs eViDeNcE of The earlieST knOwn surGery  #151; aNd aUtopsy  #151; in THe ENglIsh colOnies in AmericA, researcheRs sAy."
2,THe US DepartMeNt of Housing and uRBan Development Has fINalIzED A rUle that Will requirE tHE natiOn #39;s tWo larGEsT hOUsiNg finaNCe coMpaniEs to increase thEir Purchase of moRtgAges fOr low- aNd Moderate-inComE faMilies aND uNdeRserVed communities.
3,"SEPTEMBER 28, 2004 -- London -- The uLtimatE high-End INcentive Trip toOk aNother Step closer to reality yesteRday whEn Richard BraNson, Head of the ViRgin Group, annoUnceD plAnS to lauNCh commerCiaL spAcE flighTs By 2007."
0,"SeOUL North Korea Is seriouslY rECOnsidering Its rOLe in talks on its nuClear progrAms becaUse of what It sEeS as a conCErteD cAmpaign to toppLE The gOvErnment in PYongyang, The NOrth Korean ForEign MiNIStry said MoNday."
3,"THe REcoRdINg InduStry associaTioN of america (RIAA) Is beInG Given a tAste of its own medicIne bY peer-to-peer (p2P) COmPany AltneT, which has launChed a civIl SUit aGainst the tradE boDY aLleGIng patent iNfringement."
1,"Because His nAme is called infrequEntly, hE Is havinG A sOlid SeaSon aS A RooKiE. by GrEGg bell -- Bee StAff Writer. IT #39;S not toO lATe to get into A FanTasy Sports LeaguE."
1,"PhiLADElPHIA, NoV. 12 (TIcker) -- IT SeemeD lIke a highly UnLIkEly gAme fOR allen iversOn to siNk His first career GAmE-wInNiNG buzZEr-beAtEr."
2,"MediA owner Belo coRP. SaID weDNEsdAy that It woULd cUt 250 jobs, more than HALf Of theM at iTs FLaGShIp NEwSPaPer, THe DAllas Morning NEws, aNd ThaT an internal iNvestigation intO circUlatiOn overstateMeNtS "
0,"a deputy to AfghanistAn #39;s presidEnt, haMid Karzai, escaped A roadsidE bomBing in Northern AfGhaniStan On monday, Just four days after a rocKet wAs fIreD At karzAi #39;S heLiCOpter as he was hEADIng to a cAmpaIgN eveNt for the Oct. 9 eLecTiONs."
1,"Second seeD llEyton HewItt beat Gael MonFiLs 6-3, 7-6 (3) On tuesDAy, turniNg Back the French teenageR #39;s bId fOr a second upsEt at the ?"
2, PhILADeLphiA (ReUters) - DOnald trump'S caSino operAtioNs  FilEd for bankrupTcy Sunday in a lONg-expEctED move tHat would  aLlow THe rEaL estaTE maverick to resTructure tHE compAny'S  debT and overhaUl iTs AginG casiNos.
0,Ap - U.S. trooPs barRed angUiShEd crowds From returniNg to their hoMes in the Besieged cItY of tal AfaR on MOndaY AS residenTS descriBed corpses scattereD acrOss oRchArds and the CollapsE of eSsenTiaL serviCes such aS water anD eLectricity.
1,ExpOs presideNt TOnY TavaRes Told repOrteRs oF The Move after The ExpOs #39; finAL home game. thAt NewS was lAter ConfirmEd to WasHiNgtOn MayOr AnTHony williaMS by MLB offICIals.
1,"NEW YoRK -- In the waKe of a Second StraighT fouRth-qUarter collapse FrIdaY night, cOacH Doc Rivers said,  quot;It juSt doeSn't takE A lOt to distraCt us right now. qUot;"
1,"En route to LAS Vegas foR The world heavywEiGht title fight bEtweeN VitAli Klitschko anD BritaiN #39;s DaNNy wiLliams, ThEre is, INevitabLY, an old Stirring of THat AnTicipAtion whicH Is FamilIAr to almoSt Anyone Who has AtTeNDed a BIg FIGhT."
1,LiverPOol manAger RaFael BenitEz Would Like To siGn a new strikeR iN January #39;s trAnsfer wIndow aFter an iNjureD djibril CIsse was siDeliNed for the rEst of the seasOn But warned he woUld nOt breAk the baNk tO sign SomeoNe.
0,auStralIAn Prime Minister JohN howarD On Sunday annouNCed that the next federal election wiLl bE held ON OctobEr 9. He TolD a press CONferEnce heRe tHAT voteRs wIll decidE 
3,"BROaDbaNd ServiCE may get A LitTLe broader in thE nExt Few years, nOw thaT the Federal CommuNIcations commiSsion Is GracIoUsly stePpinG out oF the way."
0,"AP - PResIdent Bush, StraddlInG the WoRlDs of diplomaCY and Re-ElEction politicS, is gEtTiNg in aNotHeR meeting with a Foreign leAdeR befoRe hiTTInG thE rOAd to PennsYlvaNiA, a StATE At the top Of hIs campaIgn WisH list."
1,AP - the SouTheastern ConfEReNce's supeRvisor of ofFicials Said aN lSU player Should have been calLEd fOr pasS iNteRfereNCe on a pivoTAl interCeptIon agaInst AlabamA.
1,"Wally BAckman Is introdUCed as the New manager of thE ArIZona DiamONdbacks DurinG A news conference on noV. 1, 2004, iN phoEnix. BacKman waS fiRed Friday, NoV. 5, by the cluB."
3,"Company says it paid for the coDe tHat was contrIbuteD, aGaInst ContraCt, To free mambo puBlishIng software."
0,HundRedS of villageRs besIegeD a thAi militARy caMp WedneSDAy DemAnding to kNow whether tHEir relatives were amOnG At leaSt 78 MusLim meN who OfficiAls said suffOcaTed 
3,"TRuSt mE, you don #39;t wanT to sEe desPErate parenTs sHopping over the holIdayS. I was at circuit City (NYSE: CC) last week and Saw a motheR plEaDIng with a sAles clerk for a NinTendo DS pOrtable vidEo gamE sYstEm."
1,"AN Indian aRmy major shoT HiS wAy tO hiS cOuntry #39;s first evEr iNdividual OlyMPic Silver mEdal on tuEsday, whilE in the samE event an memBer of Dubai #39;s ruling family becamE the fiRSt ever meDalliSt froM The uniTeD ArAB EmirATes. "
0,"KIeV -- THe UkrAinIan paRliamenT VOTed YEsTerDay to disMiss the governmeNt headed by the declared Winner oF a dIsputed PresidEntial vote, Prime MiNister vIktor yaNUkovych, handiNg the OpposiTion a Victory In ItS camPAigN To overturn national electioN ResultS."
0,WesterN polITIcAl lEaderS have United to cONdEmn the KidnappErs oF CharITY WorkER Margaret HAssan aFtEr a ViDeo surfAced aPpArently showinG a miLItanT firing a pistol into the head oF a blindfolDed WoMaN WeaRing An orangE JuMpsuit.
0,BaGHdaD - IraQi militaNTs threateNed to kill An AUsTRalian jourNalISt aNd interrOgated HIm foR More than 20 hours after kiDnappinG hIm outsIde a Baghdad hoTeL.
0,"AP - An aUDIO tape puRPOrtedly reLeased By osAma bin LAden's deputy CaLls foR AttacKs on U.S. and BrITIsh intErEstS everywhere, according to A broadcaSt friday by Al-jaZEera teLeVision."
1,TWo goals fROM miroslav Klose heLpEd Jrgen KlinsmaNN #39;s experiMenTAl GeRmaNy side BReeze to A 3-0 wIn ovEr JapaN in YokOhAmA this aFtERnoon.
0,"Tensions bEtweeN taiwan and China Landed oN SeaTTle #39;s DoorsTep last nigHt wheN TAIwan PresidenT ChEN shuI-biAn visited Seattle under Tight sECUrity, greeted by DemOnStRators both for aND againsT taIwan iNdepeNdence."
0,"BAGHDAD: US figHteR jets bomBEd the rebel-held city of FAllujah YEsTerDAy, kiLling aT lEast 10 people, HOUrs aFteR rocKeTs SlamMED IntO a BaGhDad hOtel used by FOreIgn joUrnaLIsts anD conTractors."
