label,text
3,"By PAUL GEITNER BRUSSELS, Belgium (AP) -- Europeans eat less of the most dangerous, cholesterol-raising fats than Americans do and the amount is decreasing, according to a report released Wednesday by the European Food Safety Scientists at the European Food authority declined to say whether the EU should follow the United lead and require special labels on margarine, chips, cookies, fries and other potential sources of trans fatty acids..."
2,"WASHINGTON (Reuters) - A final test likely to confirm a second U.S. case of mad cow disease, experts said on Thursday, though they a small possibility the animal, which tested ""inconclusive"" in two preliminary tests, could be given a bill of health."
0,"China #39;s new is ahead with policies set by Jiang, but trouble with Taiwan looms. BEIJING--Having over Sunday as chairman of the ruling Communist Party #39;s"
3,"The open-source Firefox browser is chipping away at Internet Explorer market dominance, and analysts are saying that Internet sites should to their test list."
3,"ATI Technologies announced a technology that the need for dedicated graphics memory, which could lead to system costs."
2,"MOSCOW - Russia forged ahead with the weekend auction of the core asset of crippled giant Yukos despite a disputed US court order barring the sale, with state-controlled gas giant Gazprom entering bidding."
1,"A debate on draft 2003 was whether the Patriots should have moved up take Kentucky defensive lineman Dewayne Robertson , who was picked fourth overall by the Jets. After he had a subpar rookie season, the feeling was the Patriots made the right choice, though they took Warren 13th overall that year and he also ..."
3,"AFP - Riding on the success of PlayStation 2 (PS2), Sony launched its first hand-held game console to challenge rival Nintendo, whose Game Boy Advance monopolizes the worldwide portable market."
3,"This week's TravelWatch column profiles Anangu Tours, an tour company Australia's Center."
2,MILWAUKEE - Paul Attanasio says of his brother buying a baseball team is like a script straight out of He should know.
2,"US Airways Group Inc. (UAIR.O: Profile, Research) issued a general appeal on to carrier #39;s 3,000 pilots after their union #39;s leaders rejected"
1,"AP - Pro Bowl receiver Andre Rison released from jail Monday paying #36;10,000 in child support."
3,Lice genes have been a head-scratcher for experts in human origins now suspect humans picked up some parasites from our more primitive ancestors.
2,"At Charles Schwab, executives plan a to the firm's mission of serving mom-and-pop, buy-and-hold"
1,(Sports Network) Larry Bowa will reportedly be fired as manager of the Philadelphia Phillies the end of the season.
3,"Google #39;s project to archive millions of books from top libraries, experts said, is the first step toward company #39;s goal of indexing massive amounts of printed material, music video."
3,"Gordon Cooper Jr., of the seven astronauts who became pioneers and national celebrities, died Monday at his home in Ventura, Calif."
2,"YORK, September 3 (New Ratings) - The European Union has reportedly made significant progress in its prolonged antitrust case against The Coca-Cola (KO."
0,"Islamabad, new Cabinet in Pakistan is likely to be sworn in on Monday, days after Finance Minister Shaukat Aziz made the country #39;s 23rd Prime Minister."
0,"Southern California took the top spot Monday in the season's first Bowl Championship Series standings, and Miami is ahead of Oklahoma in a close for the spot. Oklahoma is No..."
3,By LAURAN NEERGAARD WASHINGTON (AP) -- Could that ancient practice of bleeding patients really have done some A scientist says new research on how germs thrive in the body suggests it just may have - for some people. iron to cause infections...
2,"398,000 Bumble Bee toys distributed by Graco Children #39;s Products. Graco received 26 reports of antennae breaking the toys, including five reports of children who started to on broken parts."
3,Home company to users digitally convert audio CDs and songs on a DVD or player.
3,"By Ed Edelson, HealthDay Reporter HealthDayNews Could electric light pose a cancer threat? It might seem like the wildest of paranoid beliefs, but a growing number of scientists suspect it might be true. The reason: Turning on the lights dark may affect a small number of ""clock genes"" that play a major role controlling how cells live, die and function, these researchers suggest..."
1,The second-ranked Jayhawks can redeem themselves for one of their most frustrating losses last season Monday welcome the Wolf to Allen Fieldhouse.
0,"AFP - Developing Asia is set to outperform this year higher-than-expected growth of 7.0 percent despite high oil prices but it will slow in in tandem with the developed world, the Asian Development Bank (ADB)"
0,"New to prosecute offenders for possession if they positive for drugs when they are arrested, even if the only drugs they have are in their bloodstream, are to be announced this week."
2,"MILAN, Italy Oct. 5, 2004 - Two auditors at ordered to stand trial for market rigging under a fast-track procedure, the first indictments since the massive fraud scandal at the Italian-based dairy giant."
0,in tsunami-hit Thailand search a Swedish boy feared kidnapped by child traffickers.
1,Formula One boss Bernie Ecclestones control over the sport may be on the decline after a ruled against him in a dispute with
3,AOL Updates Audio Video Search SingingFish\\Rumors are that market leaders Google along with Yahoo! and (MSN) are working on an improved searching capabilities. AOL entered into the field with their acquisition of Singingfish Inc. around a year ago.\\Singingfish Inc. would be today announcing their updated services to ...
2,"Reuters - The many believe President\Bush has the fund industry with his plans to\reform Social Security may be a mirage, industry leaders said\on Friday."
3,Thrill seekers are plunking down six figures to ride even been built and a new airline called Virgin Galactic promises to be soaring in the next three years.
2,"DETROIT -- General Motors Corp. has withdrawn Corvette commercial that shows a boy driving wildly through city streets after safety complained, the company said yesterday."
3,"US scientists made breakthrough in their quest to make hydrogen, a technology key to finding new sources of energy to end US dependence on foreign oil, they said."
1,Sri Lanka #39;s Sangakkara has been fined 30 of his match fee for dissent during the fourth day of the Test against Pakistan in Karachi.
2,"Stocks extended their rally on Friday, led by technology shares after computer maker Dell Inc. (DELL.O: Quote, Profile, Research) up 8 percent on higher quarterly profit and an optimistic"
1,Patrick Ramsey can picture each long pass threw during his first start this season. The five deep throws on tight spirals were only a tad off.
0,"ISLAMABAD, Dec 3: Pakistan India have agreed to an early resumption rail between Khokhrapar and Monabao suspended since the 1965 war."
2,Orders durable goods rose in September for the third time in four months. Home sales also increased. Orders for intended to last more than years increased 0.2 percent to \$195.
