label,text
0,"GAZACITY: The Israeli army demolished    13 Palestinian  houses  during   an   incursion  in    the    southern   Gaza    Strip town  of Rafah  on Thursday,   Palestinian   security    sources    and witnesses said."
1,"Argentine   soccer    legend  Diego  Maradona    finally    departed  for  Cuba   Monday   where  he   will  resume  his    treatment  for    cocaine  addiction.    Maradona boarded   aplane bound   for    Hava   na, telling  fans he   would return    ina   mon th    #39;s    time."
0,Four    US soldiers    charged    with abusing I    raqi   prisoners   are set  to face pre-trial hearings  inGermany.
2,Stock   prices  were pummeled    by    a    toxic combination    of  still-risingoil   pric  es   and   anxiety   surrounding Eliot Spitzer    #39;s  probe    of  the insurance  industry.
0,Canadian  Press  -    OTTAWA  (CP) -Prime   Minister   Paul    Martin    served   notice tohis Liberal  cabinet   Thursday  to clam  up with t  heir  personal opinions  on   the U.S. presidential  election.
2,The Organization    of    the   Petroleum    Exporting  Countries   has agreed to    increase output by   one    million    barrels    aday in   a    move    to   loweroil   prices.
0,A  British  television    station   and   a  newspaper are   reporting that    British  security   services believethey    have    thwarted    several    major  attacks  planned by terrorists  linked to    Osama   bin   Laden   #39;s  al-Qaida  organization.
2,"NEW   YO  RK   (Reuters)   - United Airlines is   expected   to    ask    a  bankruptcy   judge   to    let   it    extract  new    concessions worth   \$725    million a   year from   employees   as  it   s    eeks to  reorganize, the   Wall   Street Journal  reported   on  Friday,  citing unnamed    sources."
0,The fragile  relations betweenTokyo and    Beijing werefurther   weakened   yesterday   when   a  suspected   Chinese    nuclear    submarine was    chased  out  of Japanese  territorial    waters.
2,"With    positive    and  negative results,    it remains  to be seen    what type   of Fossil this company    really   is."
1,Ernie    Els has    another    1.4m   and  a    World Match   Play  record  all  to himself.  But he   wants more.    And    top  of theSouth  Africans  agenda for   2005is   to try to    win   the  Masters   and US   PGA titles.
1,MADRID  (Reuters)  -   Severiano  Ballesteros   said  on   Friday    he    has   made   such    a    dramatic    recovery  from   his back   problems   t   hat he hopes    to  play    a  fullseason  next   year on bothsidesof    the    Atlantic.
3,"&lt;a href=""http://news.com.com/NokiajoinsSecureDigitalindustrygroup/2100-1039_3-5365922.html""&gt;Nokia  joins    SecureDigital   industry group&lt;/a&gt;&lt;fonts    ize=-1   color=#6f6f6f&gt;&lt;nobr&gt;CNET   News.com&lt;/nobr&gt;"
1,"For all  their  rejuvenation,    the  Tigers have  lo  st    the    season series to  the  Kansas    CityRoyals,   who    own   the   American   League#39;s    worst   record and   don  #39;t have    a   winning  mark    against  another  AL   club."
0,"NEW  YORK Iran   #39;s foreign  minister   has    said  that  his country  will never    give   up    itsright   to    develop   nuclear technology    for   peaceful  use,   though    he    denied  any    intent to produce nuclear weapons."
1,"They  were 78    feetand   a    generation    apart.    On    one    end  of   the  Arthur  Ashe   Stadium   court    s    tood   Maria Sharapova,the    17-year-old   Wimbledon    champion   with  a  future    as bright  as  her   usual  smile."
0,European  editorials   on Monday   commented  on   the   results of   thel   ocal  elections    in  the    western   German state    of   North Rhine-Westphalia.
0,"The    United  States is   responding   carefully   to  Iran #39;sannouncement    that   it    has   taken   a  major  step toward    enri ching  uranium,    a    key  ingredient in nuclear  weapons."
3,"Hewlett-Packard is    getting    out    of    the    chip-making   business.    The  Palo  Alto,  California,   company on  Thursday   announced  that  it    reachedan   agreementwithIntel  that  would see   HP    #39;s  Itanium   processor    design    team   moveto  Intel    in    January."
2,"Hard on the  heels  of   Microsoft  announcing  that it    #39;s   taken  LiveCommunications    Server    2005 gold,   instant    messaging management   software    vendors IMlogic   and FaceTime  on   Tuesday   both   tou   ted    their support for the  communication    product."
1,(Sports    Network)    -    Tim  Wakefield tries  for  his    first  win   in   three starts   this   evening   when  theBoston   Red Sox continue    their three-game   s  eries with  the   Tampa    Bay    Dev    il    Rays    at   Fenway   Park.
0,South    Africa'shistoric Soweto township   marks its100th    birth    day  on   Tuesday    in a  mood  of  optimism.
2,Gold   Fields   Ltd.  won  an    appeal  on  Friday in    its    battle   to    stave    off  ahostile \$7.1    billion   takeover  by    Harmony  Gold    Mining Co.  that  would  create   the world   #39;s  largest gold    mining  company.
0,A    Spanish    court remands Tayseer    Alouni    and   eight others in    c ustody ahead  of    their trial   for suspected  al-Qaeda   links.
2,"Executives  at   the collapsed  China Aviation  Oil Singaporehave  voluntarily  handed   over  t    heir    passports    to   Singapore  #39;s police,  a  spokesman said Tuesday."
0,His  successorswanted    an  orderly  funeral.   They   brought  in   bulldozers  to  clean up    Yasir    Arafat #39;s  broken-down headquarters   in    Ramallah.
1,"The  DC  Sports  and    EntertainmentCommission outlined   its plans  Tuesday n   ight in  a    meeting  with    city   governmentofficials.    An    official  involved  in    the process, speaking  on  condition of   anonymity, told  The    Associated"
1,Mumbai   -   Australia    #39;s   stand-in   captain    A    dam Gilchristsaid  on    Saturday his  team was   s eeking  a  momentous    Test    series    triumph   in   India.
1,"Paceman  Mashrafe    M   ortaza  claimed  two    prize    scalps, including Sachin    Tendulkar with  the    day #39;s  first  ball, to  lead  a    Bangladesh  fightback   in the    second  andfinal   test  against  India  on  Saturday."
2,"Microsoft    attorney Brad Smith,    said:   quot;We  will certainly    be   prepared    to    comply    with   thecourt    #39;s    o rder  whatever it  may   be.    We    have   invested   a   tremendous    amount  of time  and    energy and    s pent  millions"
0,The   centenary    Australian  Op en   will be   the    first   GrandSlam event    to    stage  its    final   at   night.
0,"Reuters    -    The   leader  of  Sinn   Fein, Northern\Ireland's    main   Catholic    par    ty    and the pol   itical    ally    of the\Irish   Republican    Army    (IRA),  said    Sunday he believ ed   his\Protestant    rivals  were  ready    to agree    to    a    peace  deal."
0,"NEW   YORK   -  Newly    optimistic investors    sent  stocks    sharply   higher  Friday,    propelling the  Dow Jones industrials up   more  than    100 points,   after  economic   data   showed strength    in manufacturing    and  construction. Wall    Street  greeted    the   departure    of PeopleSoft    Inc.'s   chief executiveby  buying    up  technology   shares..."
3,"Ten    years    after it   unveiled  its    first    dream  house, Microsoft    has   a   new demonstration    home  showcasing technology   that   Microsoftis    betting    will become commonplace    within    a  few   years."
0,Chancellor    Gordon    Brown   has   sought    to   quell   speculation    over   who  should   run the   Labour   Party and  turned  the attack  on theopposition    Conservatives.
0,"A   police search    concluded there was  no threat    to   a    New York-bound    Greekairliner   forced to make  an   emergency    landing    in   Britain  following    a   bomb   threat   that    mentioned    Iraq,    officers   said   Monday."
3,"PC    World    -    Despite Intel's    supportofthe    emerging wireless  technology,    some doubt    its potential."
1,England    has  swept    its one-  day  seri    es  against    Zimbabwe    4-0    with a 74-run win in    Bulawayo. Veteran  Darren   Gough  took  4-34    as Zimbabwe    was   bowled out for    187   chasing   262 for victory.
1,"ATHENS,  Greece    -    Winning on    whitewater   runs  in  the    family  forFrenchman   Benoit Peschier,  though an   Olympic gold   is something  new.  Peschier  paddled  his    one-man kayak   aggressively    but    penalty free inboth  his semifinal    and   final runs  on    the   manmade    Olympic   ..."
3,"Many    technologiesmay   bea   waste  of time and money, researcher   says."
2,"Corus,   the Anglo-Dutch st    eel   maker,  celebrated  its    first ever    profit  yesterday   and    said its    UK   plants   had contributed   to    theturnaround."
3,"Tests    of    high-speed  wireless   Internetservice  on   one   of   the  region  #39;s   busiest ferry   runs  have  been   canceled,    but  the   service,    referred  to as Wi-Fi,   might    still    become available    on  thatrun,   between  Seattle   and    Bremerton,   the ferry   service   s   aid."
3,"SAN    FRANCISCO (Reuters)   - Intel    Corp.   &lt;A  HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=INTC.O   qtype=sym infotype=info    qcat=news""&gt;INTC.O&lt;/A&gt;    on   Thursday   said   it hasscrapped plan  to   enter   the digital television  chip business,    marking a  major  retreat   from    its  push   into    cons umer electronics."
1,"New    Zealand #39;s    star cyclist,Sarah  Ulmer,    last  week rode    under    world    record  time   twice  in  an  hour    during  a   secret    training session    in    France."
0,"(CBS/AP)  As   US  forces   continued to    bombard    the  restive    city   of Fallujah   and  clashed    with    militants in    the   streets ofBaghdad,  there was   unrest    in   the normally  quiet  British-patrolled   city    of    Basra."
1,"Elena   Bovina    of   Russia outlasted Nathalie   Dechy   of    France    6-2, 2-6, 7-5   and    won  thePilot   Pen  te   nnis    tournament   Saturday.    Bovina, seeded    seventh,   won   her   th    ird WTA    title."
3,"(Article   Central)Microsoft released    its  October    batchof   security advisories   this    week,  with  a    number    of    quot;critical   quot;    patches,  including  a  significant   fix  for  the    Internet Explorer  browser."
