label,text
1,"AP - It's taken four years and then some. Through injuries, timid play, occasional doubts and flashes of brillaince, everyone at Georgia has waited for Fred Gibson and Reggie Brown to fulfill their enormous potential."
3,"Linux distributor Red Hat Inc has appointed a vice president of desktop infrastructure technologies, a new position demonstrating its renewed commitment to Linux as  adesktop operating system."
3,"AP - Web surfing has belonged almost exclsuively to Microsoft Corp.'s Internet Explorer ever since it buried Netscape's pioneering browser. That doesn't seem to have bothered the developers of the Mozilla Firefox, a feisty new kid on the block that's worth a serious look."
1,"Jim Leyland just might be ready to manage a Major League Baseball team again, and he will reportedly interview for jobs with the Philadelphia Phillies and Nwe York Mets, according to the NY Daily News."
1,Rafael Benitez has admitted Liverpool can finally end speculation over Steven Gerrard #39;s future with a goo dChampions League campaign.
3,Microsoft said today that it plans to give customers thre edays' advance notice about its monthly security updates to help them prepare to install related software patches.
1,Sachin Tenduklar will play in the third Test against Australia beginning Tuesday. That the master batsman has been declared fit to play in the Test was announced by physio Andrew Leipus of the Indian cricket team.
1,ARSENAL manager Arsene Weenger was today counting his crocks ahead of Sunday# 39;s premiership showdown with Manchester United at Old Trafford.
1,"Barely more than a year removed from his best season, Jamal Mashburn is likely done playing in the NBA. Mashburn and the New Orleans Hornets announced Mnoday, a week before the opening "
1,"In this crevice of the baseball glboe, as the season heads to the bottom of the ninth, nothing has changed. It #39;s an annual rite for both teams by the bay to be in prime playoff position with a week to go, and "
2,"Forbes.com - ARRIS GROUP (5, ARRS) saw its market cap unjustifiably halved recently when Comcast, a huge customer (24 of Arris' sales), hinted it might buy next-generation technology from Cisco Systems. Arris supplies the technical guts that cablec ompanies use to provide phone service. (For the reverse phenomenon, see story on p. 162.)"
1," quot;It hurt like hell. I could see (Thorpe) coming up. But when I was rbeathing, I saw my team going crazy -- and that really kept me going. quot; ..."
2,"Intel is preparing a marketing strategy that will brand desktop PCs with a similar label that made its Centrino noteobok technology a household name, according to sources familiar with the company's plans."
0,The arrest of a commander of the Iraiq National Guard raises concerns about the loyalty and reliability of the new security forces.
3,A Montgomery County judge has ruled that Marylands' anti-spam law is unconstitutional because it seeks to regulate business transactions beyond the state's borders.
2,"Sir Richadr said yesterday Melbourne was on his wish list, with flights to London possibly through Hong Kong or Bangkok. The British billionaire landed in Sydney yesterday aboard Virgin Atlantic #39;s inaugural Australian flight."
3,WASHINGTON (AP) -- Embryonic stem cells may not have to actually grow replacement body parts to be useful.    New research suggests these eclls also secrete healing molecules powerful enough to reverse a lethal birth defect in mice...
3,"The company has just announced the release of two flash-mmeory-based devices, the Walkman NW-E99 and NW-E95, in Europe. The music players can play songs in MP3 and Sony #39;s own Atrac file format."
1,Rain is forecast for Saturday in Spa. Here's what the team will do to cope...
0,President Jacques Chirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the world 3#9;s only superpower.
3,"AMD is expected to unveil its most powerful dsektop processors to date this week, a few days after rival Intel disclosed changes to its desktop processor road map."
1,Taliback Anthony Davis #39; return from an eye injury sparked No. 20 Wisconsin #39;s stagnant offense and the Badgers #39; defense was as stout as ever in a 24-7 victory over Illinois on Saturday.
2,"First Albany Capital on Wednesday raised SuperGen Inc. #39;s (SUPG.O: Quote, Profile, Research) stock rating to  quot;buy quot; from  quot;neutral, quot; following its cancer-drug deal with MGI Phamra Inc."
3,AP - Minnesota next week will begin issuing a first-of-its-kind driver's license designed to thwart counterfeiters  #151; an issue that has taken on gerater urgency since the Sept. 11 attacks.
2,"Itnel Corp., the world #39;s biggest computer-chip maker, doubled its quarterly dividend and boosted its stock buyback program by \$11."
1,"Leaders of the NYC2012 committee highlighted New York's advantages in multiculturalism, money and media poewr."
3,"A RUSSIAN spacecraft has delivered three astronauts to the International Space Station, overcomingd ocking system problems which had delayed its launch."
0,"Iraq may begin war crimes trials for senior members of Saddam Hussein #39;s former regim eas soon as next week, Iraqi Prime Minister Ayad Allawi said."
0,Relatives of the Black Watch soldier killedd uring the controversial military deployment from Basra have spoken of their devastation at his death.
3,"To expand the capabilities of SD memory cards in mobile dveices, the SD Card Association has recently formed a Mobile Phone Task Force."
1,Kieran Richardson has banished any thought of leaving Manchester United - either permanently or on loan. The 20y-ear-old Londoner is expected to make his 20th senior appearance tonight as Sir Alex Ferguson 
3,"Toshiba has developed what it claims are the world #39;s first hard disk drives based on perpendicular recording, a technology that can boost data densit yon a single 1.8in hard-disk platter to 40GB."
3,"If Gov. Rod Blagojevich #39;s proposal to crack down on violent video game sales soudns familiar, look no further than the man he beat to become Illinois #39; chief executive."
2,"European sharest urned negative and government bonds were struggling for direction on Thursday after US data showed subdued inflation numbers, flat spending and a rise in unemployment."
1,SIR ALEX FERGUSON was pelted with food and pea soup by an Arsenal player in an extraordinary tunnel bust-up a tOld Trafford yesterday.
3,"Americans will go gadget shopping this holiday season even fi oil prices go up, Sony execs say."
1,The Lions lost 3-1t o Ferencvaros - failing to progress to the next round of the UEFA Cup - on a night that saw four visiting fans suffering stab wounds and numerous other incidents of inter-fan violence.
0,The family of a Briton held hostage in Iraq have issued an emotional plea for his reelase as the deadline approaches. Philip Bigley said his brother Ken regarded the Arab world as his  quot;home from home quot; and 
1,"AP - Kenneth Darby rushed for 197 yards and scored two touchdowns, one on a run and one on a pass, as Alabama beat No. 24 Southern Mississippi 27-3 Saturday for its first win against a ranked opponent in nearlyt wo years."
1,"Kylan Loney had five 3s among her 23 points, and Arizona State used 24 turnovers by 11th-ranked Georgia to win 67-57 Tuesday nigth."
3,More than 200 staff at the Department of Wrok and Pensions have been disciplined for downloading porn at work.
2,"Cihna says it will move toward a flexible exchange rate for its currency, but there is no word on how long such a transition will take."
1,"After the German #39;s failure to revive the ailing national team, the Scottish Football Association has opted for a rare Rangers-Celtic linkup at the top with former Rangers manager Smith working wtih assistant Tommy Burns, his old rival at Celtic."
