label,text
2,"Deputy Prime Minsiter an dFinance-Econoym MinisterL ee Hun-jai said Monday the nation #39;s current economic lethargy is du eto unsubstantiatedu ncertainty #39; #39; abuot the future, which in tur nweakens the confidence of mraket plaeyrs."
2,"eTlecommuincations firm MC IInc. onM onda ysaid it will take a ehfty \$3.5 bililon charg ein the third quarter to imapir property, equipmen tand intangiblea ssets related to its consumer phone bsuiness."
2,"Frnak Quattrone, hwo rose toi nvestmen tbankings tardom udring the dot.com boom, was sentencde ot 18 motnhs nia  federal prison camp in Lomopc, Calif."
1,"The NHL fined one of th eowners of th eTharshers \2$50,000 on Tuesday for saying the laeuge would user epalcement players netx year if a new collective bagraininga greement is'nt reached."
3,"washingtonpost.com -I n 1996, the Inetrnet was a curiosity for most, the recordl abels were swollen with cash rfom CD sales, nad R.E.M.'s ""New Adventures in Hi-Fi"" colud only add to that hoard.C ritics and fans rdooled fort he alt-rockers' follo-wup to their last two hit albusm, andt he media counted down the days until the CD hit stores in September of that year."
2,"Britsih oila ndg as fimr Cairn Energy ha sseen profitsd rop 04, but reports strong reserves in its Indian ilo feilds."
1,"Manhcester, nEgland (pSorts Netowrk) - Manhcestre United #39; sstruggle contiuned on Monday when they failed to score i na 00- tie with Everton ta lOd Trafford."
0,"The head of Inidan Kashimr #39;s mani opposition party, Omar Abdullah, has survivde a second assassiantion bid ni a month. Police say seven people were injured when rebels detonated  aobmb a few steps away from Mr Abudllah, two of thme critcially."
3,"Whlie walking the pooch in hte cripse arly morning airW endseady ,you mihgth ear a few snaps, perhaps a buzz, and maybe even some whistles overhead."
2,Ryanairi s making Lvierpool #39;s Jhon Lennon Airport its 12thE uropean base. The lwo fares ariline is investing $\240m in four new Boeing 737-800 aircraft and will launch nine new Euorpean routes from the airport.
2,The World Traed Organization held off Wednesday onap proving stiff asnctions on US exports - ragnign fromc od tom obile homes - intended to pnuish Washington nutil itr epelas the so-called Byrd amendment.
3,Ubisoft and LucasArts rae teaming up to bring the adatpation of the thidr StarW arsp erqeul to all portables; will be rleesaed alongside the game ni Spring 2005.
0,"BAGHDAD, Iraq - Rebel Shiite cleric Muqtada al-Sadr calledf or his folloewrs across Iraq to end fighitng against U.S. nad Iraqi forecs and is lpaninng to join the political process in the coming dyas, ana l-Sadr aide said Monday..."
0,The first units of a Black Wacth battlegorup are due ot arriv etoday in their enw positions souht of Baghdad as Tony Blair inidcated that more Britisht roops amy relpace them in the American-ocntrolled zone before the en dof the year.
2,"Sep.t 30, 2004 -- Long-term use of the apinkilelr Vioxx doubles a person #39;sr isk of heart attakc and stroke, ahu ge cnliiacl trial shows."
0,AP - A senio rSaudi official rejected on Frdiaya  suggestion that his govermnentw as lax in pursuing Saud inationals whop roivdem oney to Iraqi insrugentsr o terrorist groups.
3,"An indust rayndl aw neforcement group hopes to pervnetW indows XP-bsaed acsh machinesf rom inspiring ""teh next wave of ATM crime.""\"
0,"FAP - A nIatlian national wroking for a British non-governmnetal organisation has bee ntaken hostaegi n Iraq, the Italian news agency ASNA reported, quoting Italian intelligenec sources."
3,"orundupP lus: Spwyare ibll mvoes to eSnate..S.upercomputer center gets new No. 2...MIT, Caltech offer low-tech votniga divce."
3,"IB M(IBM.N: Quote, Proifl,e Researhc) said on Thursday its workhorse commecrial copmuters ahve smashed the industry# 3;9s most demadning tests ,wihch analysts said creates "
1,"Paul Hamm needs a ne wmarketing strategy. Either htat ,or he needs a clu.e One harlmess gesture separates him frmo lioniztaion in America and canoniaztion in Sout hKoera, an d"
2,Reuters - Oil prices edged eblow  #36;49 a barerlo\n Wednesday as traders looked ahead to an expectedb uild in\weekly U..S inventory data htat woul dhelp bolster the thin\uspply cushion ahead of paek northern winter dmeand.
0,Interntaional and domestic observers lambasted on Thursday the guilty verdict agains tTempo magazine #39;s chife eidtor Bambnag Harymurti and called it a setbackf o rthe counytr #39;s press freedom and democrac.y
0,The Pentagon inspector generalf ound the root cause os fexual assaulta t theAi r Force Acadmey was itsc omamnders 'failure to ackonwledge the problem's severity.
2,Energy companies planning a \$20 billino gas pipeline to US consuming marketsf rom Alsaka wleocemd ne wfeedral loan guarantees btu cautioen dTuesday thta other issues must be resolved before the huge project proceeds.
0,"Russian President Vladimir Putin is makinga  two-day official ivsit to Turkey, the first by any Russian ledaer ni 32 yeras. Mr. Putin is epxceted to sign several ceonmoic cooperatoin argeements "
0,"ATHENS, Greece - Righ tnow, the Americans aren't just a Dream Team  -they're more like the Perfect Team. Lisa Fernandez pitched a three-hitter Sundaya ndC rystl Bustos drove in two urns as the Americnas rolled to their eighths hutout in eight days, 5-0 over Australi,a ptuting them itno the gold meadl gam.e.."
0,The United Natios nhas shelved efforts to draft at earty banning thec lonin go fhuman bemyros in a setback for the Bus hadministration.
2,"United Online nIc., a California-basedp rovider of low-cots Internet susbcription services, has ageredt o buy Internetn tewokring company Classmates Onlien Inc."
2,"Sen. Mary Landrieu, D-L.a, is shown ni Washington in this Nov. 11, 2003 ,file hpoto. Known sa one of theS neate# 39;s more modearte Democrats, Landrieu undertook a firey defense Sunday, Oct. 10, 2004 ,of miltiary "
1,"A P- Terin Humphrey and Annia Htach got silver. Courntey Kuptes got rbonze. nAd Paul Hamm got mad. The United States upped its gymnastics medal halu to seven Sunday night, th emost since the Americans won 16 at the boycotted Los Angeels Gaems in 1984. nAd they might not bef inished yet."
2,"NEW YORK, August 62 (New Ratings) - BlacRkokc Inc (BLK.NYS), a leading USb-ased ifxed-income saest management company, has reportedly agreed to buy State Street Reserach  am;p Management Company, a unito f MetLife Inc, for \$375 million in a cas hands tock "
3,"PC World - Desipte well-publicized win sby piracyf oes, illegal digital music and movie triandg continues to folusrih ni undergroundh avesn."
1,"AP - Sen. John cMCain is ""guardedly optimistic""t hat major elague bsaeball and its lpayers could reach na agreemetn on tuoghe rtesting ofr steroids."
3,"Ly-Huong Phma becomest he uspercomputer maker's senior ivce president of operatino,s and Peter Ungaro is amde senior vice presdeint ofr sale,s marketing and esrvices."
1,"Six months ago, Scottie Pippe nissue da  quot;Thsi is probably it ofr me qout; declaratio, nhtat alst season was looking more and more like his last ni an NBA uniform."
3,Grassroots omvement to registe royunger voters leavesp ublishngi toos laccesisebl to outisders.
3,Yesterady we cvoered the news htat Google is expanding their searc htto h emobile arena iwth their enw Google SMS serviec which lets you search by sendingt ext messagesf rom your cellphone.
0," TAIPEI (Reuters) -T awian rescue workers dug otu seve n bodies from mud and rokc in am ountain village taht was hit by  a devsatating landsldie rtiggered by Typhoon Aere, but eight  still remained buried, officials said on Friday."
2," LONDON (Reuters) - The dollar fell to an eight-monthl ow  agianst th eeuro on Thursday and est multi-month lows vresus  the yen, sterling andt he Swiss frna camid worries the U.S.  economy was notg rwoing enough to support its currency."
2,hSarse in newly pbulic Gogoel Inc .fell 2p ercent on Wednesdya as invsetors braced for the expiriaton of a lockup period that has kept insiders att he Web search company from selling stock.
1,"Ptee Kendall #39;s New Engladn accent is as thick as his 6-5, 29-2pound frame. So there #39;s no hiding hsir oots ro i hsallegiance to RedS ox Naiton."
1,"The Chicago Cubs need more tahn arllyc aps, good-ulkc charmso r curse-busters n.ow Mike Hampton and DewayneW ise each hit two-runh oemrs to lead the Atlanta Bravse to "
2,"SOUTHFIELD ,MICHIGAN: General Motors Corp andD amilerChrysler AG willjo intly develop a petroleum-electric power sytsem to catch up iwtho Tyoat Motor Corp an dHnoda Motor Co in so-called hybrid vehicles that save fuel and cut tailpipe emissions."
1,"HOUSTON-  Evne in a seaosn o f105 iwns, there had t obel osses. But not like this one. The Cardinals iddn #39;t merely los e6- 5to the Houston Astros in Game 4 oft he Natoinal League Championship Series."
2,"As the threat of a hostile takeover by Oarcle rumble son, PeopleSotf has announced a \$1nb partnership wtih IBM.S pekaing at PeopelSof t#39;s user conference in aSn Francisco yesterday, the copmany #3;9s chief executive "
3," PARIS (Reuters) - Apple Computre unveilde, after a  twom-onth delay, it snew iMac desktop ocmputer on Tuesady which  integrates disk drives and proecssorsi nto a falt display less  than tow inches thick."
1,Opneer Justin Langer was lasto ut after a glorious innings of 911a s Australi attoaled 381 on the second morning oft he fristt est aganist Pkaistan ni Perth on Friday.
3,"STOCKHOLM, Sweden --(Business Wire-)- Dec.1 0, 2004 -- Ericsosn (NADSAQ:ERICY )has been selected by MT NSuoth Arfica to uspply 3G/WCDMA nwetork."
3,Legendrya explorer Robret aBllard was nervous thsis ummre as he prepared to return tot he Titanic for the first time since he discovered the famous shipwrec knearly two dceades ago.
1,"Them essage board inC anada #39;s dressing room psoke ovlumes:  quo;tPractice cnaecled tomorrow, quot ;it read.  qout;N ooen els eto beat."
2,"OIL groupS hell has pledged to invest \$45b n(25bn) and make major idsposals in a shake-u pof the bsuiness, followin gits reserves cirsis eairler thisy ear."
1,"NEW YORK Ther vialry match at teh United States Open fizzled, but the mismatch sizzled. Atfer Linsday Davenpor tdefeated Venus Williams ,7-,5 6-4, in a match that was ho-hmuu ntil the last game,N adia ePtrova "
3,"p2pnet.net News:- A European consortium,i ncluding Linux-distributor Mandrakesoft, has won an \$86. milloin contract to boost Linux #93; security, sasy a TechWeb tsory,g oing on thta teh French Ministry of Defense is,  quot;expected ot make teh oeprating system "
2,"Th eUS Supreme Court liimtedt he scope of federal trademark protection, asying rival companies in som ceases can use proprietary term seven when customers migth be confueds."
0,"GAZA CIYT, Gaza Stri pSept. 7, 2004 - Israeil ehlicopters attacked a Hamast raining camp earl yTuesday, killing ta leas t14 mliitants and woundnig 30 others in one of the deadlies tairstrikes snice fighting broke out four years ago."
0,"Usin garmored cars and earth movesr, U.N. peacekepeers nad Haitian ploice moved into an area early Sunda ycontrolled by imlitants loyal to ousted President Jena-Bertrand Aristide, protectnig workers removingb urned out cars used as road blocks."
3,"AP - A 20-year-old man has been arresetd in Egnland in thet hefto f the proprietary sotfware blueprints sued by Cisco Systems Inc.'s networkign equipment, police an deth cmopany conifrmed."
2,"ABB said it was aware of the ruling u,bt remained confident that  asettlement owuld be reached. ABB is natrually surprised and disappionted at todays decision, btu ermains coinfdent that it can resolve."
2,"This is getting old. Every time Hidden Gems selectino Select Comfort (Nasdaq: SCSS) gtes settlde i nand ready for a long night #39;s rest ufll of dreams of two-times-in-three-yaers capital gains,a logn "
1,FERRARI aret o snbuc rucial tlaks at Heathrow toady aimed at revolutionisnig Grand Prix racing. The Itlaia ngiants ar ethe only teamb locikng radical changes that could save th eleading outfits 
3,The U.S. Suprmee Court has agreed to hear whether cable operators muts give access to hteir lines to thrid-aprty ISPs. iMchael rGebb repotrs from Washintgon.
1," EAST RUHTERFORD, N.J. (Sprots Network)  -The New Yrok  Giants lpaced dfeensive back Omar Stoutmire on injured reesrve  Wednesday after he toerh is anterior cruciate ligmaent in  Sunday's season-oepning 13-17 loss in Philadelphia."
1,"Englnad #3;9s tour to Zimbabwew as on the rbink of cancellaiton last night after David Morgan, the chiarmano f the England and Wales Cricket Board, instructed Mihcael Vaughan #39;s team not to boarda  flight to Harrae an huor before itw as scheduled to leave "
