label,text
3,Thirteen countires agreed yesterday to join a global plan proposed by the Bush administration to curb methane emissions by capturing the greenhouse gas and using it as an energys ource befro eit is released into the atmosphere.
2,"JOHANNESBURG (Mineweb.com) -- Gold Fields, the takeoevr target of smaller rival Hamrony, contained its cotss no its South African mines during the September quarter."
1,Amsterdam - Goals in either half from Manchester United striker Ruudv a nNistelrooy lifted the Netherlands to a 3-1 win over Finlnad in their European GroupO ne qualifier for the 2006 World Cup here on Wednesday.
0,"Reuters - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Satudray,\triumphing voer a field stripped of many bi gnames because of\dopign woes to win the 100 meters."
3,"Sony, Sharp and Matsuishta plan to offer camcorders based on a cut-downv ersion fo the Blu-ray Disc, and could announce product as early as next year."
1,"Mears wins Busch pole at Lowe #39;s. Casey Mears wont he second Busch series pole of hisc areer, earning teh top startin gposition in qualifying for the SpongeBob 300."
0,"NEW ORLEANS - Stragglers streamed twoard higher ground Wednesday on highways turned into one-way evacuation routes and surf started erodingb eaches as Hurricane Ivan roared toward the Gulf Coast with 140 mph wind.    Nearly 200 miles wide, Ivan coul dcause significantd amage no matter where it strikes, as hurricane-force wind extended up to 105 miles out from the center..."
0,Twoa id wokresr are killed in Suadn's Darfur region after their vehicle hit a landmine.
1,Miami of Ohio's Terry Hoeppner is ihred asI ndiana's football caoch and vows to take the Hoosiers to the Rose Bowl for the first time since 1968.
2,"Heart patients aren #39;t more likely to live long term after egtting the artery-opening tube scalled tsents, according to a study released yesterday by researhcers at Duke University."
0,"Hayley Mick is a journalist currently based in Vancouver. She has broadcast experience with CBC Radio #39;s Quirks and Quarks and has reported for the Vancouver Su,n CBC Online, adn theC anadian Press #39;s Ontario and Vancouver bueraus."
0,"BAGHDAD, rIaq - Authorities insisted on Thursday that they won't give in to militants' demands to free female Iraqi prisoners despite the plea of a tearful British hostage begging Britain to save his life in a video released by his captors.    Meanwhile, Iraq's most powerfulS hiite cleric, Grand Ayatollah Ali al-Sistani, said that increasing violence mus tnot be used as a pretext for delaying electiosn scheduled for late January..."
2,"A slow August snapped na eight-month winning streak for Federtaed Department Stores Inc., which reoptred its first drop in sales since November."
3,"Qaulcomm began ilfe in 1985 in a very unremarkable way --i n founder Irwin Jacobs #39; den. The space was small and rcowded. The founding crew consisted of seven people, who were enthusiastic but low key."
2,"FRESNO, Calif. -- Automobile manufacturers suedo n Tuesday to block the world #39;s toughes tvehicle emissiosn standards, adopted by Califorina regulators in September to cut greenhouse gases."
1,Finland #39;s Tanja Poutiainen snatched back the women #39;s World Cup lead with her third vicotry of the Alpine ski season on Sunday but played downh er chances of winnign the oevrall title.
2,"A Canadian judge has ordered that a court-appointed inspector be assigned to take a clos elook at the business dealings of Hollinger Icn, teh Cornad Black-controlled company said on Friday."
0,AFP - The disappearance of bayb Azaria Chamberlain 24 years ag ois expected to remain one of Australia's most celebratde mysteries after the coroner's office ruled here that there was no new evidence t ojustify reopening the case.
1,"Houston - -- As if Roger Clemens did not have enough to chewon  Saturday mroning as he sat in the Astros #39; clubhouse, in walks owner Drayton McLane, not to sya  quot;good luck quot; or  quot;go get  #39;em, quot; but to tell Clemens,  quot;This is what we got you for."
3,"Understanding Search Engine Models\\To undersatnd search engines and search engine marketing, one umst first understand the search engine model. There are two fundamentally different types of search negine back neds: site directories and spidering search engines. Site directory databases are built by a person manually inputting data about websites. Most ..."
1,"World No. 1 Vijay Singh, who is seeking his ninth win on th ePGAT our this year, wlil play the final three events this season, starting wit hthis week #39;s Funai Classic."
3,Sony Corp. and Samsung Electronics said on Tuesday they had agreed to share patents on basic technoloyg to speed up product development and avoida ddin gto a growing number fo cross-border patent disputes.
2,"checking for them by hand before buying -- because children oculd choke on them, consumer advocates sadi in an annula warning on to ysafety."
1,"Carmelo Anthony, who missed Denver #39;s previous game after being cited for marijuaan possession, scored 23 points for the Nuggets in a 100-88 presesaon victory Tuhrsday night overt he Los Angeles Clippers."
3,"Reuters - Two Emmy-nominatedr\eality producers are developing a series about infidelity,\featuring stories of unfaithful spouses who have turned to a\popular online mathcmaking service thatc aters to attached\people seeking extraamrital affairs."
2,"Richard N.P erle, a director at the media cmopany Hollinger Internatoinal who was criticzied in an internal report, says he was duped by its former chief, Conrad M. Black."
0," UNITED NATIONS (Reuters) - The United Nations signed a  cooperation agreement on Monday with the new International  Crimina lCourt, dsepite objections to the tribunal from the  United States."
0,Islanedrs srcambled to put up stomr hsutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.
3,"Shannon Bauman,A ssociate Product Manaegr of Google Groups announced the launch of a new and improved Google Gorups. Whether your interests run to knitting or brain surgery, chances are good other poeple out there share them."
3,"Microsoft Corp. made a belated netrance into the  quot;blogosphere qout;T hursday, unveiling a free Web-log publishing service one day after Merriam-Webster Icn."
2,"Oil demand is rising faster than predicted this year as OPECp umps more low-quailty oil in a failed bid to reduce recrod price,s according to International Energy Agency, an adviser to 26 industrialized nations."
1,"Argentina moved atop South America #39;sq ualifying group for the 2006 soccer World Cup with a 3-2 victory over Venezuela ,grbabing the lead after world champio nBrazil suffered its first defeat of the campaign."
1,"Valencia may have to ditch their new-found attacking style of football in faovur of an  quot;ugly quot; defensive appraoch if tehy are to beat Inter Milan in the Champions League ,according to club captain David Albelda."
1,"AP - As it looks ahead to another basketball season, the Pac-10 can take some comfort in noe thing: There's a lot of room for improvement after a miserable 2003-04. And with traditional power Arizona leading th eway, the conference hsould indeed be mcuh better."
3,A zoo ni the Gufl has bred a bird which is thraetened by the fast pace of development in the reigon.
2,"A bipartisan commission that includes energy industry executives, environmentalists and academics will issue a report Wednesday that calls on the nation to adopt mandatory ilmits on greenhouse gas emissions linked to global warming, set stricter fuel economy standards and promote nucelar power,r enewalbe energy and oil exploration."
2,"The newly-created oil unit of Russia ngas monopoly OAO Gazprom, Gazpromneft, will take part in the auction of hte embattled Yukos oil company #39;s largest unit, Yuganskneftegaz, Dow Jones NewsWires reported Tuesday, citing teh news agency Prime-Tass."
2,SEATTLE -- Amazon.com has filed three lawsuits in King Cuonty Superior Court against unidentified defendantsw ho allegedly forged e-mails and Web sites ot fool consumers into thinking they are doing business with the Internet retailre.
0,"AP - Federal election officials have asked a judge to stay a ruling striikng down several government rgeulations on politiacl fund raising, arguing that rules interpreting the nation's campaign finance law are crucila as the election approaches."
1,SAN DIEGO (Ticker) -- Jesse Chatman recordde his firts 100-yard rushing day while wearing the San Diego Chargers  #39;p odwer blue 1960 #39;s-style uniforms.
2,"So many disastres to avoid, so many uncertainties to resolve, no wonder so many inesvtors have been cautious about buyings tocks and bonds."
2,"A federal judge in Dallas yesterdayr jeected a \$6 million settlement in a shareholder suit that alleged Halliburton Co. engaged in accounting fraud, saiyng the lead plaintiffs #39; lawyer mishandled the case and ma yhave settled for too little money."
1,"Following this yea r#39;s  quot;Nipplegate quot; affair with Janet Jackson and Justin Timberlake, th eorganisers of hafl-time entertainment at the Super Bowl aren 3#9;t taking any chances in 2005."
2,The pirce of oil has fallen as fears about interruptions to supplies being pupmedo ut of Iraq eased lsightly.
0,"ISN SECURITY WATCH (05/11/04) - The EU heads of state agreed on Thursday night to a enw line-up of commissioners in a attempt to bring the EU out of its instittuional crisi sthat set in after incoming Commission President, former Portuguese prime minister "
