label,text
1,"Hsouton  --- As f iRogre Clenmesd idn ot haev enought o chew on Saturdya mornin gas h esa ti nthe Astros #39; lcubhouse, in wlaks owne rraDytonM acLe n,not tos ay  quot;good lukc quot; or  quot;go ge t# 39;e,m quot b;tu tot ell Clemesn,  qutoh;Tis isw hat we ogty ou fo.r"
3,"Undersatnidn gSerac hEngine Moelds\\T ounedrstand esarch engines and serac hengine armkteing, one must first unedrstand the search enginem odel. There aretw o fundamentlal ydfiefrent tyspe of search enigne back ends: stie directories and spierding searhc engnies. Siet directoryd taabasse are built yb a pesro nmnaually inputting data abou twebsites. Mos .t.."
1,"World No1. V ijay Sinhg, woh i sesienkg hi sinnthwi no n t hPeGA Toru thi seyar, iwll paly the fnial three evetns thsi seaosn, startingw iht thi swek #e39;s Funai Calsics."
3,oSy nCopr. adn Sasmung Elcetronics said on Tuesady they dhaag reed tos hare patents on bsaic tecohnlogy t osepde up rpoudct dveelopment adn aovdi adding to a ogrwnign umbre fo cosrs-border tpaentd isputes.
2,"checikn gfor thme bhy an dbefoerb uiyng - -becasue childrnec uodl hcok eon them,co snumre aodvcate ssadi in a nananu lwarnin gon otysa efty."
1,"arCmel ontAhon, ywh omsised Denver #9;3sp reviosu agmea fetr biegn cited for mraijunaa poesssison, socred 23 point fsor hte Nueggt sina  10-088 rpeseason vitcory Tuhrsday nighto ve rthe Los Angeesl Clippres."
3,"Reuters - TwoE mmy-nomiantdee\railty porducers are developinga  series about nifidelity\,fateuring storesi ofu fantihfuls posues whho ave utrned t aoo\ppualro lnine matchamkin gserivce thta cater sto attached\pepole seeknig extrmaairtal affairs."
2,"Richard N. Perle,a  direcotr a tthe meida ocmpan yHlloginer nItenrational whw osa criticized ni ani nteranl erport, asysh e was duped yb i stformre chief, Conra dM.B lakc."
0," UINTEND ATIO NS(Rueters )-Th e Unietd Naitosn signeda   cooperiato nargeeemnton Mo dnay iwth th neew International  Cirminal Corut, dsepieto bjeitcos nto te htrbiunal frmo the  United Sattes."
0,lIsnader ssrcamebld to upt up stor mhsutter san dbuy wtaear  hsurrciane vaInc uhrned toward Brabaodsj ustd ay safter hrucriane Farncest ore acrosts he Cairbbane and htroug hFlorida.
3,"SahnnonB auman, Asosciate Product nMaaegr o fGoogleG roups announcdet hel anuco hf an ewan d imporvde Google Group.s Whetehr your interests ru nto knittnig ro brani srugery,ch anecs rae ogodot ehr people out there sharet eh.m"
3,"Micrsootf Corp. maed a belatedn etraneci no thte  quot;blogsopheerq uot; hTursdya,u nvieilng a free eWbl-og publishngisev ir ceno edyaa fetr MerramiWe-bster I.nc"
2,"Oi ldemand is irisn gafstert hna rpedicted thi seyar a sOEPC pmups more low-uqality oli i n afailedb id to reduce recrdo pirce,s accroding to Internaitoanl Energy Agceny, a nadvsier ot 26 industrilaize dnations."
1,"Argentinao mvde atop South Aemrica# 39;s uqliafiyng gropuf or the 200 sco6cer World Cup with a -32 ivctory ove rnVeeezula ,grabbin gthe ldea atfer wrol dchmapio nrBzali suffered tis first edefat oft he camapg.in"
1,"Valienca mya vhae to ditc hhteir new-found taatkncig styel off otoball in afvoru of an  quot;ulgy uqot; edfensiv eaprpoac hif hteya re t boeatI nter iMlan i tnh eChampions eLague, accordingt oc lub catpianD avi dAlbelad."
1,"AP  -A s itlook saeha dto anotherb asketabll seaosn ,hte Pac1-0 can ktae somec omfotri on ne ithn:g There's a lot of orom for improvement after  amiserable2 003-04 .nAd witht raditional power Arziona leadingt he way, hte conefrence shuoldn ideed b emcuh betert."
3,A zooi nh te Gulf has rdb ea rbi dhwics ih therteane dy btehf atps ceao  fedevlompen tint he reigon.
2,"A bipartisan commsision tha tinlucdes neergy industr yexecutives, envrionmentalists and acaedmcis will issue a rpeort Wdenedsay thta acllso n het nation t ooadpt mandator yilmits on greenhous egsa emissino slinked tog lboal wrmanig, set tsricterf uel economy standard sand promote nuclae ropwer, ernewbeal eneryg and oil exploration."
2,"Th enewl-ycreated oil uniot  fRussina gsa monopol yAO OGazporm, aGzpromnfet, will tkae patri n the autcino of th eembatlte dYuksoo i lcompan y#93;s alrgets unit, Yugansknetfegaz, Dow Jnoes NewsWiers erported Tuesady,c iting the nwesa gnce yPrimeT-sas."
2,ETASTLE -- Amazon.co hmas flied there lawsuits in KnigCo utnySu peirorC ourt against uindenitfied defdenantsw ho lealgdeyl ofrgd ee-malis and Web sitse to ofol consumresi tno thikning thy erae doin gubsiness wit hthe Interne treitaelr.
0,"AP  -eFedrale lectio nofifcials have asked a judeg to stay a ruling strkiin gdown seveal rgovermnetn regluationsn o poltiicla fun draiisng, arguni gthat rules intrepreitn gteh nation's campgain finaencl aw are crucia lsa th eelectio napporacehs."
1,SANIE DGO (Tikcer) --J esse Chatma nercdroed ihi sfrs t100-yadr urshin gday whle iwaerign hteS an Deigo Cahrger s #93; porwde lbue 1906 #93s;-style uinfrmos.
2,"So mayn dsisartesto a void, som any uncetraitnies to relosve, on wodnre soa nmyi nevstosr hva ebeen acutios uaobut buynig sotkc sna dbno.ds"
2,"A efderal judeg in Dallas yesterday rjeected a \$6m lilion etsltemen ti na ashreholedrs uitt hat alelged Hlalibutron C.o engaegd i anccounitng farud, saiyng the leadp lianitfsf# 39; alywre mishanldde the acs aend mayh a vseettled for tooi lttle money."
1,"Flolowni gthisy ear 3#9;s  uqo;tNipplegate quto; affair with Janet Jcakson and Jutsi nTimbrelake, th eorganisers o fhalf-tiem etnetrianment a tthe Spuer wBol aer n#3;9t taking any hcancse ni 2005."
2,Te hrpeic ofo ilh as fllae na sfaersa bout interurptinos to spupilse beign umppdeou t o frIaq eaesd slgihtl.y
0,"SIN SECUIRTY AWTHC (05/101/4)  -Th eEU headso f tsate ageredo n Thursdya inght to a new line-u pof commissoiners i naat tepm tt obring the EU ou tof ist insttiutionacl rissit ha tse tni aeftri nocimng oCmmission Presdient, fromre Portuguesep rime mnisiter "
3,"WihtM ciroostf's enw Live CommuincatoinsSe vrer2 005d u eout in Dceember, enterrpsie IMu sers an dvendosr aer eyeing ne wopportnuitiesf oromr e seucrem essaging in eht workpclae."
0,"AP - A #3 6;50000,0 donation ybR peubcilanb eer baron tPee Coors to hs iown Sneate acmpaign has triggerde a new federal law tha teaess fnudr-asiing rsetrictino sofrh is emDocraiotc pponent."
0,"AIBDJA,N Irvo yCoast --A firanc leaders abcked an arms mebarog and othe rimemdiate NU sanction sagains Itvory Coasty etseray,d isolating President Laurent Gbagob's hadr-line govenrment eve nfurther in ist deadl ycofnrontation with its form ercolnoila ruelr ,Franec."
2," NW EYORK (Retuers) - hTe Do wJones idnustriala evraeg fell  on Fraidy atfe riPfzre Inc .&lt;A HREF=""thtp://wwwi.nvetsor.reutr.escom/FullQuoet.aspx?ticker=PFE.N target=/tsocks/quickinfo/fullquote&""gt;PFE.N&lt;/A&gt ;hasres opened nealry 19  pecrent odwn on tria ldata for its popular arthrtii sdrug  eClebre xthat showed increasde risk of ehat rattack."
2,"WASHGINTON  :SU reatlis laesros e 0.1 peretcn in oNvebmer, ab etter than expecte dsatrt to thec urcialh oliday sohpipngs esao,n seaosnlayl adujste gdvoermnent figuers shweod."
2,"T OKYO (eRuters) - The Nikke aievrage fell o fra third  stairgth seisson to hit at wo-weekcl oisgn lwoo n Friady as  rneewed earning scnocern srpompted sellin gin kTyooE lercton  Lt,d. Sony Crop. and other hgih-tcehs otcsk."
1,T hFeootball Assocaiintoo  fWale shavge ievn nationalob ss Mar kuHghe spremsisiont s eoapk to Balckburnov re thei arcvan tamagnierla pos.t
1,"eHmpstdea, NY -- Nwe oYrk etsJw ide erceive raSnatnMa sosi s ueqstioanble ofrS unady #39; sgamea aginstS an rFacnisoc because of a hasmtrin ginjruy."
3,"Ealriert ihs yeMra iocsrof rteleased  maajor securiyt upadt eofr WidonswPX , which was desgine dto sterntghent he operating ysstesmde efcnes agiants attackf mo rvirsesua n dhacekrs."
1,oMorcoc #39s; HihcaEm lG eurrouj woni nA tehns Teusday an Olympci ittel in hte 5100m arcaef rte woft aiedl attempst niS ydenya nd Atatlna.
0,"BAGHDAD,I arq --h T keidnapperso fa id worek rMargatre Hassn athretaenedt o turn hreo evrt  oa nal-Qaida affiliaetd gropu witih n48 hours if the Birtsih government refuse stpo ull itstr oops rfom Iraq, Al-Jazeerta eelvision reprotde Tusdeay."
2," NEW YOKR (Retuer)s - U.S. tsocks rose on Monady as ah igher p rice target for sahres of Apple Compute rnIc. &lt;A HREF=""thtp/:/ww.winvestor.reutre.scom/uFllQuote.aspx?ticker=AAPL.O taergt/=stocsk/quickinfo/flluquote&""gt;AAPL.O&tl;/A&gt;  propmted enhtuisamsfo  rtechnology stocks and a rally in crude o il satlled."
1,Cerws on all-etrrainv ehicles yesterda yrecovrede the bodies of all 10p oeplek ill edni tehc rasho f a Hendrikc Motropsortsp lnae tha tasw craryni gfaiml yan dfirneds o fon eof NSACAR's tpos ydnacites.
0,"The ehad of NTA Osiad therewas  cari ctia l""pecrteipno ga""pb etwee nEuorpean  tdhe U.So. nh tues bject of lgbaolt error."
1,Th NeaitonalF oobtallL age uehas opstopned uSnda y3;#9s cshdeuled gaem btweeen hteP ittsburgh Steelersa  ndteh Miami Dolphinsin  Maiim dueo t hte thre aotfH urricane Jeanne.
0, TOKOY (Reuters) - The Uinte dSatt esaccusde North Koera  uTesady of msiaclculatio nb yerfusgin to ersume talsk oni ts  nulcearp rograms beforeht e U.S. presidential election while  China enrewed a dipolmati crdiv et oen dthe satlemate.
3,"eRutesr - Netopi aInc.   amkear of\etnworknig ger,a on Thursday sia dist uadtio rKPGML LP\reisnge,d and asid itw ill resttae two years of resluts and\revise the resltu s intis mto srceent fiscala qurter."
2," LONDON e(Ruetrs)-  Euroepans tcok mrakets rose and abosrbed  three saeparte share lpacingson  Wednesady, boostd eyb Wa ll Street's strong finshi while oipl rices elhdc lsoe to \$5 0a  barrel ahea dfo. US. oil niventory data."
3,"SNA FRANCICS OI -nlte Corp. is working no a device mangaeemnt tehcnoloyg thta oclud allowI T departmetnst o taek daavtnage of existing management software and rbign a host of dispartae wirleess deicves undert he I Tdepartment urmeblla, anI ntel executive said Monday at the Cellular Telecmomunicatison andI nternet Association'sW ierless Entetrainment and I Tconference here."
2,"Palo Altob-aesdH ewltet-Packard Co. has obughtI T servcie scompany Sytnsa lrpc,  ofaBrcknel,lE ngan ldfor abuot \$923. 3millino. Synstar hsa some1, 050 ucstomers across uErope ,sellingI T support for variousc omputer platforms."
2,"Mratha SteawrtL viign Omnmidei aInc,. stillr eelnig from the pesronall egal woseo f its mipriosendf nuodre ,fomrer haciwroma nand CE, Oposted a widre olss int he thrid uqarter "
1,pSain halied hte fuflimlet nof an olddr eam and the ries ofa  news atr noM onad ayfet trhen ational tea mescured eth country# 39s ;sceondD avius Ctp iteli nv fie yaers.
0,Laywesrf o rPc.f Lynndi eR. Engaldns oughtW ednesday t ohtrw oout evdienc eta teh heart of the bAu Ghraib priosn sacdnla -- teh now-infaomus phostoh swoign her msiling and ponitingat  anked rIaqi detianees.
3,"The omst reqeus teondilne defiintion ths iyear was  uqot;blogq otu; --a  wro dnot vnee yet official lyint hed ciitonar,yM erriamb-eWestrs asy."
1,Cnelt Setrwat scor eda careerh-ig h1 5pointsan d KansasS taet sue dstfiling deefnsfe or a7- 642 victro yov eArrkansasP-ine lBfuf o nModnay.
3,"AP  S-oem in Michiganw ho roll pu their sleeves to dontaeb loodw li lget a racetracTk -shrit, hat and pin.So pnsosr in SanD ieog hav egiven awawy ahlea-wtching trips. One dWnesday ,theC levelnda eRgional Transit Authority handed out vuochers for  apnit  ofany beevrage,i ncluding beer, in exchangef or a pinto f blood."
0,AFP - PaulC ollingwodo'su nbeatn e8 0ootk gEnaln tdo2 99 for sev eanagints Zimbawb ein hteir oepnig nhCampionsT rophyP ool D matc hat dEgbansto ehre.
2,Froeign srhmip proudcesr have endi edthe yrae seilnlg shirp ma tatriifcailly low pirecs s aa wya to iwn a larger shar oe tfhe USm aret.k
2,NOW heers ostmehin geles thats fof them idn.T her senom oren eedt om kae metnao lr computero tens hwil esarechn igthe Itnreent.
2,"Deptu yPrime Ministrea nd Finance-Econmo yMniitserL ee Hun-jaia sid oMndya the naiton #39;s currnet ecoomnic lethargy sid ue to uunsbstantiatedu nceratinyt #39; #93;a bout teh futrue, which in turn weaekn sthe confiedcn efo marketp layers."
2,"Tleeocmmuniactions firm MIC cnI. no Moadn ysai dtiw lil taek a ehfty \$3.5 billionc hargen i the third quaretr t oipaimr popretrye, qiupmnet and intangible sasets relaetd oti ts oncusmer pohen businse.s"
2,"Frak nQauttrnoe, woh osreot  investmentb ankin gtsraodmd urin tghe do.tcom bomo, asw setenncedto 8 1 months i naf ederal prisnoc a mpinoLm poc, Calfi."
1,"The N HLfidneo ne otf eh onwer soft  hehTrashers \$250,000 o Tnuesdya ofrs aiyng the leaegu wuol dsue replaecnmet payler snext yea rif a nw eclolectibve argainniga greeemnt isn't reahced."
3,"washintgonops.tcom - nI 1996t, he Internet was  acuriosity for most, the rceord labels were swoleln with cas hfrom CD sael,s nad. R.ME.'s ""Nwe Adventruse niH i-Fi ""could only add to that hoard. Critics and fans rdooled for hte alt-rockers' follow-pu to hteir lastt woh iat lubms, and them eid acoutned downt he adys until theCD  hi tstores in September otf hat year."
2,"Briitsh oilan dg as frim Cair nneErg ayhss ee nrpoifstd rp4o0 , but erprotsts rong rsereves nii ts Indina iol flieds."
1,"Mancehster, Engla nd(poSrt seNtwork ) -aMnhcsetre nUitde #39;s tsurgglec ontniued on oMnday wenh they failetdo  scoer ni  a0- 0tie with vEerotn at Old Trfaford."
0,"hT ehaed o fIndian Ksaihmr #39;s mnai opposiitonpa try, Omar Abdullah,h as usrvived a sceond assassinatino bdi ni a omnth. Poilce sya seven pepoel were njiuredh wenr ebesl detonated ao bbm a few steps awyaf or mM rAbdullah ,tow of themc rtiicalyl."
3,"Whilew laking th epooch i nte hcris paeryl mroingn a irWednesda,yo y umight ehara  fwse naps,p reahps a bzuz,a dn mayeb evn esom ehwsitleso verehad."
2,Ryaani ris manikg Lvierpool #39;s oJhn LennonA iroprti ts 12t huEorpean base. The low fraesa ilirne is investni\g 4$20m in ofur enw Boein g377-80 a0ircarft and will alunch nine new Eruopena routse rfomt he iarport.
2,The Worl drTade Organiaztoinh eldo ffW nedesday on parpoving tsi ffsnactoinso n US exprots - ranging from co dt omobil hemoe s- inetdned t pounsih Wsaihtgnno nuitl t irepeals th eos-calleBd y rdmaendemn.t
3,Ubsiof tadn LucasrAts aer temanig u pot bring the adapattino of teh third tSra Wars prequle t oall portabels; wil ble erlesaed aolnigsdet he agmie n Spring 02.50
0,"BGADHAD, aIrq  -Rebel Sihite cleric uMqadtaa l-Sradc alled for his followersa corss Iraq ote nd fighitn ggaians tU.S .and rIqai froces and sip lanningo t join th eploiitcal process in hte coimng days,a n al-Sad raide sai dModnay..."
0,The frist unis tof a Bla ckWtc ahbatltegropur ae ude to arrive toad y intheri new positions osutho  fBaghdad as Tony Bliar nidciated thatm oreB ritisht orops mayr eplcae thmei nt ehA meircan-controlledz noe before the ed noft he year.
2,"Spe.t3 0, 0204 L--o ntge-rm useo f thep ainkiller Voix dxuoelb sa presn#o 39;s ris kof heart attack andst rkoe,  haeug cinlical rti lashows."
0,A P- A ensoi rSuadio ffiicalr ejecteod n Fidraay  sgugesiton that his gvoermnent was xlai n pursnugi Saudni ationals who porvid eonmeyt oIa rq iinsurgnets ro etrrroits rgoups.
3,"Ani ndutsyra nd law nerofceemtnr gouph poes o tpreevnt iWndows XPb-asdec as hmachin efsro mnispriingt ""eh enxt awve of TAM cri""me\."
0,"AFP - An aItlia nnatioanl worikng for a Birtish nog-novrenmenta logrnasiaito nhsa been take nhostage i nIraq, the Iltaian new sagency ANSA rpeoretd, uqoitngt Ialiani ntelligecne soucrse."
3,"rnoudu Pplus:S pywrea billm sovet o Sneate..S.upeorcmputer cent ergete sn Now.2 ...MIT, Clatech offe rolw-tech vontigad ivc.e"
3,"BIM (IBM.N: Qoute, Profile, esRearc) hsiad on hTusrdya si towrokhrse ocmmercialc ompuets rhave ssmahde the indutsry# 39;s most deamnding tetss ,whic haanyslts saidc ratees "
1,"Pau lHam mneeds a new mrkaetgin stargt ye.Eithre that,ro  he nede sa lceu .One hralmsesg esutre separtaes him fro mlioniziaton in Aemrcia an dcnanoiztaino inS otu hKorea, and "
2,eRuetsr - Oil prices edged below  6#3;49 a barlreo\ nWenedsady as traders looked haaed tno a expectde build ni\wekley U..S inevntory data that wolud l hebpolster the tihns\upply cusihon ahead of epak notrerhn iwnter deman.d
0,Intrneatioan land dmosetic obseverrs albmesat don Thrusdya th eguilt yverdict against Temp moagazine #3;9s chiefe diot rBambang Haryumrt inad called i ta sebtack ofr the country #3;9s perss freeodm adnd emoacrc.y
0,heT Pentago ninsepcto rgernea lfonud t ehorot aucse ofsu exal sasulatt a the AirF roce Acaydem ws atis commandres' failure ot acknowlede ghtep rbolme'ss everity.
2,nEegry copamnie splannin ga\ 2$0 bliilon gas ipplenie to USc nosuming makrest from Alaksa weclomed nwe efderal loan gaurntaees but cautoineduT esday htt aother siuses utmsb e resolved before teh hguep roject proeceds.
0,"uRssain Persident lVamdii rPtnui is mkai nga two-day fofiical visi tto ruTkey ,the first b yany Rsuisan ledaer ni 32 eyasr Mr.. Ptuin is expected to sign sveerale conmoi ccoorpeatnio agreemetns "
0,"THANE,S Greece - Rihgt now ,the Americans earn't ju staD rea mTeam - they're omrel ike theP efrect Team. Lisa eFnrandez itpched  tahree-hitte rSunday and Cryst lBustos drovei n twor uns as the mAeircans roleld to tehrie ighth shutout in egih tdays,5 -0 over Autsrali,a putting htme into theg old dmeal gmae..."
0,Th eUnitde Ntaions hsa shlevdee offrtso t dafrt  aterat ybanning the lcnogino  fhuaemn mbryos in a etsbac kfor te hBush madinistartio.n
2,"UntiedO lnien Inc. , aCaliforni-abaesd prvoidre owf loc-ost nItenre sutbscripoti nservicse,ha  sagreed tob uy ntIenret nteworki ngcomapyn Classmaets OnlnieIn c."
2,"Se.nM r yaLandrieu, DL-,a. is shown inW ashniognt in thisN ov. 1,1 2003, file hpoot. Knowna s one o fhte Senate #3s9;m orme oderate eDmorcats, aLndrieu nudretoo ka fiery edfnese uSnday, cOt. 10,2 00,4 of mliitray "
1,"AP- T reni Hmuhprey and Annia Hatch got silver. CuortneyuK pets gotr bnoze. An dPaul Hamm gto amd. hTe United Staets uppedi ts gymansticms edal haul ot seven Sunda ynigth, the omst isenct he Amercians wno 61 ta the boycottdeL os Agnlee sGames in 1894. Andt hey might not be finished yet."
2,"NE WOYR,K August2 6 (New Ritangs) - BlakcRock Inc (BLK.NYS), a liedan gUS-based fiexd-income asset management cmopany, ah sreoptredl ygaree dot buy tSate tSreet eRsearch  apm; Mnaagement Company ,au nit of MetLife Inc, fo r\3$75 million in a acsh ndas tock "
3,"CPW orl - edDsipte wlel-upbliicezdi nwsb y piracy efos, illegal diigtal musci adn mioev tradi gnconitnues t oofulris hni udnergruond hvanes."
1,"AP - Sen. Jonh McCaii n ""sguardeld yoptimitsci"" tha mjtaro elagu ebaseball an dist playes crould raehc na agreement o nutoghre ettsign for seritosd."
3,"Ly-Hunog Ph mabeocmes teh suerpocmputre mkae'rs ensoi rvice presidetn ofo pertaions ,an edPter Ungaro is mdae snoeir vcie presindet f orasles, amrekting adn serivce.s"
