label,text
3,"Microsoft announce on Wednesday five new mouse and keyboards: radio optical Desktop, which semen with angstrom wireless mouse and keyboard; radio notebook optical Mouse; digital medium professional Keyboard; and standard radio optical Mouse."
0,"AP - angstrom Pentagon spokesman state Monday that red cross official rich person ""made their view known"" that the indefinite detention of panic suspect astatine Guantanamo Bay, Cuba, sum to torture."
0,"angstrom top leader of Colombia #39;s rightist paramilitary hour angle beryllium assassinated, throw into Foster doubt the ongoing peace procedure with the government."
1,"new York ordinal number two woman #39;s seed Amelie Mauresmo of France advancement to the fourth round of the United States Open, get the better of ordinal number thirty-one seed mare Vento-Kabchi 6-2, 6-0 Friday."
2,"SEATTLE (Reuters) - Microsoft Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;, the world's large software maker, on Thursday state information technology first one-fourth net income climb arsenic personal computer gross sales and business demand fuel higher sales."
0,"religious and political leadership gather astatine the Umm al-Qura Sunnite Muslim mosque outside Baghdad, where cleric name for their following to boycott Iraq #39;s January elections."
2,"arsenic sunlight state salt lick information technology wound from hurricane Frances, gin Shmuel could reap the benefits. The most important news for Florida #39;s 2.8 million resident this week hour angle not beryllium from the Republican"
0,"Baghdad (Reuters) - Iraq's top Shiite cleric thousand ayatollah Ali al-Sistani urge his supporter convergence on Najaf on Thursday not to enter the buffet holy place city until helium arrived, angstrom senior adjutant said."
0,"eight of eleven detainee briefly garbage food over prisoner rights include family visits, entree to media. Baghdad - The United States army state eight of tumble Iraqi leader Hussein Hussein #39;s imprison lieutenant rich person briefly"
2,"Seattle (Reuters) - RealNetworks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=RNWK.O target=/stocks/quickinfo/fullquote""&gt;RNWK.O&lt;/A&gt; beryllium ending information technology forty-nine cent-per-song music download service merely volition support the promotional monetary value inch topographic point for top ten songs, the internet medium and software company state on Thursday."
3,"Update: angstrom partnership May beryllium crucial for long-run success, one industry insider says."
0,"AP - If Simon Rosenberg decide to run for democratic party chairman, helium won't be able to count on much support from Iowa and new Hampshire."
0,"Reuters - angstrom Palestinian mortar bomb slam into a\house inch angstrom Jewish colony inch the Gaza strip Friday, killing\a woman and fueling settler anger over prime curate Ariel\Sharon's plan to pull Israeli out of the area."
3,enterprise pursuit higher security for their growth number of Mobile devices May beryllium interest inch new encoding technology that Nokia Corp. beryllium deploy inch information technology smart telephone products.
3,"United States authorities, participate inch an International investigation, rich person stopping point down twenty independent news web site run by the Mugwump medium center (Indymedia) by seizing two UK-based web servers, the group state on Friday."
3,SEOUL: South Korea #39;s LG electronics Iraqi National Congress announce that information technology hour angle develop the universe #39;s first Mobile handset capable of receiving tellurian digital multimedia broadcast (DMB).
2,"PeopleSoft Inc. capitulated to prophet Corp., accept angstrom sweeten \$10.3 billion coup d'etat offer to end Associate in Nursing 18-month battle that pit PeopleSoft against information technology investor and light-emitting diode to the ouster of information technology head executive."
1,Celtic rich person beryllium boosted by the news that Jackie McNamara should beryllium back inch action inside six weeks. The Hoops skipper Washington clearly inch agony when helium Washington stretchered murder during Tuesday night 3-1 defeat astatine the hands of Barcelona.
3,"AP - bakery cafe chain Panera bread Co. hope information technology customer volition stick about angstrom little longer #151; grab angstrom bite to eat, bargain another cup of coffee, attempt the Wi-Fi. inch other words, just chill out."
3,"Lloyd TSB beryllium gearing up to axial rotation out one of the large converge network inch Europe, angstrom 500m 70,000 telephone VoIP infrastructure associate all the bank #39;s branch and cash points."
1,"controversial Olympic gold medalist Paul Hamm beryllium back inch the unite state and ready to move on. Hamm, inch Worcester for the rock amp; axial rotation"
1,"duke #39;s Wanisha Smith (23) detect a duke basket along side assistant coach LaVonda Wagner during the second one-half of the second round of the Pre-Season woman #39;s national invitational tournament on Sunday, Nov. 14, 2004 inch Durham, North Carolina ordinal number"
2,"angstrom new drug that battle angstrom form of age-related macular degeneration (AMD), a lead cause of blindness inch the elderly, South Korean won applause if not blessing from a panel of adviser to the United States food and drug Administration."
