label,text
3,"The British Department for Education and Skills (DfES) recently launched a ""Music Manifesto"" campaign, with the ostensible intention of educating the next generation of British musicians. Unfortunately, they also teamed up with the music industry (EMI, and various artists) to make this popular. EMI has apparently negotiated their end well, so that children in our schools will now be indoctrinated about the illegality of downloading music.The ignorance and audacity of this got to me a little, so I wrote an open letter to the DfES about it. Unfortunately, it's pedantic, as I suppose you have to be when writing to goverment representatives. But I hope you find it useful, and perhaps feel inspired to do something similar, if or when the same thing has happened in your area."
1,The back of his shirt state the story stopping point night at the Peristeri Olympic Boxing Hall.
2,"VIENNA (Reuters) - OPEC may resist calls to raise oil end product quotas much, if at all, when it meets this week for fear of turning a decline from record prices into angstrom rout."
1,The first pick inch the NFL draft last April will be the first QB off the bench for the Giants as Eli Manning lost the competition for the starting job to veteran Kurt Warner.
3,"AP - research worker at Iowa state University are pecking away at ways of making environmentally friendly plastic. From golf tees to a biodegradable flower pot that can be planted directly in the ground, scientists are studying ways of making plastics from things such as chicken feathers and soy protein."
1,"EAST RUTHERFORD, NJ - The Philadelphia Eagles won angstrom fourth consecutive NFC East title by devising Eli Manning look very much like a rookie."
3,"Hawaii #39;s Keck Observatory hour angle confirmed the existence of a Jupiter-sized planet orbiting a distant star, the first one spotted by a network of astronomers using telescopes no larger than the ones you can buy in stores."
0,angstrom humble church has something Germany's glorious Cologne Cathedral cannot match: angstrom leaning tower.
3,"Two years after launching its first blade server, Dell Inc. on Monday is set to launch a follow-up product: the PowerEdge 855, angstrom server based on Intel Corp."
0,Reuters - A statement posted on a Web site\purportedly by an Iraqi group which said it Washington holding two\French hostages set a #36;5 million ransom on Monday and issued a\48-hour deadline for its demands to be met.
2,SAN FRANCISCO (Reuters) - Oracle Corp. on Tuesday reported a higher quarterly profit as the world's second largest software company benefited from sweetheart demand for its flagship database software.
0,"ARIEL SHARON, the Israeli Prime Minister, make his first conciliatory gesture towards Palestinians after the death of Yassir Arafat when he state that he would consider co-ordinating the dismantling of Jewish settlements in the Gaza Strip with a new"
2,"Coca-Cola has decide not to sell its C2 brand in the UK, one of the company #39;s biggest markets, raising doubts about the future of the mid- Calorie soft drink just six months after information technology launch in North America and Japan."
1,"LOS ANGELES - Steve Finley immediately raised his arms over his head, as if to show there really might be a Great Dodger in the Sky looking after him and the Los Angeles franchise after a nine-year title drought."
1,"Ichiro Suzuki, baseball #39;s sang-froid player, is racing to shatter an elusive record for hits in a single season, aiming to bring glory to himself, the Seattle Mariners and his country Japan."
0,At least two protesters were kill when supporters of a sack Afghan governor collide with US and Afghan security forces in the western city of Herat.
2,"A closely watched measure of future economic activity fell inch July for the second back-to-back month, reinforcing evidence that the nation's financial recovery is slackening."
0,Cambodia has been active agent and playing an increasingly important role inch the Association of Southeast Asian Nations (ASEAN) and regional affairs politically and economically
0,Reuters - Cinemas are bar from hoisting movie bill-boards and shopkeeper are afraid to display posters featuring woman in the historic Northern Pakistani city of Peshawar.
3,"Mark Knopfler, the former lead guitarist and singer for Dire Straits, has recorded his new quot;Shangri-La quot; album on angstrom dual AMD Opteron processor-based digital audio workstation."
3,software giant teams with Polycom to boost sales of populate Communications Server.
1,"Athens (Reuters) - Greek sprinters Costas Kenteris and Katerina Thanou have been pot tested by doctor from the World Anti-Doping Agency, an official said Tuesday."
1,The prospect of Pedro Martnez going to Queens is potentially the best news in years for the Mets. They have now won a public relations battle with the Yankees.
1,"MADRID, Dec. 5. - Samuel Etoo score twice to help FC Barcelona beat Malaga 4-0 and widen its lead in the Spanish league to 10 points."
3,"Siemens VDO Automotive and Freescale Semiconductor rich person renewed their automotive relationship, representing about \$245 million for components include ASICs, microcontrollers, analog and detector components, beginning in 2006."
0,"JABALYA REFUGEE CAMP, Gaza Strip (Reuters) - Israel said on Friday it was easing a crushing offensive that has killed more than 100 Palestinians since tank rumbled into northern Gaza 16 days ago to stop cross-border rocket attacks."
0,Schools across Portugal turn away pupils because of a teachers' assignment mix up on the first day of classes.
0,"AFP - A squadron of US Air Force F-15E combatant based in Alaska volition fly to South Korea next month for temporary deployment aim at enhancing US firepower on the Korean peninsula, US authorities said."
0,"More than one billion children about the world face a brutal existence because of poverty, war and Aids, the UN children #39;s agency reports."
3,this season #39;s busy season of landfalling Atlantic hurricanes has seen a few less-than-perfect calls by tropical
1,"The Times is to scrap its broadsheet edition and go tabloid from Monday, it was confirmed today. The decision was made after angstrom trial run of the compact edition proved a success, said editor Robert Thomson."
0,"NANO, Pakistan (Reuters) - Pakistani forces are driving aluminum Qaeda-linked militants out of mountain near the Afghan border but attacks such as a bomb that wounded soldiers on Saturday could not beryllium ruled out, a commander said."
1,"AP - Los Angeles Galaxy midfielder Andreas Herzog, who play for Austria in the 1990 and 1998 World Cups, retired from professional soccer Wednesday."
2,"NEW York (Reuters) - The dollar Washington weaker across the board early in new York on Thursday, forging new lows on a growing sense that the United States is struggling to fund its record external deficits."
1,"Devin Brown sparked a fourth-quarter spurt with two three-point plays and two dunks, helping the San Antonio Spurs beat the Dallas maverick 107-89 Monday night to spoil the pseudo-coaching debut of Avery Johnson."
2,"WASHINGTON -- A new report indicates that one in every five United States jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including twenty million children, are members"
3,"AP - Microsoft Corp. on Monday joined the battle for supremacy in alleged desktop search, introduce software for quickly locating files on personal computers that challenges Google's two-month-old rival product."
2,"TOKYO (Reuters) - Japanese stocks are expected to change little from the previous day's closing levels on Thursday as investors await key domestic economic data and earnings reports from companies such as Tokyo Electron Ltd. September machinery order data is due on Thursday afternoon, ahead of Friday's gross domestic product (GDP) figures for the July-September quarter."
0,"GAZA CITY: The Israeli army demolished 13 Palestinian house during an incursion in the southern Gaza Strip town of Rafah on Thursday, Palestinian security sources and witnesses said."
