label,text
2,TOKYO   (Reuters)     -Tokyo's     Nikkei average fell   2   percent    at     the     ope  ning on     Monday   as investors  shied away  from   exporters including Toyota  Motor  Corp.   after    a    fall    in   the     dollar    below    107 yen   stoked   concerns     about  their earnings.
1,Scottish    champions  Celticse  cured    a   record seventh    successive     win     over   Glasgow     rivals Rangers     onSunday     with a 1-0   victory    courtesyof   midfielder Alan   Thompson #39;s    venomous   late     strike.
2,Commonwealth   Bank  of     Australia   (CBA)   said yesterday    it was     in talks    with the    Jinan    City    Commercial    Bank     (JNCCB) about   buying  a     stake   in    the  regional  lender.
1,"AP     -    Jamaica'ssoccer    team left    Monday  for     Columbus, Ohio,    where     it    will pl ay    the  United States in  a   crucial WorldCup   qualifyingmatch."
3,"UC    Berkeley    --  On  Jan.    14,  2005,  the  Huygens    pro be  will plow  into  the   orange atmosp   here of    Saturn's moon,   Titan,  becoming   the  first   spacecraft  to    attempt   to     land     on     a   moon   inour     solar   system    since  the Soviet    Union's    Luna     24 touched    down on Earth's   moon     in    1976..."
1,"China #39;s  GuoJingjing    easily won    the women     #39;s  3-meter  springboard     last night,    and    Wu   Min     x ia    made it  a 1-2     finish   for     the    world  #39;s diving  superpower,taking the    silver."
1,"South  Africa's    Hendrik     Ramaala,    who    had    never finis  hed     higher   than    fifth   in a    major   marathon,     won  the    New  York     City    Marathon   in    2    hours9    minutes     28   seconds."
2,City Public Service     (CPS)  has    reached    an   agreement    with American   Electric   Po wer #39;sTexas     subs    idiary   to  buy  an  additional    12     percent     equity     stake  in    the   South    Texas     Project  for    \$160     million.
3,"LOS     ANGELES - Concentrations  of  one    of the  most  dangerous air    pollutants   have    declined  in most of    the  country   in  the  last     five years,     especially    in    Southern     California  and   the Southeast, a   ccording to  a   report  released  by the  US     Environmental   Protection"
3,"Yahoo     may  glow  in     the    halo effect     of  the   popular AdobeAcrobat     Reader,    installed   on     more     than 500mil lion computers.     At  274 million    users,    Yahoo    will     leverage  the  partnership    to     try   to     oust"
3,"Fujitsu   Computer   Systems  Corp.  on Wednesday    plans  to  unveilupgrades to  the   company's  Primergy tower    and  rack-mounted   servers    that  will  use  the   64-bit   capable   versionof the   Xeon   processor,   code-named    Nocona."
0,"AFP    -Two   Britons     were     shot  dead    byunknown    gunmen     near    the     famous    Bridge     over     the     River   Kwai     in   western  Thailand, police     said."
1,"Misso  uri    tailback  DamienNash   was   reinstated   by     coach  Gary     P    inkel,    ending    a    one-game suspension    for    the   teams  #39;     leading  rushe  r."
0,"The top United    Nation refugee offic ial   is  in     Chad,   where     Saturday, he toured  a   camp     for  Sudaneserefugees who     have   fled     viole    nce   in the  western   Darfur region."
0,"SAN   FRANCISCO   - California's    constitution permits laws    against     gay marriage,     the state's  attorney    general     declared    Friday    in a  long-awaited    legal   opinion  that    sought to     avoid offending    either     side   of  the debate. While acknowledging     that    ""committed  and    loving   relationships between     two   individuals     deserve   recognition     under California  law,""Attorney General    Bill Lockyer    said it   was  up     to    the  voters   or    the    Legislature    to decide     que     stions     about whethergay     couples    should be  allowed to marry..."
0,Darfur #39;s rebel   leaders held  preliminary   talks with  African  Union    mediators     in    Abuja  on     Friday  ahead ofthe    latest round  of  peace     negotiations on the  crisis     inthe     western   Sudaneseregion.
3,Getting     a     life   ge   ts     a     lot  more c   omplicated     in   this    sequel     to  thebest-selling    computer ga  me  in     history.
2,"Federal-Mogul  Corp.,  the   bankrupt US   engineering  company, may    s ell    its   UK-based  Turneramp;    Newall   Plc  after   the    UK    division   #39;s  independent   pension     trustee     rejected     a  \$130    million   c    ash   offer"
1,Roger     Federer  says    he     #39;s     ready    to   erase  the  image as  being  too    soft  to    win in   New  York.The   world #39;s     No.    1     player     from  Switzerland   has played   three  US    Opens    and   lost    in thefourth    round    each     time.
0,"CBN.com    - (CBN  Ne     ws)  -ERUSALEM     -h   the    d eathof     Yasser    Arafat behind them,     the   Palestinians     and Israelis are    nowfacing an historic    opportunity   to  move forward    in     peace."
2,"WASHINGTON    (Reuters)     -The   company   that    makes     half the    flu     vaccine    used   in  the Unit    ed   States  said  on Tuesday     it     will  notsupply     any    vaccine  for     the    coming  flu    season     because   of   problems  at    its     plant    in    Britain,   throwing a major   U.S.  flu   drive into    disarray."
0,"AP - Tokyo     stocks     finished sharply     higher     Monday,     fueled   by    Wall     Street's    gains     las     tweek. The U.S.     dollar  was hi    gher    a   gainst   the    Japanese     yen."
0,"AP   -  With backing     f    rom     two-fifths   of   all    states,   Michigan  asked theSupreme   Court   on     Monday  to whether astate can    refuse  to   pay   for   appeals     by    indigent defendants   who pleadguilty to  crimes."
0,"Reuters  -     The rebels     emerge     from the  desert\haze  like     ghosts.  First     one,  silhouetted     atop  a  sand   dune and\holding  a grenade  launcher, then    a     dozen    more,     their     shadowy  \fi  gures     appearing  inunison."
1,"CINCINNATI University  of     Cincinnati     quart   erback    GinoGuidugli   (guh-DOO   #39;-lee)   has  a     brokenbone    in     his  throwing     hand,and   may    miss  Saturday    #39;s    game at   number-seven    Louisville."
0,"BOGOTA,  Colombia(Reuters)     -     The  former  boss   of  theCali   drug  cartel,   who    once  controlledmost    of  the   world's cocaine     trade,    was  sent to  the  United   States    on     Friday   to     face  trafficking andmoney  launderi  ng charges."
2,"PeopleSoft   reiterated  onTuesday  its     opposition to  a\$7.7     billion    takeoveroffer  from   Oracle    after    the     European    Union  approved the     bid, removing   the     last regulatory  hurdle     to  a deal."
2,"See  you  next     year in    LasVegas     ,    proclaimed   a marquee at   the  PeopleSoft     user    confe    rence in   San  Francisco   in late     September.    It  was    one  of    manynot-so-subtle    attempts     by   the     company     to     reassure   its     customers"
2,SINGAPORE    (Reuters)    -    Oilprices  set   a    new recordabove  \     $50   a    barrel on  Tuesday   as     a     prolonged     U.S.  production     outage     following Hurricane    Ivan     attractedfresh    speculative  buying.
1,"Javy Lopez  drives     in     four   runs,    Daniel  Cabrera   becomes    the   first rookie    to  win 10    games this   season,  and the  Orioles   hold  Tampa    Bay     to two     hits in  an  8-0   victory Wednesday  night."
0,"MANILA    (Reuters)     -   Rescuers  in    the    Philippines     smashed    trainwindows  with   axes   and   hammers Friday    to    reach     100   passengers  trapped     when  a     carriagederailed  anddragged     other  cars    into     aravine,    killing at least  four  people."
1,"In  his    previo    us stints with     Cleveland   andColorado,  the     teams were  rebuilding.     They     didn     #39;t do well and  he   was  let   go.  By  Don Bostrom."
3,"SAN JOSE,    Calif.    -   Apple   Computer   Inc.   rolled  out anew  iPod    Tuesday   that  allows   users     to    view   and  share     photos  as     it    opened nine    new  iTunes    music    stores  in Europe,spurring     its rivalry with     Microsoft Corp."
0,BRUSSELS    (Reut     ers)  -  The   European    Union  and   Turkey    inched    toward  a     historic  agreement   on starting membership  talks   on   Friday    as EU   leaders     softened     their   demands  on    the crucial   sticking point   of Cyprus.
1,NEW  YORK  (Reuters)   -    Eddy   Curry re    gistered     18   points    and  10 reboundsand Tyson Chandler   added   18 rebounds and     10  points    as   the     Chicago    B     ulls    stunned   the     Los  Angeles  Lakers     92-84    Wednesday.
