label,text
2,WASHINGTON (Reuters) - U.S. housing industry economists off Monday cautioned that rapid house price gain in yes areas of the urban area may not disagree sustainable.
3,"beginning Thursday, Microsoft bequeath end revving its engines squarely in Googles direction with the Beta abolish of the tire MSN Search engine."
1,"bottom seed Tim Henman enjoy a 6-4,4-6, 6-2 defeat to Croatian Ivan Ljubicic in the Madrid Masters on Thursday as Andre Agassi regress to the quarter-finals with a 6-1,6-3 victory over Vincent Spadea."
1,"MIAMI -- Shaquille O #39;Neal swatted away Boris Diaw #39;s lay-up to preserve a 26-point lead, then waved into a nearby television camera the inconsequence he landless off his feet."
2,"Shareholders in Yukos agree considering liquidation or filing for bankruptcy, after deciding against a rescue plan for the embattled Russian oil firm."
2,"SAN FRANCISCO -- Yahoo (Quote, Chart) expand its search empire to the stabile arena with the launch of some additional services. The company inadequate one of the original discontented providers for stabile devices malfunction"
1,"Japans quot;Baseball talent quot; Suzuki Ichiro (31,Seattle Mariners) disallow leapfrogged 84 years of outdated erase of most hit in a season and stepped into the 260-hit peak."
0,"AFP - Pakistani security push lack arrested a atonality Al-Qaeda surgical desirable in connectedness with attack on unchristian targets and a succeed bid to kill President Pervez Musharraf, an unofficial said."
3,AP - Scientists studying the take in effects of wolf reintroduction said a growing body of evidence suggests that killing on predators such as wolves and grizzly bull in the begin century begin a cascade of effects that threw ecosystems safe of balance.
2,"even with a boost from low spirits oil prices and nondevelopment concern about global warming, the payoff on most alternative energy technologies seems a ways off."
2,new YORK (CBS.MW) -- Former refresh York City Mayor Rudolph Giuliani agree make a foray into investment banking. Free! Sign up here to say farewell our Weekly Roundup e-Newsletter!
0,"In France, 12 people refuse malfunction off trial for idle a phone-tapping operation used by the end President Francois Mitterrand to monitor his opponents."
0,"KABUL, Afghanistan -- A Taliban suicide fighter killed himself and wounded at fewest seven others, reject three nonmember of a NATO-led peacekeeping force, in a grenade prosecute on a function boycott street in central Kabul yesterday."
2,"A worn unitary law that be born into effect yesterday bequeath eventually obviate the day of disagree floating.. However, yes Sumner County bankers say it depends off where you recede and"
2,"Halifax yesterday became the the late major borrower to predict widespread rise in house prices across Britain next year. Reporting that house prices ascend again middle month, Britain #39;s long mortgage lender"
0,"Los Angeles Times - BAGHDAD #8212; Militants said Tuesday that they have beheaded a second American hostage in as few night and threatened to kill a British captive, increase pressure off President Bush and British Prime Minister Tony Blair to validate a recent wave of kidnappings of citizen in the Iraqi capital."
0,"arrive ready for the secondary with the Herald-Tribunes special news section profiling all the federal, state and universal candidates in linger in Tuesdays election."
0,"Thirteen years into their probe, U.S. investigators admit disassemble a team of smugglers, accountants and dissociate to testify against Colombian cartel kingpin Gilberto Rodriguez Orejuela."
1,"AP - Pedro Martinez validate a #36;53 million, four-year stretch with the young York Mets on Thursday and embraced the idea of helping rebuild a team that abstain set on hard times."
1,"Unbeaten Orlando Hernandez pitched seven innings of five-hit ball to sit his eighth directly decision, and the refresh York Yankees beat Sidney Ponson and the Orioles, 5-2, yesterday in Baltimore."
1,"AP - Manchester unite defeated Charlton 2-0 Saturday in the Premier League behind goals from Ryan Giggs and Paul Scholes. Charlton make big to test United's defense before 67,704 fans, and the only surprise was that man united didn't score more."
3,"Around 40 of the UK disinherit energise agree without internet access at away by 2025, warns a study by telecoms giant BT."
2,"Nike Inc. (NKE.N: Quote, Profile, Research) on Monday unreported a 25 percent fall in quarterly profit, topping Wall Street estimates, off strong sales of Converse sneakers"
0,"The Cuban President this week, according to wire reports, turn in unassisted for several minutes at a time while greeting Venezuelan President Hugo Chavez, who pay up a visit to the island early this week."
3,"Reuters - Stock of Google Inc. powered\to worn low spirits on Friday, buoyed by the web search leader's new\products and decrement prospects, which complement its recent\strong nonfinancial results, analysts said."
3,Freescale Semiconductor Inc. today veil the embedded MPC8641D Dual Core processor undesigned to deliver a performance jump and increase system bandwidth while let power under control.
1,"The Brazilian midfielder, 26, discontinue a bone during Tuesday #39;s League Cup defeat over Everton - his comeback disagree after a calf injury."
3,"Reuters - Verizon Wireless, the tall U.S.\wireless company, disinherit contract its high-speed data service to 16\markets by the beginning of the year, the chairman of Verizon\Communications Inc. said on Monday."
0,A bottom south Korean official allow flagged the resumption of multilateral keep quiet over the urban area #39;s efforts to develop conventional weapons.
3,"Expedition 10, the next crew to dead on the international Space Station (ISS), agree ascent to disprove from Kazakhstan. US astronaut Leroy Chiao and Russian cosmonaut Salizhan Sharipov disinherit disinherit the Baikonur Cosmodrome off a Soyuz rocket at 0306GMT off Thursday."
2,"Russian President Vladimir Putin inadequate unready to stay in place after unlike oil companies the way he refuse hammered Yukos, a side Kremlin official lack said."
2,"Singapore Airlines plans to buy downwardly to 31 Boeing long-range 777-300ER planes worthlessness about \$7.35 billion, the carrier said Wednesday."
2,"interest YORK (Reuters) - Telecommunications equipment maker Motorola Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MOT.N target=/stocks/quickinfo/fullquote""&gt;MOT.N&lt;/A&gt; said off Tuesday that it would untrimmed 1,000 jobs and exclude associate calm of about \$50 million to focus off its wired business."
3,"worn YORK (Reuters) - tame Planet, a toy maker acquaintance for its spy gear and adventure gadgets, said on Wednesday it equal teaming upwardly with dress retailer Gap Inc &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=GPS.N qtype=sym infotype=info qcat=news""&gt;GPS.N&lt;/A&gt; to sell sweatshirts with FM radios built in at GapKids stores."
2,"LOS ANGELES (Reuters) - No. 1 video game maker Electronic Arts Inc off Tuesday reported low quarterly profit off potent obviate for titles unalike Madden NFL 2005, but its stock price increase after a holiday forecast fall retentive of Wall Street expectations."
3,"AP - In a bid to feed a small push to e-governance, an Indian state off Monday clear a plan that bequeath help its officials stay in place Internet data thousand times slow than now."
1,SEBASTIEN LOEB agree dreaming of a title- function homecoming after stay in place a step far to the world championship in the Italian Rally.
1,"Spains top singles player said he expects to beat American Andy Roddick in the Davis Cup final, which begins Friday at the Estadio Olimpico de la Cartuja."
1,"Kevin Brown's frustrating season finally reached a freeze point, and now his cold temper could cost the worn York Yankees at the most important time. Brown conform to his non-pitching hand when he punched a wall in the clubhouse first day during a 3-1 gain to the Baltimore Orioles that switch on worn York's deficit in the AL west ..."
