label,text
2,United Airlines pilots would drop opposition to much-decried to eliminate traditional pensions under a tentative contract agreement approved by union leaders.
3,"Graphics (Quote, Chart) unveiled a new technology it said lets its visual chips share for graphics processing."
1,"Zurich has decided quit the bid for the 2014 Winter Olympics, according to a Swiss Olympic Association on Tuesday."
3,The friction strains the patient-doctor when seek medical care is at an all-time high.
3,FT.com - Softbank's hopes of starting a phone service were dealt a blow on Monday after the telecoms regulator decided not to allocate bandwidth to new for the time
2,EU foreign ministers agreed Monday tighten sanctions against Myanmar if it does not improve its human rights record by when an EU meeting Asian countries starts in Vietnam.
3,AP The U.S.-European spacecraft Cassini hurtled Tuesday its closest yet with Saturn's giant moon
2,"Ford Co. said on Wednesday it will fix heated seats in 33,000 Focus cars, of which were sold in"
0,"The tone of Daniel Seidemann #39;s plea to the next US administration to Israel itself serves useful purpose op-ed, Aug. 26."
1,"day of the third Test at Nagpur belonged to Australia #39;s bowlers, with their approach wearing India #39;s batsmen."
3,Movie studios the Motion Picture Association of America on Thursday they would sue individuals suspected of distributing over the Internet.
3,"Move over silicon chips, there is a new king on the horizon. Silicon carbide #39;s (SiC) potential has been known since the 1950 #39;s, but the properties that is also make hard to work with."
0,"AFP - Russia's Yukos does not begin the on the edge of ruin where it has been for months The oil giant is flat on its back, gasping for its breaths of air."
3,"AP - It's been six years since Valve Corp. perfected the first-person shooter with Video games have come long way since, better and more options than ever. Still, relatively few games have mustered this one's memorable characters and original science fiction story."
2,"Air France-KLM on Monday posted a 61 percent rise revenue in the group #39;s fiscal second quarter, boosted by the between the French and Dutch and strong rise in passenger and cargo revenue."
3,"dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital Story in full VIRGIN part of billionaire Sir Richard Bransons business"
3,"SAN After the 2006 ""Kodiak"" release of Exchange Server from its product road map earlier this year, Microsoft Corp.'s plans for the messaging software have gotten cloudier."
2,"Star Gas Partners LP (SGH.N: Quote, Profile, Research) (SGU.N: Quote, Profile, Research) Monday said has suspended distributions on its common units and warned it have to seek bankruptcy protection unless"
0,Retired general Susilo Bambang Yudhoyono was on Monday confirmed Indonesia #39;s next leader final counting from the country #39;s direct presidential polls gave him a landslide victory his predecessor.
2,"OTTAWA (Reuters) - Nortel Networks Corp. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NT.TO on Thursday said would eliminate about 10 percent of its work force, less than previously estimated, and consolidate real estate in a cost-cutting plan that will save \$500 million in 2005."
1,"NEW YORK - Maybe will seem just whistling in the Bronx, these pledges by manager Terry Francona and general manager Theo even before Boston's 3-1 loss in Game 2 that the Red Sox would somehow find a way to overcome the possible loss of Curt Schilling for the rest of this American League Series because of ..."
3,"BusinessWeek Online - Had Scott G. Kriens stayed at StrataCom Inc. a few more weeks in 1996, he would have ended up working for fast-rising networking star Cisco Systems Inc. , which bought that April. But rather than take a ride on the Cisco rocketship, Kriens left to run tiny Juniper Networks Inc. Now, Kriens Juniper are the highfliers. Over the past year, Juniper has handed its Silicon Valley neighbor string of defeats in the market for gear used to shuttle e-mail, videos, and Internet phone calls between cities and continents. ..."
2,Automaker DaimlerChrysler AG said Wednesday signed a contract with Japan #39;s Mitsubishi Motors Corp. in which the two companies renewed their commitment joint production and development
0,MANAMA (Reuters) - Defense Secretary Rumsfeld set meet defense chiefs from about 18 nations aboard a U.S. aircraft carrier in the Gulf Saturday as the United States looks to the security situation in Iraq with January elections looming.
0,- of the reclusive North Korean regime are buzzing about reports that might indicate change in the of personality surrounding Kim Jong Il.
1,"AP - Candice Wiggins is a walking advertisement for the effort. A star freshman for Stanford's team, she showed up for a recent wearing a T-shirt reading: ""No doubt about it. My health. My sport. My victory. I compete"
2,"New overtime rules have taken effect in the United States government says will strengthen #39; rights, but say will significantly reduce workers #39; pay."
2,"American Airlines holding company AMR Corp. (AMR: Research, Estimates) on Wednesday said the airline #39;s August was weaker after hurricanes and fuel prices"
1,"Entering the final week for Heisman voters to make their decision, the race has turned tighter than was believed to last week."
2,"SAN FRANCISCO -- the latest of a series product delays, Intel Corp. has the launch of a video display chip it had previously planned to introduce by year end, putting off a showdown with Texas Instruments Inc. in the market for high-definition television displays."
3,IBM plans to begin releasing a monthly report of threats to computer networks effort to establish an indicator similar to the US government #39;s Homeland Security Advisory System.
1,"WASHINGTON (Reuters) - Teenager Freddy America's most about soccer player, has hardly set the league alight with his skills first season."
1,"Smith throws for three touchdowns, rushes for more and finishes with 435 of offense, and 20 Utah backs up its first preseason ranking with a 41-21 win over Texas A M."
3,roundup Plus: Good Technology by Samsung...RIM touts with Wi-Fi...HP to Voltaire's InfiniBand switch.
0,"Canadian Press - BAIKONUR, Kazakhstan (AP) - A Russian rocket carrying a new Russian-U.S. crew the international space station the Baikonur cosmodrome Thursday."
