label,text
3,"By Edelson, HealthDay Reporter HealthDayNews -- Could electric light pose a cancer threat? It might seem the wildest of paranoid beliefs, but a growing number of scientists suspect it might be true. The reason: Turning on the lights after dark may affect a small number of genes"" that play a major role in controlling how live, die and function, these researchers suggest..."
1,second-ranked Jayhawks can redeem themselves for one of their most frustrating losses last season Monday when welcome the Wolf to Allen
0,"AFP - Developing Asia is to this year with higher-than-expected growth of 7.0 percent despite oil prices but it will slow in 2005 in tandem with developed world, the Asian Development Bank (ADB) said."
0,"New police powers to prosecute offenders for possession if they test positive for drugs they are arrested, even if the only drugs they have are in bloodstream, are be this week."
2,"MILAN, Italy Oct. 5, 2004 - Two former auditors at Parmalat were ordered to stand trial for market rigging under fast-track procedure, first indictments since fraud scandal at the Italian-based dairy giant."
0,Police in Thailand search for Swedish boy feared child sex traffickers.
1,Formula One boss Bernie Ecclestones control over the sport may be on the decline after court ruled against in with three banks.
3,AOL Updates Audio Video Search SingingFish\\Rumors are floating that market leaders Google along with Yahoo! Microsoft (MSN) on an improved multimedia searching capabilities. AOL entered into the field with their acquisition of Singingfish Inc. around a year Inc. would be today announcing their updated services to ...
2,Reuters - The bonanza many believe President\Bush handed the mutual industry with his plans to\reform Social Security may be industry leaders said\on Friday.
3,"Thrill seekers are plunking down six figures to ride rockets not even built yet, and a airline called Virgin promises to be in the next three years."
2,"DETROIT -- General Motors has withdrawn a commercial that shows a young boy driving wildly streets after safety advocates complained, the company said yesterday."
3,"US scientists had made a breakthrough their quest to make low-cost hydrogen, a technology key to finding new sources to end US on foreign oil, they said."
1,Sri Lanka #39;s Kumar Sangakkara fined 30 his match fee for showing dissent during fourth day of the second Test against Pakistan in Karachi.
2,"Stocks extended rally on Friday, led by technology shares computer maker Dell Inc. (DELL.O: Quote, Profile, Research) shot up 8 percent a higher quarterly profit and an forecast."
1,Patrick Ramsey can picture each long he threw during his first season. The five deep throws came on tight that were only a tad off.
0,Dec 3: Pakistan and India agreed to an early resumption of link between Khokhrapar and Monabao suspended since the war.
2,Orders for durable goods rose in September for the third time four months. sales also increased. Orders for goods intended to last more than three increased 0.2 to \$195.
2,Oil prices rose to record highs Monday near \$50 a barrel for US crude Nigeria emerged as latest focus for about supply in already tight worldwide energy market.
0,"MOSUL, Iraq, Dec 9 (AFP) - Six Iraqi national guardsmen and 10 civilians were wounded bomb attacks in the northern city of Mosul Thursday, police"
1,"Two days after city officials gave preliminary approval a ballpark for the Nationals, Major League Baseball Commissioner Bud Selig said not renegotiate part of the stadium agreement with the DC Council."
3,"NewsFactor - (Nasdaq: PSFT) said on Monday that quarterly revenues would beat Wall Street's expectations, due to an increase number of customers making large orders its enterprise-application software."
2,TOKYO (Reuters) - The dollar on Tuesday after gaining the previous as many investors held off building positions ahead of economic data the States.
1,"There is no shortage ways to measure Bobby Bowden stellar career as Florida State #39;s football coach. There are of his Division IA leading 350 wins here, which is"
3,"A group of experts convened by said yesterday that the space shuttle would likely be ready fly by the currently launch date in May or June, it cautioned that efforts to"
0,"TERRIFIED police have told how they feared they would die as a rampaging mob down police station in they were trapped on Palm Island, north Queensland."
2,TOKYO (CBS.MW) - Japanese stock indexes Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese sector.
3,The move is to spur development the speech recognition field and rivals by making IBM's free technology the industry
1,"NEW YORK -- Putting a slight spin Sinatra , Gary Payton that if former teammate Vin Baker quot;can do it in New York, with a city that, then he can do it anywhere. quot;"
0,"The expected withdrawal from the Gaza Strip is different from that which will carry out in the northern Bank, in the of Jenin."
3,"Computer Associates is set to a recently departed IBM executive new chief executive officer, The Wall Street Journal online on Monday."
2,"Already the of kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period runs Monday through 31."
3,"Sun Microsystemshas agreed to purchase Ashburn, Virginia, services company SevenSpace, the companies announced Monday. With the purchase, Sun takes a further step away from its traditional focus on supporting only its operating platform and beefs up its support for competing operating systems like Windows, and AIX."
0,"Pakistan (Reuters) - At 37 people were killed and 52 wounded when a car bomb exploded at a rally to an assassinated religious leader the central Pakistani city of Multan early on Thursday, police said."
2,"The who presided over the Securities and Exchange Commission fraud against MCI, the telephone company, threatened to punish the company yesterday for ignoring his"
1,"Green Bay front office apparently had seen enough of cornerback Mike McKenzie. holdout and mystery hamstring injury, which had him out of past"
0,"- A French national shot dead the Saudi Red Sea city of Jeddah overnight the target of a quot;terrorist attack quot; according initial investigations, an interior ministry spokesman told AFP."
1,"- Bonds will have two more seasons to break Aaron's career run record with the San Francisco Giants, who decided Tuesday to drop their right to void the final year of his contract."
0,"GUANTANAMO BAY NAVAL BASE, Cuba - Osama bin Laden's chauffeur officially charged in the first U.S. military tribunal since World War II, appearing a pretrial hearing where his lawyer the process as unfair..."
