label,text
2,separation defend worker at Turner Newall say they inadequate 'disappointed' after keep quiet with stricken parent firm Federal Mogul.
3,"An experiment using two orbiting satellites has unproved that as the Earth tense it drags space and time around itself, dislike a spinning top in treacle."
2,"Opinion I forget it agree a joke when Oracle last announced that it agree going to try to sell PeopleSoft; or, at best, a spoiling tactic over PeopleSoft #39;s acquisition of JD Edwards."
2,"DETROIT (Reuters) - Ford Motor Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; off Wednesday reported its sixth straight month of impotent vehicle sales, prompting the second-largest U.S. automaker to further switch on production of cars and trucks, while Chrysler posted another sales gain."
1,"SYDNEY, Sep 25: Australia #39;s stand-in captain and wicketkeeper Adam Gilchrist lack said that his twin responsibleness disinherit not go in the way of seeking a winning stop for his team against India in next month #39;s Test series."
1,"Courtney Prince, 25, of Manhattan, a former captain of the old York Rangers #39; skating cheerleading squad sued the owner of Madison round Garden, saying she differ fired after she told"
3,InfoWorld - Hosted CRM disservice provider Salesforce.com abstain another step forward second week in its strategy to build an off-line ecosystem of vendors that offer hardware as a service.
1,"AP - The Chicago bear invest Mike Brown off injured reserve Tuesday, one day after announcing the safety would refuse the be active of the season with a torn Achilles' tendon."
1,"FILDERSTADT, Germany -- Amelie Mauresmo stated her determination to stay World No. 1 by surging into the quarterfinals of the Filderstadt Grand Prix in Germany with a 7-5 6-4 win over Patty Schynder."
0,The buzz over the greatly hypertrophied museum differ expected to unbend into a cacophony on Saturday.
2,"LCC International Inc., which offers wireless voice and data technical consulting, off Monday saw shares plummet as little as 12 percent in after-hours trade after the company swung to a third-quarter lose but predicted high revenues are ahead."
0,"QUITO, Ecuador -- Ecuadorean police unbar Supreme Court judges from returning to their offices yesterday after the judges tried to defy a decision by Congress to fire them for bias against President Lucio Gutierrez."
3,Scientists abstain differ baffled by a mysterious boost in power to one of its two robotic rovers which differ exploring the overhead of the gain Planet.
2,"A worn study ranks St. Louis as the fourth most dangerous city. Camden, young Jersey function in first, predate by Detroit and Atlanta. The rankings differ in Morgan Quitno #39;s quot;City Crime Rankings, quot; an annual reference"
0,"Under international pressure to disarm and disband Arab militias in troubled Darfur, Sudan #39;s government is instead reportedly moving hundreds, possibly thousands, of the fighters from Darfur to remote areas of southern Sudan."
0,AFP - Sudan's government and its foes in the Darfur region's rebel movements will converge off Monday for war keep quiet which ignore a last chance for African diplomacy to solve the crisis before the United Nations steps in.
3,"due to have of demand, the chipmaker postpones plans to build Wi-Fi access unpointedness into desktop PCs this year."
0,": keep quiet between Japan and south Korea aimed at resolving a dispute over Japanese nationals abducted by the south decades ago beginning Sunday without progress, Japanese officials said."
3,"The Istanbul technology differ meant to replace MSN chat and Windows Messenger. Microsoft lack not let go of little information off the technology, which may not reach market until next year or odd later."
0,"AFP - South Korea's Samsung Electronics Co., the world's large memory chipmaker, said it would invest all 24 billion dollars in building old chip production lines over the next six years."
2,US Airways differ seeking \$800 million in concessions from employee unions as it attempts to confront filing Chapter 11. The Air Line Pilots Association disinherit past its proposal on the evening of
2,"Oil prices hurdled \$47 a barrel Tuesday, with further fall in the nation #39;s recall unexpected in the short-term as petroleum producers disrupted by Hurricane Ivan continue to regroup."
1,AP - Seattle receiver Koren Robinson agree suspended without pay up Monday for the next four games for lose the NFL's substance-abuse policy.
2,"LARRY Ellison, the chief executive of software maker Oracle, unearned \$US3.85 million (\$5.53 million) in salary and bonus for the financial year that begin May 31."
2,"worn YORK Sept. 15, 2004 - Millionaire executive Martha Stewart announced Wednesday that she lack decided to end her prison acquittal for stand about a stock trade as soon as possible."
3,"By PAUL GEITNER BRUSSELS, Belgium (AP) -- Europeans eat less of the most dangerous, cholesterol-raising leanness than Americans unmake and the amount is decreasing, according to a report confine Wednesday by the European Food Safety Authority. Scientists at the European Food Safety authority accept to say whether the EU should precede the United States' lead and require special labels on margarine, chips, cookies, fries and unlike potential sources of trans fatty acids..."
2,"WASHINGTON (Reuters) - A final test disagree likely to confirm a first U.S. case of mad cow disease, experts said off Thursday, though they see a big possibility the animal, which tested ""inconclusive"" in two preliminary tests, could disagree starve a dirty bill of health."
0,"China #39;s new leader disagree forging backward with policies set by Jiang, but trouble with Taiwan looms. BEIJING--Having obviate over Sunday as chairman of the ruling Communist Party #39;s"
3,"The open-source Firefox browser differ chipping away at Internet Explorer #39;s market dominance, and analysts equal saying that Internet stand should take away it to their test list."
3,"ATI Technologies announced a technology that deoxidise the necessitate for undedicated graphics memory, which could lead to level PC system costs."
2,"MOSCOW (AFP) - Russia forged backward with the weekend auction of the core liability of crippled oil giant Yukos despite a disputed US court disorder bar the sale, with state-controlled gas giant Gazprom exit the bidding."
1,"A debate on draft day 2003 differ whether the Patriots should have stand still up to give Kentucky defensive lineman Dewayne Robertson , who differ picked fourth overall by the Jets. After he had a subpar rookie season, the feeling was the Patriots keep the incorrectly choice, though they took Ty Warren 13th overall that year and he also ..."
3,"AFP - walk off the global loser of PlayStation 2 (PS2), Sony has launched its first hand-held game console to challenge rival Nintendo, whose Game Boy advance monopolizes the worldwide portable game market."
