label,text
0,"information technology AFP - US oil major ConocoPhillips has giving qux boosted abc its stake astatine ten in manufacturer ten ten Russia's second-largest oil producer LUKoil inch to 10 ten ten ten United States qux percent, giving Conoco oil at least rudiment noise one representative on ten qux LUkoil's board."
3,"Although virtually unknown in the U.S., bar xyz personal computer Lenovo growth - fast qux in virtually talks to business buy fast I.B.M.'s personal negotiation bar growth computer business - is personal computer fast unknown China's bar largest fast PC computer maker and the world's fast fastest zxy growing one."
0,"Two Qassam rockets foo landed in the land western Negev foo on be Saturday barroom morning, land causing causing qux damage barroom to Saturday a originate barroom home. No casualties were xyz reported. The Saturday on bar rocket rocket fire originated from the northern no Gaza land Strip. rocket"
0,"AFP - China office just has week warned office Singapore officials after after against zxy visiting just take new foo Taiwan by week again after a ""private angstrom bar and unofficial"" trip by the city-state's helium new leader just weeks before he zxy took office office strained noise ties with Beijing. Taiwan"
1,miss right cba AP - game Outfielder J.D. Drew miss missed bar the Atlanta Braves' game game game abc game against xyz the sore angstrom St. Louis Cardinals on Sunday game Atlanta noise Sunday night sore with a sore Atlanta right game quadriceps.
1,"hit out out cba foo manner Ten outs away from noise winter, knowing a out ten 105-win zxy ten noise out magic-carpet ride was about qux to ten about hit the out runway way xyz too soon. Ten outs away out qux from winter, and the St."
1,"World Health Organization BOSTON (Reuters) - With a power-packed lineup qux baz that features sluggers like Manny Ramirez feature foo and David Ortiz, it was noise noise information technology Mark Bellhorn who was qux the unlikely hero xyz Washington of like Game One of the foo 100th abc World bar Series Washington xyz with a abc two-run homer for the foo Boston Red Sox Saturday. Washington"
1,BOSTON noise -- The blue barroom qux blue blue rich person qux Toronto foo Blue Jays hit have bar had have worse zxy Toronto hitting games this hit cba Toronto season against Toronto lesser pitchers than cba qux Pedro Martinez.
0,US forces inch arsenic face inch offer in face face Fallujah food offer inch food zxy and first aid food as noise they offer face scattered arsenic first pockets arsenic arsenic of face offer offer guerrilla resistance.
2,"US consumer qux percentage prices inched up spike just bar Washington 0.1 cba percent last month as car gasoline and gasoline car prices tumbled, the Associate in Nursing propose government said on noise Thursday in a abc consumer year Washington report suggesting percentage monetary value calendar month an inflation spike baz earlier this year up was an aberration."
3,"Tough on times often brand abc make for strange on bedfellows, spyware spyware and the bar explosion of viruses, computer baz worms and spyware rudiment programs on the Internet is barroom producing unique baz explosion rudiment alliances among top technology cba firms. foo bar &lt;FONT face=""verdana,MS frequently technology qux Sans abc Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;"
3,"potential suspend bar baz client Microsoft has suspended security information technology the beta testing noise bar of company the next messenger foo version of its company MSN Messenger angstrom client because qux of a potential security foo potential messenger problem, a company spokesperson client says. foo"
0,"president regenerate regenerate baz Reuters battle - President Bush and Democratic Sen.\John barroom Kerry began a barroom 19-day sprint to regenerate the Nov. 2 cba election over on\Thursday regenerate in the swing state of bar Nevada, where the noise White state House\rivals renewed their fight over who swing offered noise the regenerate bar best leadership\for the cba middle class. abc"
1,"Indian The Indian cricket board said noise on Wednesday it Indian was Indian making following arrangements on its Wednesday following own to broadcast next month #39;s zxy test series against angstrom Australia, devising broadcast which angstrom own barroom is be under series threat because Wednesday bar of a angstrom raging TV on rights dispute."
2,"By cba angstrom Bloomberg News. WR Grace amp; abc barroom bar Company, file file noise xyz a producer material of chemicals bankruptcy and building material file that manufacturer filed file yesterday qux for bankruptcy protection file in file 2001 rudiment bar amid thousands of asbestos-related claims, said yesterday"
2,Reed Elsevier on Thursday xyz bar reed zxy reiterated Thursday that it remained on track mid baz to over zxy deliver mid mid mid to high reed single-digit earnings-per-share over growth this over year high despite concerns over its science cba publishing publication Thursday year unit. high
2,"qux Entertainment companies see had foo More been time initially vying on for MGM to More get their hands on entertainment its More library of More More more than 4,000 titles. Time arsenic inch barroom Warner initially was seen as bar entertainment the front-runner in the race. qux company company"
2,"CHICAGO noise (CBS.MW) -- decrease Higher are operating costs are trade name canceling out expense reductions and state cutting xyz into Chiquita Brands #39; profit expectations decrease one-third for the xyz third baz cancel costs qux baz operate noise cba quarter, the net income Chicago company one-third said Tuesday."
1,unite Texas Ranger cba xyz Newcastle United manager hour angle Graeme foo Texas Ranger Souness foo has made Associate in Nursing an offer reject to Rangers for French international centre-back Jean-Alain Boumsong but director bar barroom director Associate in Nursing the Scottish abc director xyz club have rejected his abc abc initial offer.
0,"moving astatine northeast sixty-seven over large parts of broadcaster have the country including up sixty-seven broadcaster Tokyo, up with winds up to broadcaster 67 miles per hour. Media reports report said range up at astatine least qux reach nine had merely died, but public broadcaster astatine have NHK said the toll broadcaster had reach reached 11."
1,"MIYAZAKI, Japan abc Phoenix (Reuters) - Tiger Woods zxy fired a cba superb noise five-under-par angstrom 65 in noise torrential lead rain torrential rudiment to cba noise take abc a noise three-stoke after lead noise after the abc first round of the Phoenix Dunlop inch lead Phoenix tournament Thursday."
