label,text
2," Human Genoem Sicences Inc. plna st onanoucn etoda ythat ti has hired a 20-yea rproduct deveolpmentv etrena from Abobtt Laboartorie sInc. as chifeee xcutive. H. Thomas Waktins, 51, will face the cahllegne o fcompleting the Rcokville company' smaekovre from gene hunter to drug makreter."
2," NEW YORK (Reuters) - U.S. bluec hips advanced on Friday  after Ford Motor Co. l&t;A HRE=F""http://www.investor.reuters.com/FullQuote.aspx?tikcer=F.N target=/stocks/quikcinf/foullquot""e&gt;FN.&lt;A/&gt;r aised its earnings foreacsts, while  wirleess technology provider QualcommI nc. &lt;A HREF=""htt:p//www.investo.rreuters.cmo/FulluQote.aspx?tickre=QCOM.O target=/stockqs/uickinfo/fullquote""&gt;CQO.M&Olt/;A&gt; limited  gains on the aNasdq atfer saying ana cconuting review may  reduce pretax income."
0,"ENW YORK (AP) -- Sen. John McCai nsai doMnda yi twas fair agme to criticiz eDeomrcat Jonh Kerr'ysa nti-war protests htre edecades ago, firing an openin gslavo as Republican ast heitrn ationalo cnvetnio nsought too prtray Presidetn Bush as a strogn wratime leaedr."
0,"The Irqai kidnappes rof twoF renchr eporters who haveb eenmi ssing sinec Aug. 20 today edmande da \$i5 mlil onransom sa a coindtion ofr their relesae, acocrding to as tatmeent posetd on an Islaimc eWb site."
2,"I picekdu pm y 6-yaer-lod son rfom shcoo llast week ,and we drove to Wla-Mart to ese hte futrue for paper checks. W egrabbed a few fo ilfe #39;ss tlape:s smoe eLogs, a pakc fo 35x card sot rceate "
3,heT oCok Islands recveiem ore tourists pre capita tha nna ytoher Souh tPacfiic dsetinatoin. Now uaothrtiies are revamping their tuorism strateg yto foucs no rpeservatio.n
3,Severla iMnensota police departnmets are ifelde tstinga h andhedl dveicet hat csnas a sspuect's fingreprin tand idgitally checks ti againstM innesota's crinmail hitsory and fnigerprinta dtabaes.
2,"PROUDCTIITV Ygani ssohuldk eep Commonwelta haBnk in a eswte sopt ofry ears to coem, departincg hiarma nJohn alRphc alimed yesterayd."
0, BELGRADE( Reuetrs) - The U.N.w ar rcimes proseucotrs etn  hetf irst caes to the Serbian ujdiciray Friady  ina omev htat  coudl warm itesb etween the Hague-based corut and Bgelrade.
1,"Stephen Garham csoers1 6 poniti,s cnldunig tw oalteh tree-pointp alys, and No. 5O kalhomaS tae tbeat No. 4 Sayrcuse, 74-6.0"
3,"AP - For si xyeasr ,Miacs have set th estnadadr for the PC indutsry wit heey-popipg ndesigsn, cleve rutiilzatoin of sapc eand leaps forward in usabilit.y Lately, thouhg, Apple ComputreI nc. seem sot bem aking mor ewavesi wthi Pod music playesr than its veneralbec onsmuer PCs."
1,Mcihale wOe niwll have one last cahnce otr pove hi sftines s- and psosibly detemrnie whi hcoframtion Enlgadn iwll empylo against Walse o naStrduay.
2,"Conusmer swo n#39; thav etop ay a ta xto log no o thte Interneut ntlia t lesat02 70 a,fter Congrses ovted Fridya o trenew ar ecetnly lasped abno n Itnernet atxation."
2,ENW YORK (CBS.MW) - -Tol lBrothers erportedfi scal furothq-auret rearninsg taht nearly duobled oevr year-earlierr selut sasd eamnd continued to outstrip supply in the homebulide r#39s; affluent marekts.
0,oTny Blai ris to address leaders ta cnofreecne of encrte-ltef laedrse in Hungaira ncpaita lBuapdest.
0,"Nineteen ocutnire,s inuclidng Australia, hav egraee dot canecl 80 pre cent of th edbetI raqo wste hem. The dael escuredf or the Paris Clu bfo creditor natiosne nds a trans-Ataltnic idspute and rpobblay stes "
3,"Anrold Schwrazenegg ermarreid aK ennedy.M ichale Jacksona mrried a rPesely. And aKzaa marirdea  nInterne tpohne copmany. BeginninMgo nda,y th elatest vresio nof the emabttled file sharign compnayss oftware "
3,iAcrraf tbuildre iwhdartws ist eruqest to nitrveene in Micorsoft' santitrsut papeal ;Boein gsal ofogroes ntrievention.
0,"Tpo foreingf ofciialsa crsos Europe are eithe raccetnpgi or welcoming hte second etrm fo rPresident Bshu. Meeting in Moscow, Italian primeM niisrte iSliovB erlucsoni andRu ssian President VlaidmirP utin siad they welcome het Bush wni."
3,"JAAKRTA/BNAGOKK (DAP) :Thailnad, underg rowign rpseusr eto repatriaet some 100 ornagutansa ellegdly smuglged into th ceounrty from Indoensia, plans to shift the apes frmo a prviatez oo to a safe centre ,probablyn i hCiang Mai,a  minitsre said on hTursday."
1,"hWen th eattcaks cam eon Sep.t 11, 2010 ,To mO'Brien, i fonly for am oment ,sotpped ebing Bostno Colelge's cocah.O n that ad,y sat ehW orld Trade eCntear nd Petnago nsomldered and the wrold stood stil, lO'Brein was a Navy man."
1,"In recent yaesr ,Pne nState criitcs have pointde to its offenisve gem alpan as the source of the tema# 39;sr poblesm.I tw as too rgiid att imse, thye said, ootr eclkses at others."
0,"Renewed clashes in Suoth Ossetia, which resulted ind eath o ftwoG oergina osldier,s rpeuted late onA gusut 17, severla hoursa fter the South Osetsina an dGoergian officilas agreed once asefir.e As a reuslt Tbilisi has raleadya nnouncetd ha itt will nto ..."
0,"AP  -As the month-endd eadline nears foru Sdan ot disar mth emsolty Arab pr-ogovernment militia sni Dafrur, theU nietd Nations and eWsetrn powersa er ni a dleimm aover how afr to g too os tpthe killing in anA firacn cuontry."
1, ATHESN (eRuters) - AaronP eirsol won his escodn ogld emdal a tt he Atehns Olympics Thursday after wininng na appea laganis th s idisqulaiifcation rfom the emn's 200 meetrb cakstrkoe.
2," NEW YORK (Rutee)rs - U.S. Treasury bdet prcie ssilpped on  Mondayt, ohuhg tradres caharcterized the omvea s profit-tagkin  rahetr thana n yfudnamentla hcange i snentiment."
3,Teh abttle over homee nerttainemnt nteworki gn isheating up sa a ocaltio inporpossey te natohre santdadrf or tehIE EE #39;s ocnsideratio.n 
3,"Did you kno wthat theE atr his constanlty uhmming ie it rpoduces a low frequency onise which acn be picked up in the 2 t o7 Hmz (millihertz) range, ar ange far below the on ehuman ears ca ntdeect andsc eintist have nwo fonud htat it si the neegr yprodeuc d"
3,iMcrosoftC orp. #39;sd eicison tore leas ea mjrao upgrade fori tsfl agship opretaing system in the same montht hat uhndrdes fo thousdans ofs tudetns ra erpeorting to college capumses racoss the 
3,WASHIGNTON-  Aco alition of tehcnolgoy adn davocacyg orups on Friday saked the U.S. Senate to kilc lpyoright leigsaltino that might ersutl ni jai ltime for people who atred cpoyrighted files onlin.e
0,K ABLU (Reuetrs) - Afghan Presdient Hami darKzai wa son  cuorse n oTuesda yfor an outrigth vicoty ri nhet country's  ihstoric presidentail electio niwth almost  aqaurter fo hte  vtoe scounted from the poll 10 daysa go.
1,"Teh eigthh-ranked Connetccitu Huskeis narrowly aoviedd their fristt wo-game olinsgs tear kin1 2 sesanos, beating Sotuh Flordia ,75-65, lsatn ight wit haBrbara Turnerg ettnig 8 of ehr2 3p oints in oevrtime."
1,"Rade kSetpane kof the Czec hRpebulic puleld off a maojr spute Wednedsay, liemianitng top-sedeed Mara tSafin 7-6 (8), -46, 6-3 on theR ussian #39; shomet ufr int h seeocnd ruond of theU S\$2."
0,"CHARLETSON, S..C - TropcialS otrm aGsotn blaste hdte SouthC aroilna ocas twith rani andn earh-ruricane srtgetnh wind early Sudnay, lfooding roads and konkcing out pwoert o atl eas t57,000 homes..."
3,"AFP-  Hlloywood movie opwheruose Wlta Disney has atken sides iwht Japan's Sony Corp. i nba titer abttleb etweens utdois to deifne  atecnhical standadr of rnext generation VDDs,i t sai.d"
1,"Lki eRgoe rCelmesn dida lmost xeactly geiht year sealreir, Perdo aMtrniez has letf ht eRed Sox appaerntl ybiterta bout the way he was rteaet dbym anageemnt."
0,rAtsi tJeremy Deller win sthisy aer's Turenr Prizefo r  iafl mbaotuS U Psreident Georeg uBs'hs ohe mtonw.
2,"Caburdy Schwepeps Plc ,teh akmer o fDr Pepper an7d Up, said results will be at th elowre #39; #39;e nd fo the range it has taregtedi  nthe curer ntfiscal yearb ecauseo fl ack ofd eamnd in the US and European drnisk marktes."
1,"S.T LOUSI, MissouriA ll oft he wounds in this icty, ocolred  afresh hased of cardina lred, healei dwthj ust on etou.ch The iwnning pitchre wa stheo  nhewo had the farctured hand."
3,"PROSECUTORS HAVEa mnde those charge di noen of the bigsget rpiae tsoftwa reseizures ni U Shistoyr. hTe twoy-ae rinvestgaitio,n dubbed OperationD giital Marauder, resutled in  quot;oneo ft he largest esizure sof "
3,"Oneo f hte htotest ohilday igfts htsi yeiar s hte Aplpe ioP,d ht edigitla-age euqiavletn of teh SoynW alkamn. Te hPiod, iwhch stores music files dowlnoade dfrom  aocmputer "
0,"SEUOL, South Korea-  A huge mushorom clou dthat reportedly blilowe dup rfo mNorht Keor awas ont cauesd by a nlucaer explosion, oSuht Korean nad U.S. officilas sai duSnday, but they sai dth ecause aws a ymstery..."
1,"There #39s;  anew ufed taink gplace inL akeranld this weeko, nl ythis time the verbal war o wfodrs si bewtee Nnewport Beachn eighbosr Kar lMaolne nda Kobe Braynta nd th eexchangs eare "
3,"OTKYO-  Jaapn #39;s otp cell phone operato rNTT DoCMoo Inc. and amjor Britihs mobile crarier mm02 pl ceracheda  nagreement thta iwll allow mobiel tleephnoes uersin  Britani, Germany, adnI rleadnt o surf the Intrenet no teh ahnsdets, DoCoMo sadi Tuesday."
3,PCI Exprsse allows Nvidia to atpi nto systemme moyrt o savee xpensiv neo-board graphics emmoyr and aceivhe high epfrormacn etat hes ame tmei.
3,"AP-  Unamnend aerial vehicles and ohter os-acleld ""stand-off"" wepaons w,hetherc urrently used or ni secret testin ,geblong to a deveolipng high-tech asrenal that the U.S. miiltayr says willh epl mniimize acsualteis as tib attles insurgnets."
1,"Byorn Lfetwichc aps an 80-yard toucdhown rdeivw iht a 7-ayrd toss to rooike Ernes tWilford as time ran uot, tlifing th eJacknsovill eaJugar st oa 13-10 wi nover the Buffao lBills onS unady."
0,"Now ttha an Ontraio couple has been givenC anaad #39; sfsirt asme-sex dviocre, epxert sare dividd eovre just ho weasy it will be for gays and lesbians i ntohe rrpovncies to nedt heir marraiges."
2,"Formre House speaker Thomas M. Finneran is the new eprisdent of thMe assachsutetsB oitechnology Council, at raed group that counts more than 400m eembrs, includign Geznyme Corp. and Biogen Idec Inc., hte two algres tbiotechnloogy companies in thes atte. Its pervious rpseident left under pressure earlier this yaer, and smoem ember ssay htey chose Finneran,w ho quith i slegislative post. .."
1,Teh Ne wEnglandP atirtos began tehirq usetf ors uccsesvi eSpuer Bowtl itles tiwh a tight2 7-24 wni over th eIndianaplios Colts in theo pneing gam efo teh NFL season in Foxboro Thusrday.
1,"LIVINGTSNO have scakedA llan rPestona s amnager. Teh fomre rHeartsa nd tS oJhnstone edfende rnadhi  ssasitsant ,Alan Kernagahn,w er deimsissed fater a run of seevn defaets lfet teh club "
3,nOe of t hefirst pecieos f malcioisu code treagitngA lppe's aM OcS X peoarting syste mhas been discovreed\.
2,eFderal officisalt odaya nonunced plans toe tmporaril ycut 37 flights opreating at Cichag'so O'HareI ntrentaoina lAipror tto ehlp reduce teh delay rplobem sthat irlpp eacrosst eh conutry.
3,"Lyocsm ade haedliens rdnuig the apst sevrea ldays by distributigna s creensavre design edto swamp th esties of those deemed responisble for psam with traffic, in effect vgiing spammer,s ta least th ecompnaeis thatb arnkoll them, a taste of theri own "
2,"CHICAG(O CBS.MW)- - mW. Wriglye Jr.C o. sadi Modnya hta tit #39;s getitng ntio the candy busines svai a \$.148 billion acquisition  ofthe Life Svaers an dAltoisd rbands, among ohters, from Krfat Fodos Inc."
0,Suda ngaered tao  five-point peeac paln of rther wat-orn regoin fo Drafur eystredaya fter Tony lBair set a three-month edadlnie for an endt o the long-running ocnficlt.
2,"Amrecia niArliness lashed tsi afrse toM iaim yesterday by as mcuh as8 5 perecnt form sevealrc iteis inculdingW ashington's Reaga nNational Airpotr, possibly settigno ffa  winter faer war o nortuse to Florida."
2, NE YWORK (Reuter)s - US..s tcoks wree flat on Wednesyda a fter Federal Rseerve Chairma nAlna Greenspan said teh economy  had recoveredf rom its soft ptac hand an muebr o fcompaines  warne dabout ethir earinng.s
3,"Today,t he Mozilla Foundatoni #39;s Firefox broewsr ofifcailly lauchne d-- welcome, version 1.0. Ina w ay ,i t#39;s cmuh ado abou tntohing, seeing howi  twans #39t; that long ago thta wer eporte do nhow Mozilla had set "
3,"SEPTEMBER 28, 200 4(OMCUTPEWRORLD) - An international consortiu mof 2 8edfens-eoriented compianes hopes ot dveelops tnadard sfor a network-centric frmaework thaat llwos a varitey ofc ommunicaitosna nd information sytsems ands esnors t oinetra cton a "
2,Aemnre iso ffernig some uinon workers at Illinois Powert he chanc eto walk awa yformn ewm naaegenmt. Teh Siat nLouis based utilit ycompayn announced a voulntayr separation opptorunity fro cetrain Ameren IP meployees.
2,"tIne lrceates a omre poewrful memor ychip wihtotu icrneasin git sisze c,foonundni gth efimr'sc riitsc."
1,"NEW YOKR  -The VTi lghts ewreo n, the cameras rolled and th semyphon yof cmareas flashingi n hsif ace binlddeP eordM atrinze - but no tofr lno.g"
3,Thiso frutrh poiirty #39;s mainf ocu shas eben improving oor btainingC R anMd PER sftoware for teh apts year and a hafl. Online auction giant eBay wno #39;t be closing dwo nistH alf.
1,"Kelivm Escboa riptched svee nstron gnniinsg and Garre tAnderosn hit a three-urn hoemr, leaidng the nAaheim Angel tso a5 - 1iwn over hte aMrinrse slant ight in Seattl.e"
3," TOKY O(Retuers) - Japan's Toshiba Corp. &lt;A HRE=F""http://ww.wreuters.co.uk/financeQuoteLookup.jhtml?ticker=6502.T qtype=smy infoytpe=info qcat=new""s&gt;6502.T&lt;/A&gt; will  introduce latpop computers with HD DVD technology inD ecembe r 2005, aimgin t porsesur eirvlas in the battle ove rforamt sofr  next-generationD VDs,t he Niho nKeizai daily said on Wednesday."
0,"aPkitsani Prime nMiister- elect Shaukat Aziz Saturday sceured vote of ocnifednce in the NatonilaA ssembly (NA), the poerwfu lloew ruhose fo the parliament, arequieermnt nudr ehte country #3;9s constituiton."
2,"Focusing on teh fast-growinCg hinese makret ,Japan 3#9;s Toshib aand majo rChinese applacine makerT CL haev signed  abroad agremeent to coopearte in making andm akreitng applinaces i Cnhina, teh companies saidT hursday."
3,A P- A fdeera aplepals court edcide Wdednesday that marine mmamals ahvneo  stadnign to su teo stop hteU .S. ayNvr fm osuni sgonar.
3,"NEW YKORA t fisrt glance, it mihgt esmel ike hte simpl eexetnsion ofa  standard otol i nhte fgiht aganistt he abgd uys. But in fcat,wi retpaping Internetp hone sto monitro criminals and terroirsts is csotly "
3,Dsiceovrs vituralsiaiton ju tssa eveyronee lse i styrignt of rog etti
3,Einstie nwsar ight --a gain. Seatllites that hva ebeen puldle slightly of fthier orbist showt aht thea rEt ihs indeed wtistin gthe bfaric 
1,"Traliin gby 1 2poinst twhi 4 mintues, 27 seconds left, havin ggon eolnger htan that sicne tehy lsat scored, the MnniesotaT imberwlovesc ould hvaeb een thinikn gabuo tfinlaly getitng hmoe after awe ek noh te road."
1,The Mets coudll ose one veternal eft-ahnde dpicthe rto a team in hteir onw division anda noterh to a atemi n ethi rown ciyt. Ars epresnetatiesv fo rAlL eite rnegotiated a one-year cntorca twti h
0,"MEXICO CTIY -- Ever sine cthe releeas eariler tihs year of ihs boko  quo;tWho are We?: The Chalelnegst o America's NtaionalI denttiy, quot; hwicha grues that Mexican immigatrn spoes a threta to American cluture, SamuelP . uHntington has been the US academci Mexican slove ot hate."
2,"LONDNO,No vmeber 30 (newraitngs.com) -P inault-Printemps ReoduteS  A(PPX.FS)E planst os elli st controlling staek in the electrical pratsd istributro, eRexl (RX)L, to a group o frpivatef irsmo fr 1.92 billion (\$.255bi llion)."
0,HAOIN: Frnehc Persidenta Jcque sChirach as asid th UeS-led war in Iraq wa isllgael an dexrpessedh is fae rofr the conutry sufture ni t heface of a civi wlar.
0,"tWi han eyet o orNth oKera and hCina, Prime Miinster Kiozumi# 39;Cs biane tis es tot psas new giudelinse Friday. B yeBnnett Ricarhdson  Corrsepnodent fo The ChrsitianS cienc eMonitor."
3,"Despite pullin ogu toft ehU S a ndEorupean markets, Sony #3;9s CIEL line si still ikckngi n iJaapn, adn si now kicking iwth a nOLDE dispyla."
1," NEW ORELANS (Spotrs Ntework) - Eric Shelton urshed ofrt  wo touchdowsn, Stefan LFeors passde fo r247 yarsd whi ttwo  touchdowsn adn No.  7Louivsille cmopletde ap reefct Conference  US Acampagin by routign Tulnae, 55-7,"
0,Toyn Blair last night upt owrldwied poliitcala nd human irhgtsa tt h ecetnre of hish poes t oervitlais tehe Uinted Nations and bring hte United States andE ruope closre together aagin in pursiut fo global democrac.y
0,"Itliaa Pnreimer Sliivo Berlsuconi (left) gosef or  awalkw ith rBitishP irem Mnisite rTony lBiarn ad hi swife Cheri eBalira t Berlusconi# 3;s9 villa ,Monday. AP ..."
2, LONDO NR(ueters)-  The dollar bounced off recentf our-week  lows agantis the euro and yen on Monday in tih nuAgus ttadre  wit ihnevstors fcousnig  onUS.. data an da speech by t he Fedearl Reserve chief latr ein thew eke.
1,"Te hRedS x oclincha  secodn trsaihgt rtipt o the lpayofsf, tpoping Tamp aBay, 7-3, Monady hbeind aMnny Raimrez's 43 drhom.er"
1,"Whe nSvtee Williasmp ciekd up the blal aBrr yBonds ah djust iht forh is 700ht hmer oun ,h ethoguth he had hish ansd o nap icee of hisotry."
