label,text
0,"BAGHDAD (Reuters)   - Ira  qi  fighters  battled  U.S. troops  in  a  Baghdad slum   district   Tuesday, raising the  death  toll   to 22 Iraqis  and   one U.S.   soldier and  threatening   to  wreck  a   cease-fire   called   by   rebel Shi'ite cleric   Moqtada al-Sadr."
2,The  Federal   Reserve raised   short-term  interestrateson   Tuesday  for the   fifth   time this   year  and  suggested   that more  rate increases are  in order   in the  months ahead.
0,"A  ball   of fire   erupts   from   a  train car, smothering commuters  with smoke  and  littering the platform  with   bodies   and staining  it  with blood in a  chilling security-camera   videotapeof  the  March 11  train bombings  broadcast   Tuesday by  a   Spanish station."
0,BAGHDAD   (Reuters)   -   Gunmen killed the   Baghdad   governor   in Iraq's highest-profile   assassination in   e   ight months and   a suicidebomber killed 10   people near the Green  Zone on  Tuesday in an  escalating campaign to  wreck a Jan. 30   election.
2,A  decline   in  the price of   oil  helped  lift   US sto   cks  to   their  highest  level   in two-months on   Tuesday.   The dollar  declin  ed against its major rivals as investors  t   ook   profits
2,"Global lenders   need to   offer   more  grants   and  debt relief to  poor countries  and   tailor lending   toward   the private sector,  Treasury  SecretaryJohn Snow said today."
3,Scientists  tap   everything  from gas-sniffing   devices   to  GPS  systems to   better  forecast   when   a   mountain will   s tir.   By   Brad  Knickerbocker  Staff   writer   of   The  Christian  Science   Monitor.
0,"LONDON,  AUGUST   17: Britain charged   eight   terror suspects  on  Tuesday   with   conspiracyto  commit   m  urder and  said  one   had  plans that   could   be   used   in striking  USbuildings  that   were the focus of security scares  this  month."
1,"ANAHEIM,   Calif.(Sports   Network)   -The   Anaheim Angels  have  reportedly   agreed   to  a contract   wi   th   veteran  free-agent outfielder   Steve Finley."
3,"The  Times  newspaper   has announced   that   itis to   move on from   its   tradition of publishing   in   abroadsheet   format   and will appear in a  compact size   only,   starting  on   Monday."
3,TheDeal.com  - Arch Wireless  Inc.   can  complete its   #36;367  million   acquisition  of   MetrocallHoldings  Inc.
2,"Tens  of thousands of  General  Motors   workers across   Europe   were set to  stop  working on   Tuesday   in   a sign   of   solidarity   with   their   German  colle agues, who   face   massive   jobcuts."
3,"An   adult  publishing  company  suedGoogle   last  week,   alleging   a  dozen   counts  of   copyright infringement.   Perfect  10, a Beverly   Hills,   CA-based publisher   of an  adult-oriented   magazine   and  Web  sites,  asserts  that"
2,"LOS ANGELES (Reuters)   - Walt  Disney Co. &lt;A  HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DIS.N target=/stocks/quickinfo/fullquote""&gt;DIS.N&lt;/A&gt;  posted  a   24  percent  rise  in   profit  on  Thursday   as   advertising  gains at  ESPN  and  ABC  television  networks  more  than made  up for  a  sharp   slowdown at  Disney's movie   studio."
1,"Houston,   Texas-   - Houston  head football coach  Art  Briles   finds himself   in  somewhat   of   a   quandary  as   the Cougars  prepa red  to play   at  the  University of   Southern Mississippi this Thursday   nightat   MM   Roberts  Stadium   in   Hattiesburg,   Miss."
0,ISLAMABAD   (Reuters)   -  Pakistan's acting president  signed   a bill on  Tuesday  that   will allow military   ruler   Pervez Musharraf   to stay   on  as   army chief despite his   pledge   to  quit   the off   ice  by  the   end   of the   year.
2,That  U-shaped  bike  lock   that  you  thought was   so   secure may   be   easy   pickings   for thieves   who   have   nothing  more  sophisticated  than   a  Bic pen.
1,Michael  Phelps   won the   gold medal   in  the 400   in  dividual   medley  and  set a   worldrecord in   a   time  of  4  minutes   8.26   seconds.
2,"Technology   shares  edged  up in Asia on  Tues  day,   as   crude oil   prices   hovered  near \$44a   barreland the dollar languished   ahead  of  key  US economic  data."
3,A  ROBOT  that   will   generate its   own power by eating  flies  is be ing  developed by  British   scientists.  The idea is   to  produce   electricity  by  catching flies and  digesting   them in special   fuel   c ells that   will break
1,The Spanish  government respondedto   diplomatic pressure   from  Britain   yesterday  by  starting   a search   for   fans who racially   abused  England   playe   rs   during  a   quot;friendly  quot;football match with   Spain.
2,"NEW  YORK/SAN   FRANCISCO (Reuters) - Shares of  Google Inc.   rose as  much  as  20  percent   on  Friday,   to  trade  at  more   than   twice  the level  of its cut-price  IPO, after the   Web  search   le   ader  posted  strong quarterly  results   in its  first   reported   quarter  as   a public company."
1,The  backlash to   anti-American   comments   by   Ryder Cup   player   Paul   Casey has   alreadystarted   -  and is   likely only   to   get worse  in the coming mon ths.
1,"Chelsea   and  Inter   Milan   have advanced  to  the next  round  of  theChampions League,  while   AC   Milan and  Barcelona look   certain   to join them."
2,"Constellation Brands   Inc.,  the   world   #39;s   largest winemaker, offered   \$1.3   billion   in  cash  to   acquire  Robert Mondavi  Cor   p., maker of   lower-price Woodbridge  wines."
0,"AP   -   The  European  Union's head   office   issued  a   b  leak   economic  report  Tuesday, warning that   the   sharp rise  in oil   prices will  ""take   its tol l"" on   economic   growth  next year   while   the   euro's  renewed   climb  could threaten crucial  exports."
2,"Home  improvement   retailer  Lowe #39;s Cos. (LOW.N:   Quot e,Profile,   Research)  on Monday  reported  a  15   percent   rise in third-quarter   profit,  aided  by   its expansion   to   New  York"
1,Spain  #39;s MiguelAngel imenez  completed   a 2 amp;1 victory  over German   Bernhard Langer  in their delayed World  Match Play  Championship   quarter-final at   Wentworth on   Saturday.
0,NDJAMENA  : UN  High Commissioner   for Refugees  Ruud Lubbers  said   that  Sudan  should grant more  autonomy   to   Darfur as he  began   a  visit  to  address the crisis over  the exodus  of  more  than 1.4   million refugees from the   troubled  region.
2,"The   Bush administration yesterday  said  Chinese  and  Vietnamese   shrimp  are  sold  at  unfairly  lowprices in  the   United States,siding with   US   fishermen as  they try  to  fend off   overseas  competition."
0,AP -  U.S.  troops handed  over medical   supplies  to  Iraqi reliefworkers Friday  amid  a  siege   of a   northeastern  ethnic   Turkish city where Iraqi  and American  forces  are   trying   to   root  out   hundreds  of militants.
3,"PEOR IA   - Caterpillar Inc. said   Wednesday  it   will  acquire  a  South   Carolina remanufacturer   of engines and   automatic  transmissions,increasing its US   employment base by   500  people."
2,PARIS  -   Turkish   PM Recep   Tayyip   Erdogan  expressed bel ief  on   Thursday   that  the decision that the   European  Council   would make on  December 17th   (on   whether   and   when  to open  negotiations with Turkey)would be  a   milestone  for   not only   Turkey-(EU)   relations
1,"AP   - Frank   Robinson   has   agreed  to  a   one-year  contract to   returnas   manager  of  the  Expos,  although   whether   heactually  manages the team  next year  will  hinge   on the pace  of   the   team's   sale and   the   whim  of  the   new owners."
2,Reuters  -  Diversified   manufacturer  General\ElectricCo.   said   on Friday  it  boosted  its  quarterly\dividend  by  10  percent and earmarked up to   #36;15   billion   for\share   repurchases over the   next three  year  s.
3,"AP   -   Organizations representing  the   nation's   3   million  scientists,   engineers and doctors   have   invited  bothpresidential   candidates   to   have a wo rd  with  them #151; online."
1,"BIRMINGHAM,   Sep  11:   England   got   their Champions  Trophy  campaign   off   to a  successful   start  with  a  record   152-run win   against Zimbabwe   at Edgbaston  hereSaturday."
0,"A suicide   bombing  killed  at  leastfive  people  and   seriously  injured more than   30   others   in a  crowded  Tel  Avivopen-air  market.  Injured  shoppers  were   treated  on  the  ground,   as  vegetables were strewn   on the   pavement."
2,"Despite a weak third-quarter earnings   report  that  sent  its   shares plung  ing   24   percent  Tuesday,   poultry  producerSanderson  Farms Inc."
3,"The  FTC gave  limited endorsement  to the   notion   of cash  rewardsforpeople   who help   track  down  e-mail   spammers,  but   suggested  that   the  measure might   work   in fewer  circumstances  than had  been pushed  by some   anti-spam   activists. &lt;br&gt;&lt;FONT  face=""verdana,MS  Sans   Serif,arial,helvetica""  size=""-2""   color=""#666666""&gt;&lt;B&gt;-The Washington  Post&lt;/B&gt;&lt;/FONT&gt;"
0,"IT  is  a special  honour  for   me   to be   speaking before  such  a  distinguished  gathering,   including   my   illustrious  predecessor  and   his colleagues  fromKorea and Japan   who are   all well-known for   their   visionary   ideas  and as  proponents of  EastAsian cooperation."
0,"Cameroonian politician   Jo hn   Fru   Ndi stands as  presidential candidate  in  next   month's election,  splitting  the opposition  c oalition."
1,AP -   Denver Broncos running  back Mike  Anderson will miss   the   entire   season  because   of   a groin   injury sustained last weekendin  an exhibition  game   against   Houston.
3,The Fi   ne   Print:  The   following  comments  are  o wned  by   whoever posted   them.  We   are not   responsible   for   them in any  way.Not   SQL-type competition.
1,"AP -   American Natalie   Coughlin won Olympic  gold  in  the 100-m eter   backstroke   Monday  night.   Coughlin, the   only  woman ever to swim  under 1  minutein   the  event,   finished  first   in   1  minute,   0.37 seconds.   Kirsty  Coventry  of  Zimbabwe,  who swims at  Auburn University in Alabama,   earned   the  silver in 1:00.50.  Laure Manaudou   of  France   took   bronze  in 1:00.88."
2,USATODAY.com  -  The   Securities and  Exchange Commission   is   expected to vote Wednesdayto   prohibit   mutual fund  companies  from   funneling   sto   ck trades  to   brokerage   firms   that  agree to  promote their  funds   to investors.
2,"Target stores   have a  simple  message for  eager shoppers  this holiday  season:   quot;Get  giving  #39; roughly translated, buy  stuff. The national retail chain  also   has a  simple"
1,Xabi Alonso isprepared   for   a   hard battle when   Spain   meet  England   in  the   Bernabeu   on   Wednesday   havingexperienced   the build-up   from the other side.
0,"No crowds   of  well-wishers massed Thursday  outside   the Mukata,  the   mostly   ruined   compoundwhere Yasser Arafat  has  been confined   for the  past   two   years."
1,"AC   Milan   striker   Filippo Inzaghi is fit for   the start  of  the  Serie  A  season after  recoveringfrom an   ankle injury, the club   said on  Thursday."
3,"NEW   YORK -  IBM   Corp. posted   quarterlyresults  on Monday showing  9 percent   revenue   growth   from last   year  and  slight   earnings growth,  despite a \$320  million  charge  it took  during the  quarter to   settle  some   claims   in a lawsuit over its   pension plan."
